charge_id,invoice_id,charge_type_id,amount
4963,1866,1,0.99
4964,1866,2,5.99
4965,1866,1,0.99
4966,1866,4,1.42
4967,1867,1,0.99
4968,1867,4,0.60
4969,1868,1,0.99
4970,1868,1,0.99
4971,1868,1,0.99
4972,1868,4,1.04
4973,1869,1,0.99
4974,1869,1,0.99
4975,1869,1,0.99
4976,1869,4,0.97
4977,1870,2,5.99
4978,1870,1,0.99
4979,1870,4,1.57
4980,1871,1,0.99
4981,1871,2,5.99
4982,1871,4,1.05
4983,1872,4,0.67
4984,1873,4,1.27
4985,1874,1,0.99
4986,1874,4,0.67
4987,1875,1,0.99
4988,1875,4,0.75
4989,1876,1,0.99
4990,1876,1,0.99
4991,1876,4,0.45
4992,1877,4,0.07
4993,1878,2,5.99
4994,1878,4,0.60
4995,1879,1,0.99
4996,1879,1,0.99
4997,1879,1,0.99
4998,1879,4,1.03
4999,1880,4,0.37
5000,1881,4,0.37
5001,1882,4,0.15
5002,1883,4,0.15
5003,1884,1,0.99
5004,1884,4,1.16
5005,1885,2,5.99
5006,1885,4,1.31
5007,1886,1,0.99
5008,1886,4,0.37
5009,1887,4,0.63
5010,1888,1,0.99
5011,1888,4,0.30
5012,1889,4,0.56
5013,1890,4,0.11
5014,1891,1,0.99
5015,1891,1,0.99
5016,1891,4,1.49
5017,1892,4,0.30
5018,1893,4,0.45
5019,1894,1,0.99
5020,1894,4,0.37
5021,1895,1,0.99
5022,1895,1,0.99
5023,1895,1,0.99
5024,1895,2,5.99
5025,1895,1,0.99
5026,1895,4,1.12
5027,1896,1,0.99
5028,1896,1,0.99
5029,1896,1,0.99
5030,1896,4,0.75
5031,1897,1,0.99
5032,1897,1,0.99
5033,1897,1,0.99
5034,1897,1,0.99
5035,1897,4,1.12
5036,1898,1,0.99
5037,1898,1,0.99
5038,1898,1,0.99
5039,1898,4,0.60
5040,1899,1,0.99
5041,1899,4,0.90
5042,1900,4,0.15
5043,1901,4,0.45
5044,1902,1,0.99
5045,1902,1,0.99
5046,1902,4,0.89
5047,1903,1,0.99
5048,1903,2,5.99
5049,1903,4,1.10
5050,1904,1,0.99
5051,1904,1,0.99
5052,1904,4,1.42
5053,1905,1,0.99
5054,1905,1,0.99
5055,1905,4,0.52
5056,1906,1,0.99
5057,1906,2,5.99
5058,1906,1,0.99
5059,1906,1,0.99
5060,1906,4,0.30
5061,1907,1,0.99
5062,1907,1,0.99
5063,1907,1,0.99
5064,1907,4,0.90
5065,1908,1,0.99
5066,1908,2,5.99
5067,1908,4,1.19
5068,1909,1,0.99
5069,1909,4,1.05
5070,1910,4,0.75
5071,1911,1,0.99
5072,1911,2,5.99
5073,1911,4,0.89
5074,1912,4,1.04
5075,1913,1,0.99
5076,1913,4,1.27
5077,1914,1,0.99
5078,1914,4,0.08
5079,1915,1,0.99
5080,1915,2,5.99
5081,1915,4,0.37
5082,1916,1,0.99
5083,1916,4,0.37
5084,1917,1,0.99
5085,1917,1,0.99
5086,1917,1,0.99
5087,1917,1,0.99
5088,1917,1,0.99
5089,1917,4,0.89
5090,1918,1,0.99
5091,1918,1,0.99
5092,1918,4,0.67
5093,1919,1,0.99
5094,1919,4,0.30
5095,1920,1,0.99
5096,1920,1,0.99
5097,1920,4,0.45
5098,1921,4,0.30
5099,1922,4,0.60
5100,1923,4,0.15
5101,1924,2,5.99
5102,1924,1,0.99
5103,1924,1,0.99
5104,1924,1,0.99
5105,1924,4,1.04
5106,1925,1,0.99
5107,1925,4,1.34
5108,1926,1,0.99
5109,1926,2,5.99
5110,1926,1,0.99
5111,1926,4,0.52
5112,1927,1,0.99
5113,1927,4,1.19
5114,1928,1,0.99
5115,1928,4,0.45
5116,1929,4,0.75
5117,1930,1,0.99
5118,1930,1,0.99
5119,1930,1,0.99
5120,1930,4,0.89
5121,1931,4,0.62
5122,1932,1,0.99
5123,1932,1,0.99
5124,1932,4,0.90
5125,1933,1,0.99
5126,1933,1,0.99
5127,1933,4,0.67
5128,1934,4,0.30
5129,1935,4,0.07
5130,1936,2,5.99
5131,1936,2,5.99
5132,1936,1,0.99
5133,1936,1,0.99
5134,1936,4,1.27
5135,1937,1,0.99
5136,1937,1,0.99
5137,1937,4,1.12
5138,1938,1,0.99
5139,1938,4,1.64
5140,1939,1,0.99
5141,1939,4,0.60
5142,1940,2,5.99
5143,1940,2,5.99
5144,1940,1,0.99
5145,1940,4,0.30
5146,1941,1,0.99
5147,1941,1,0.99
5148,1941,1,0.99
5149,1941,4,1.19
5150,1942,1,0.99
5151,1942,1,0.99
5152,1942,1,0.99
5153,1942,4,1.12
5154,1943,4,0.37
5155,1944,1,0.99
5156,1944,1,0.99
5157,1944,4,0.99
5158,1945,1,0.99
5159,1945,1,0.99
5160,1945,4,0.60
5161,1946,4,1.19
5162,1947,1,0.99
5163,1947,1,0.99
5164,1947,1,0.99
5165,1947,1,0.99
5166,1947,4,1.12
5167,1948,4,0.07
5168,1949,2,5.99
5169,1949,4,0.67
5170,1950,1,0.99
5171,1950,1,0.99
5172,1950,1,0.99
5173,1950,4,1.34
5174,1951,4,0.82
5175,1952,1,0.99
5176,1952,2,5.99
5177,1952,4,0.75
5178,1953,4,0.07
5179,1954,1,0.99
5180,1954,1,0.99
5181,1954,4,0.45
5182,1955,1,0.99
5183,1955,1,0.99
5184,1955,4,1.23
5185,1956,4,0.22
5186,1957,2,5.99
5187,1957,1,0.99
5188,1957,1,0.99
5189,1957,1,0.99
5190,1957,4,0.97
5191,1958,1,0.99
5192,1958,4,1.19
5193,1959,1,0.99
5194,1959,1,0.99
5195,1959,4,1.19
5196,1960,4,0.07
5197,1961,1,0.99
5198,1961,1,0.99
5199,1961,4,0.52
5200,1962,1,0.99
5201,1962,4,0.37
5202,1963,4,0.67
5203,1964,1,0.99
5204,1964,4,0.90
5205,1965,2,5.99
5206,1965,1,0.99
5207,1965,1,0.99
5208,1965,1,0.99
5209,1965,4,0.75
5210,1966,1,0.99
5211,1966,1,0.99
5212,1966,4,1.57
5213,1967,1,0.99
5214,1967,1,0.99
5215,1967,4,0.97
5216,1968,1,0.99
5217,1968,4,0.97
5218,1969,4,0.26
5219,1970,4,0.67
5220,1971,1,0.99
5221,1971,4,0.67
5222,1972,1,0.99
5223,1972,1,0.99
5224,1972,4,0.22
5225,1973,4,0.30
5226,1974,2,5.99
5227,1974,1,0.99
5228,1974,1,0.99
5229,1974,4,1.12
5230,1975,1,0.99
5231,1975,4,0.60
5232,1976,1,0.99
5233,1976,2,5.99
5234,1976,4,1.31
5235,1977,2,5.99
5236,1977,1,0.99
5237,1977,4,0.89
5238,1978,2,5.99
5239,1978,2,5.99
5240,1978,4,1.04
5241,1979,1,0.99
5242,1979,1,0.99
5243,1979,1,0.99
5244,1979,4,1.04
5245,1980,4,0.22
5246,1981,1,0.99
5247,1981,1,0.99
5248,1981,4,0.97
5249,1982,1,0.99
5250,1982,1,0.99
5251,1982,1,0.99
5252,1982,4,1.05
5253,1983,1,0.99
5254,1983,1,0.99
5255,1983,1,0.99
5256,1983,4,1.19
5257,1984,2,5.99
5258,1984,1,0.99
5259,1984,4,1.04
5260,1985,1,0.99
5261,1985,4,0.78
5262,1986,1,0.99
5263,1986,1,0.99
5264,1986,1,0.99
5265,1986,4,0.45
5266,1987,1,0.99
5267,1987,1,0.99
5268,1987,2,5.99
5269,1987,1,0.99
5270,1987,4,1.34
5271,1988,2,5.99
5272,1988,1,0.99
5273,1988,1,0.99
5274,1988,1,0.99
5275,1988,4,1.12
5276,1989,1,0.99
5277,1989,4,0.97
5278,1990,4,0.22
5279,1991,1,0.99
5280,1991,1,0.99
5281,1991,4,0.82
5282,1992,4,0.60
5283,1993,1,0.99
5284,1993,4,0.75
5285,1994,1,0.99
5286,1994,4,1.19
5287,1995,4,0.52
5288,1996,1,0.99
5289,1996,4,0.97
5290,1997,1,0.99
5291,1997,4,0.60
5292,1998,2,5.99
5293,1998,1,0.99
5294,1998,4,0.30
5295,1999,1,0.99
5296,1999,4,0.45
5297,2000,1,0.99
5298,2000,1,0.99
5299,2000,1,0.99
5300,2000,1,0.99
5301,2000,4,1.27
5302,2001,1,0.99
5303,2001,1,0.99
5304,2001,2,5.99
5305,2001,4,0.75
5306,2002,1,0.99
5307,2002,1,0.99
5308,2002,4,1.12
5309,2003,2,5.99
5310,2003,1,0.99
5311,2003,1,0.99
5312,2003,4,1.27
5313,2004,1,0.99
5314,2004,4,0.48
5315,2005,4,0.52
5316,2006,1,0.99
5317,2006,1,0.99
5318,2006,1,0.99
5319,2006,4,0.75
5320,2007,1,0.99
5321,2007,1,0.99
5322,2007,4,0.34
5323,2008,4,0.22
5324,2009,1,0.99
5325,2009,4,0.75
5326,2010,1,0.99
5327,2010,1,0.99
5328,2010,4,0.52
5329,2011,4,0.20
5330,2012,4,0.07
5331,2013,2,5.99
5332,2013,4,0.22
5333,2014,1,0.99
5334,2014,4,0.97
5335,2015,4,0.97
5336,2016,4,0.07
5337,2017,2,5.99
5338,2017,1,0.99
5339,2017,1,0.99
5340,2017,4,1.34
5341,2018,2,5.99
5342,2018,1,0.99
5343,2018,1,0.99
5344,2018,1,0.99
5345,2018,1,0.99
5346,2018,4,1.23
5347,2019,4,0.15
5348,2020,4,0.45
5349,2021,1,0.99
5350,2021,1,0.99
5351,2021,4,0.97
5352,2022,1,0.99
5353,2022,1,0.99
5354,2022,2,5.99
5355,2022,4,0.52
5356,2023,1,0.99
5357,2023,1,0.99
5358,2023,4,0.75
5359,2024,4,0.37
5360,2025,4,0.11
5361,2026,1,0.99
5362,2026,1,0.99
5363,2026,1,0.99
5364,2026,1,0.99
5365,2026,4,1.64
5366,2027,2,5.99
5367,2027,1,0.99
5368,2027,1,0.99
5369,2027,1,0.99
5370,2027,1,0.99
5371,2027,4,1.34
5372,2028,1,0.99
5373,2028,4,0.97
5374,2029,1,0.99
5375,2029,1,0.99
5376,2029,1,0.99
5377,2029,4,0.82
5378,2030,1,0.99
5379,2030,4,0.97
5380,2031,4,0.60
5381,2032,1,0.99
5382,2032,2,5.99
5383,2032,4,0.75
5384,2033,1,0.99
5385,2033,1,0.99
5386,2033,4,0.97
5387,2034,4,0.45
5388,2035,1,0.99
5389,2035,1,0.99
5390,2035,1,0.99
5391,2035,4,1.12
5392,2036,4,0.45
5393,2037,2,5.99
5394,2037,1,0.99
5395,2037,1,0.99
5396,2037,4,0.37
5397,2038,1,0.99
5398,2038,2,5.99
5399,2038,1,0.99
5400,2038,4,1.34
5401,2039,1,0.99
5402,2039,2,5.99
5403,2039,1,0.99
5404,2039,1,0.99
5405,2039,1,0.99
5406,2039,2,5.99
5407,2039,2,5.99
5408,2039,4,1.19
5409,2040,1,0.99
5410,2040,4,0.15
5411,2041,1,0.99
5412,2041,1,0.99
5413,2041,4,1.12
5414,2042,4,0.26
5415,2043,1,0.99
5416,2043,1,0.99
5417,2043,1,0.99
5418,2043,4,0.90
5419,2044,1,0.99
5420,2044,4,0.30
5421,2045,1,0.99
5422,2045,1,0.99
5423,2045,4,0.89
5424,2046,1,0.99
5425,2046,4,0.60
5426,2047,1,0.99
5427,2047,1,0.99
5428,2047,4,0.90
5429,2048,1,0.99
5430,2048,1,0.99
5431,2048,1,0.99
5432,2048,2,5.99
5433,2048,4,1.57
5434,2049,4,0.15
5435,2050,1,0.99
5436,2050,1,0.99
5437,2050,4,0.90
5438,2051,1,0.99
5439,2051,1,0.99
5440,2051,1,0.99
5441,2051,1,0.99
5442,2051,4,1.34
5443,2052,4,0.52
5444,2053,1,0.99
5445,2053,1,0.99
5446,2053,4,1.34
5447,2054,4,0.34
5448,2055,4,0.45
5449,2056,1,0.99
5450,2056,2,5.99
5451,2056,2,5.99
5452,2056,1,0.99
5453,2056,4,1.42
5454,2057,2,5.99
5455,2057,1,0.99
5456,2057,1,0.99
5457,2057,4,1.27
5458,2058,1,0.99
5459,2058,1,0.99
5460,2058,4,1.57
5461,2059,1,0.99
5462,2059,1,0.99
5463,2059,4,0.75
5464,2060,1,0.99
5465,2060,4,0.90
5466,2061,1,0.99
5467,2061,4,0.60
5468,2062,1,0.99
5469,2062,2,5.99
5470,2062,4,0.82
5471,2063,1,0.99
5472,2063,1,0.99
5473,2063,1,0.99
5474,2063,1,0.99
5475,2063,4,1.06
5476,2064,1,0.99
5477,2064,1,0.99
5478,2064,1,0.99
5479,2064,1,0.99
5480,2064,1,0.99
5481,2064,4,1.04
5482,2065,1,0.99
5483,2065,4,1.49
5484,2066,2,5.99
5485,2066,1,0.99
5486,2066,2,5.99
5487,2066,4,1.27
5488,2067,4,0.39
5489,2068,1,0.99
5490,2068,2,5.99
5491,2068,1,0.99
5492,2068,2,5.99
5493,2068,1,0.99
5494,2068,4,1.12
5495,2069,1,0.99
5496,2069,1,0.99
5497,2069,4,0.75
5498,2070,1,0.99
5499,2070,1,0.99
5500,2070,1,0.99
5501,2070,1,0.99
5502,2070,1,0.99
5503,2070,4,0.97
5504,2071,1,0.99
5505,2071,1,0.99
5506,2071,2,5.99
5507,2071,1,0.99
5508,2071,4,0.67
5509,2072,1,0.99
5510,2072,1,0.99
5511,2072,1,0.99
5512,2072,4,1.27
5513,2073,1,0.99
5514,2073,4,0.82
5515,2074,1,0.99
5516,2074,4,0.97
5517,2075,4,0.90
5518,2076,4,0.56
5519,2077,1,0.99
5520,2077,1,0.99
5521,2077,1,0.99
5522,2077,4,0.97
5523,2078,1,0.99
5524,2078,1,0.99
5525,2078,4,0.56
5526,2079,1,0.99
5527,2079,1,0.99
5528,2079,1,0.99
5529,2079,4,0.97
5530,2080,2,5.99
5531,2080,4,0.30
5532,2081,1,0.99
5533,2081,1,0.99
5534,2081,1,0.99
5535,2081,4,1.34
5536,2082,4,0.30
5537,2083,4,0.37
5538,2084,1,0.99
5539,2084,4,0.37
5540,2085,1,0.99
5541,2085,1,0.99
5542,2085,4,1.04
5543,2086,1,0.99
5544,2086,4,0.50
5545,2087,1,0.99
5546,2087,2,5.99
5547,2087,1,0.99
5548,2087,4,1.12
5549,2088,1,0.99
5550,2088,4,0.37
5551,2089,4,0.22
5552,2090,1,0.99
5553,2090,4,0.82
5554,2091,1,0.99
5555,2091,2,5.99
5556,2091,4,0.75
5557,2092,4,0.86
5558,2093,4,1.34
5559,2094,4,0.07
5560,2095,2,5.99
5561,2095,4,0.45
5562,2096,4,0.75
5563,2097,1,0.99
5564,2097,4,0.75
5565,2098,2,5.99
5566,2098,1,0.99
5567,2098,1,0.99
5568,2098,4,1.27
5569,2099,1,0.99
5570,2099,4,0.52
5571,2100,4,0.67
5572,2101,1,0.99
5573,2101,4,0.15
5574,2102,1,0.99
5575,2102,1,0.99
5576,2102,1,0.99
5577,2102,1,0.99
5578,2102,1,0.99
5579,2102,4,1.34
5580,2103,1,0.99
5581,2103,4,0.22
5582,2104,2,5.99
5583,2104,4,0.45
5584,2105,1,0.99
5585,2105,4,0.39
5586,2106,1,0.99
5587,2106,4,0.22
5588,2107,1,0.99
5589,2107,1,0.99
5590,2107,4,1.49
5591,2108,1,0.99
5592,2108,2,5.99
5593,2108,4,1.27
5594,2109,2,5.99
5595,2109,1,0.99
5596,2109,4,0.52
5597,2110,1,0.99
5598,2110,4,0.45
5599,2111,1,0.99
5600,2111,1,0.99
5601,2111,4,0.97
5602,2112,1,0.99
5603,2112,1,0.99
5604,2112,4,1.42
5605,2113,1,0.99
5606,2113,2,5.99
5607,2113,4,0.37
5608,2114,1,0.99
5609,2114,1,0.99
5610,2114,4,0.74
5611,2115,1,0.99
5612,2115,2,5.99
5613,2115,4,1.49
5614,2116,2,5.99
5615,2116,1,0.99
5616,2116,4,0.43
5617,2117,1,0.99
5618,2117,4,0.67
5619,2118,1,0.99
5620,2118,1,0.99
5621,2118,4,1.04
5622,2119,4,0.26
5623,2120,1,0.99
5624,2120,2,5.99
5625,2120,1,0.99
5626,2120,1,0.99
5627,2120,4,0.97
5628,2121,1,0.99
5629,2121,4,0.45
5630,2122,2,5.99
5631,2122,1,0.99
5632,2122,1,0.99
5633,2122,4,1.19
5634,2123,1,0.99
5635,2123,4,1.08
5636,2124,2,5.99
5637,2124,4,0.15
5638,2125,4,0.45
5639,2126,1,0.99
5640,2126,4,0.97
5641,2127,1,0.99
5642,2127,1,0.99
5643,2127,4,1.34
5644,2128,1,0.99
5645,2128,4,0.22
5646,2129,4,0.95
5647,2130,4,0.75
5648,2131,4,0.30
5649,2132,1,0.99
5650,2132,4,0.97
5651,2133,1,0.99
5652,2133,1,0.99
5653,2133,1,0.99
5654,2133,4,0.90
5655,2134,1,0.99
5656,2134,1,0.99
5657,2134,1,0.99
5658,2134,2,5.99
5659,2134,4,1.19
5660,2135,4,0.07
5661,2136,1,0.99
5662,2136,2,5.99
5663,2136,4,1.57
5664,2137,1,0.99
5665,2137,4,0.37
5666,2138,1,0.99
5667,2138,4,0.56
5668,2139,1,0.99
5669,2139,1,0.99
5670,2139,4,0.75
5671,2140,1,0.99
5672,2140,1,0.99
5673,2140,1,0.99
5674,2140,1,0.99
5675,2140,4,1.27
5676,2141,1,0.99
5677,2141,1,0.99
5678,2141,4,1.10
5679,2142,1,0.99
5680,2142,2,5.99
5681,2142,1,0.99
5682,2142,4,0.90
5683,2143,1,0.99
5684,2143,2,5.99
5685,2143,1,0.99
5686,2143,4,1.05
5687,2144,4,0.60
5688,2145,1,0.99
5689,2145,1,0.99
5690,2145,4,0.90
5691,2146,1,0.99
5692,2146,4,0.30
5693,2147,4,0.52
5694,2148,4,0.37
5695,2149,4,1.04
5696,2150,4,0.45
5697,2151,4,0.45
5698,2152,1,0.99
5699,2152,1,0.99
5700,2152,1,0.99
5701,2152,2,5.99
5702,2152,1,0.99
5703,2152,1,0.99
5704,2152,4,1.31
5705,2153,1,0.99
5706,2153,1,0.99
5707,2153,4,0.90
5708,2154,1,0.99
5709,2154,1,0.99
5710,2154,1,0.99
5711,2154,4,0.75
5712,2155,1,0.99
5713,2155,1,0.99
5714,2155,1,0.99
5715,2155,1,0.99
5716,2155,2,5.99
5717,2155,1,0.99
5718,2155,4,1.34
5719,2156,1,0.99
5720,2156,1,0.99
5721,2156,1,0.99
5722,2156,4,0.54
5723,2157,1,0.99
5724,2157,4,0.15
5725,2158,1,0.99
5726,2158,4,1.04
5727,2159,4,0.22
5728,2160,1,0.99
5729,2160,1,0.99
5730,2160,4,0.78
5731,2161,2,5.99
5732,2161,1,0.99
5733,2161,1,0.99
5734,2161,4,1.12
5735,2162,4,0.30
5736,2163,1,0.99
5737,2163,4,0.75
5738,2164,1,0.99
5739,2164,4,0.30
5740,2165,2,5.99
5741,2165,4,1.16
5742,2166,4,0.67
5743,2167,1,0.99
5744,2167,1,0.99
5745,2167,4,0.75
5746,2168,1,0.99
5747,2168,1,0.99
5748,2168,4,1.42
5749,2169,2,5.99
5750,2169,4,1.04
5751,2170,1,0.99
5752,2170,4,0.82
5753,2171,2,5.99
5754,2171,1,0.99
5755,2171,4,0.82
5756,2172,1,0.99
5757,2172,1,0.99
5758,2172,2,5.99
5759,2172,4,1.42
5760,2173,1,0.99
5761,2173,1,0.99
5762,2173,1,0.99
5763,2173,1,0.99
5764,2173,1,0.99
5765,2173,4,0.97
5766,2174,4,0.22
5767,2175,1,0.99
5768,2175,1,0.99
5769,2175,1,0.99
5770,2175,4,1.27
5771,2176,4,0.15
5772,2177,1,0.99
5773,2177,4,0.30
5774,2178,4,0.07
5775,2179,1,0.99
5776,2179,1,0.99
5777,2179,1,0.99
5778,2179,1,0.99
5779,2179,4,1.34
5780,2180,1,0.99
5781,2180,1,0.99
5782,2180,1,0.99
5783,2180,4,1.04
5784,2181,1,0.99
5785,2181,1,0.99
5786,2181,4,1.27
5787,2182,1,0.99
5788,2182,4,0.37
5789,2183,1,0.99
5790,2183,4,0.52
5791,2184,1,0.99
5792,2184,1,0.99
5793,2184,4,1.12
5794,2185,1,0.99
5795,2185,4,0.22
5796,2186,2,5.99
5797,2186,1,0.99
5798,2186,4,1.23
5799,2187,1,0.99
5800,2187,1,0.99
5801,2187,4,1.27
5802,2188,1,0.99
5803,2188,2,5.99
5804,2188,1,0.99
5805,2188,1,0.99
5806,2188,1,0.99
5807,2188,1,0.99
5808,2188,4,0.97
5809,2189,1,0.99
5810,2189,1,0.99
5811,2189,2,5.99
5812,2189,4,0.97
5813,2190,1,0.99
5814,2190,1,0.99
5815,2190,1,0.99
5816,2190,4,0.90
5817,2191,2,5.99
5818,2191,4,0.89
5819,2192,2,5.99
5820,2192,1,0.99
5821,2192,4,0.90
5822,2193,1,0.99
5823,2193,1,0.99
5824,2193,4,0.22
5825,2194,1,0.99
5826,2194,2,5.99
5827,2194,2,5.99
5828,2194,1,0.99
5829,2194,4,0.30
5830,2195,4,0.07
5831,2196,1,0.99
5832,2196,2,5.99
5833,2196,4,1.04
5834,2197,1,0.99
5835,2197,4,1.27
5836,2198,4,0.67
5837,2199,1,0.99
5838,2199,1,0.99
5839,2199,4,1.12
5840,2200,1,0.99
5841,2200,1,0.99
5842,2200,2,5.99
5843,2200,1,0.99
5844,2200,4,0.82
5845,2201,4,0.11
5846,2202,1,0.99
5847,2202,1,0.99
5848,2202,4,0.97
5849,2203,1,0.99
5850,2203,4,0.34
5851,2204,1,0.99
5852,2204,1,0.99
5853,2204,4,0.71
5854,2205,1,0.99
5855,2205,1,0.99
5856,2205,4,0.90
5857,2206,1,0.99
5858,2206,1,0.99
5859,2206,4,1.12
5860,2207,1,0.99
5861,2207,1,0.99
5862,2207,4,0.52
5863,2208,4,0.11
5864,2209,1,0.99
5865,2209,2,5.99
5866,2209,1,0.99
5867,2209,1,0.99
5868,2209,4,0.82
5869,2210,1,0.99
5870,2210,1,0.99
5871,2210,4,1.49
5872,2211,1,0.99
5873,2211,1,0.99
5874,2211,4,1.19
5875,2212,1,0.99
5876,2212,1,0.99
5877,2212,1,0.99
5878,2212,4,1.04
5879,2213,4,0.45
5880,2214,2,5.99
5881,2214,1,0.99
5882,2214,4,0.52
5883,2215,1,0.99
5884,2215,1,0.99
5885,2215,4,0.89
5886,2216,1,0.99
5887,2216,4,0.37
5888,2217,4,0.22
5889,2218,1,0.99
5890,2218,1,0.99
5891,2218,4,0.37
5892,2219,1,0.99
5893,2219,2,5.99
5894,2219,4,0.82
5895,2220,2,5.99
5896,2220,1,0.99
5897,2220,4,0.11
5898,2221,1,0.99
5899,2221,1,0.99
5900,2221,1,0.99
5901,2221,4,1.27
5902,2222,4,0.30
5903,2223,1,0.99
5904,2223,4,0.67
5905,2224,1,0.99
5906,2224,1,0.99
5907,2224,4,0.76
5908,2225,1,0.99
5909,2225,4,0.11
5910,2226,1,0.99
5911,2226,1,0.99
5912,2226,1,0.99
5913,2226,1,0.99
5914,2226,4,1.34
5915,2227,4,0.60
5916,2228,1,0.99
5917,2228,4,0.90
5918,2229,2,5.99
5919,2229,4,0.15
5920,2230,4,0.90
5921,2231,1,0.99
5922,2231,1,0.99
5923,2231,1,0.99
5924,2231,1,0.99
5925,2231,4,1.04
5926,2232,4,0.30
5927,2233,1,0.99
5928,2233,1,0.99
5929,2233,1,0.99
5930,2233,4,1.12
5931,2234,1,0.99
5932,2234,2,5.99
5933,2234,4,0.97
5934,2235,1,0.99
5935,2235,4,1.12
5936,2236,1,0.99
5937,2236,4,0.37
5938,2237,1,0.99
5939,2237,4,0.67
5940,2238,1,0.99
5941,2238,1,0.99
5942,2238,4,0.65
5943,2239,1,0.99
5944,2239,1,0.99
5945,2239,1,0.99
5946,2239,4,1.57
5947,2240,1,0.99
5948,2240,4,0.48
5949,2241,4,0.08
5950,2242,1,0.99
5951,2242,4,0.75
5952,2243,4,0.15
5953,2244,1,0.99
5954,2244,4,0.30
5955,2245,1,0.99
5956,2245,2,5.99
5957,2245,1,0.99
5958,2245,1,0.99
5959,2245,4,0.41
5960,2246,4,0.22
5961,2247,4,0.60
5962,2248,4,0.30
5963,2249,1,0.99
5964,2249,1,0.99
5965,2249,4,1.34
5966,2250,1,0.99
5967,2250,1,0.99
5968,2250,4,1.57
5969,2251,4,0.22
5970,2252,4,0.90
5971,2253,1,0.99
5972,2253,4,0.15
5973,2254,1,0.99
5974,2254,4,0.45
5975,2255,4,0.15
5976,2256,1,0.99
5977,2256,4,1.19
5978,2257,4,0.30
5979,2258,1,0.99
5980,2258,2,5.99
5981,2258,1,0.99
5982,2258,4,1.19
5983,2259,1,0.99
5984,2259,4,0.60
5985,2260,1,0.99
5986,2260,4,0.15
5987,2261,1,0.99
5988,2261,4,0.99
5989,2262,1,0.99
5990,2262,4,0.60
5991,2263,1,0.99
5992,2263,4,0.41
5993,2264,1,0.99
5994,2264,1,0.99
5995,2264,1,0.99
5996,2264,1,0.99
5997,2264,1,0.99
5998,2264,4,0.75
5999,2265,2,5.99
6000,2265,1,0.99
6001,2265,1,0.99
6002,2265,4,1.27
6003,2266,1,0.99
6004,2266,4,0.45
6005,2267,1,0.99
6006,2267,4,0.45
6007,2268,4,0.08
6008,2269,1,0.99
6009,2269,4,0.15
6010,2270,1,0.99
6011,2270,2,5.99
6012,2270,1,0.99
6013,2270,1,0.99
6014,2270,4,0.97
6015,2271,2,5.99
6016,2271,1,0.99
6017,2271,4,1.12
6018,2272,2,5.99
6019,2272,1,0.99
6020,2272,2,5.99
6021,2272,1,0.99
6022,2272,4,1.34
6023,2273,4,0.45
6024,2274,2,5.99
6025,2274,1,0.99
6026,2274,2,5.99
6027,2274,4,1.04
6028,2275,1,0.99
6029,2275,4,0.56
6030,2276,1,0.99
6031,2276,4,0.97
6032,2277,2,5.99
6033,2277,4,0.37
6034,2278,1,0.99
6035,2278,1,0.99
6036,2278,4,0.30
6037,2279,1,0.99
6038,2279,2,5.99
6039,2279,4,1.12
6040,2280,1,0.99
6041,2280,1,0.99
6042,2280,1,0.99
6043,2280,4,0.82
6044,2281,1,0.99
6045,2281,2,5.99
6046,2281,1,0.99
6047,2281,1,0.99
6048,2281,1,0.99
6049,2281,4,1.27
6050,2282,1,0.99
6051,2282,1,0.99
6052,2282,4,1.38
6053,2283,1,0.99
6054,2283,4,0.52
6055,2284,1,0.99
6056,2284,1,0.99
6057,2284,4,0.89
6058,2285,1,0.99
6059,2285,4,0.97
6060,2286,4,0.15
6061,2287,1,0.99
6062,2287,4,0.90
6063,2288,1,0.99
6064,2288,1,0.99
6065,2288,4,1.19
6066,2289,2,5.99
6067,2289,1,0.99
6068,2289,1,0.99
6069,2289,4,0.90
6070,2290,1,0.99
6071,2290,4,0.37
6072,2291,2,5.99
6073,2291,1,0.99
6074,2291,2,5.99
6075,2291,4,1.36
6076,2292,2,5.99
6077,2292,1,0.99
6078,2292,1,0.99
6079,2292,4,1.12
6080,2293,1,0.99
6081,2293,1,0.99
6082,2293,4,0.75
6083,2294,4,1.19
6084,2295,1,0.99
6085,2295,1,0.99
6086,2295,4,0.60
6087,2296,4,0.35
6088,2297,1,0.99
6089,2297,1,0.99
6090,2297,1,0.99
6091,2297,4,1.19
6092,2298,4,0.82
6093,2299,1,0.99
6094,2299,4,0.52
6095,2300,4,0.15
6096,2301,1,0.99
6097,2301,1,0.99
6098,2301,1,0.99
6099,2301,2,5.99
6100,2301,4,1.61
6101,2302,1,0.99
6102,2302,4,0.67
6103,2303,4,0.07
6104,2304,1,0.99
6105,2304,4,0.45
6106,2305,1,0.99
6107,2305,1,0.99
6108,2305,1,0.99
6109,2305,4,1.04
6110,2306,4,0.49
6111,2307,1,0.99
6112,2307,1,0.99
6113,2307,4,0.52
6114,2308,2,5.99
6115,2308,4,1.10
6116,2309,1,0.99
6117,2309,4,1.42
6118,2310,1,0.99
6119,2310,4,1.19
6120,2311,1,0.99
6121,2311,1,0.99
6122,2311,4,0.75
6123,2312,1,0.99
6124,2312,2,5.99
6125,2312,1,0.99
6126,2312,4,0.82
