charge_id,invoice_id,charge_type_id,amount
4961,1842,4,0.75
4962,1843,2,5.99
4963,1843,4,0.90
4964,1844,4,0.15
4965,1845,1,0.99
4966,1845,4,0.15
4967,1846,1,0.99
4968,1846,1,0.99
4969,1846,4,0.52
4970,1847,1,0.99
4971,1847,1,0.99
4972,1847,4,0.90
4973,1848,4,0.82
4974,1849,4,1.34
4975,1850,1,0.99
4976,1850,2,5.99
4977,1850,4,0.82
4978,1851,1,0.99
4979,1851,1,0.99
4980,1851,1,0.99
4981,1851,4,0.60
4982,1852,4,1.19
4983,1853,2,5.99
4984,1853,1,0.99
4985,1853,1,0.99
4986,1853,1,0.99
4987,1853,4,0.82
4988,1854,1,0.99
4989,1854,1,0.99
4990,1854,4,0.67
4991,1855,1,0.99
4992,1855,2,5.99
4993,1855,1,0.99
4994,1855,4,0.90
4995,1856,1,0.99
4996,1856,2,5.99
4997,1856,4,0.60
4998,1857,1,0.99
4999,1857,1,0.99
5000,1857,2,5.99
5001,1857,4,1.27
5002,1858,1,0.99
5003,1858,1,0.99
5004,1858,4,0.90
5005,1859,1,0.99
5006,1859,4,0.15
5007,1860,1,0.99
5008,1860,1,0.99
5009,1860,4,1.19
5010,1861,2,5.99
5011,1861,4,0.22
5012,1862,4,0.15
5013,1863,1,0.99
5014,1863,4,0.37
5015,1864,4,0.45
5016,1865,2,5.99
5017,1865,2,5.99
5018,1865,4,0.60
5019,1866,1,0.99
5020,1866,1,0.99
5021,1866,4,1.12
5022,1867,1,0.99
5023,1867,1,0.99
5024,1867,2,5.99
5025,1867,1,0.99
5026,1867,1,0.99
5027,1867,4,1.23
5028,1868,1,0.99
5029,1868,2,5.99
5030,1868,1,0.99
5031,1868,4,1.34
5032,1869,2,5.99
5033,1869,1,0.99
5034,1869,1,0.99
5035,1869,4,1.32
5036,1870,1,0.99
5037,1870,1,0.99
5038,1870,4,1.42
5039,1871,1,0.99
5040,1871,1,0.99
5041,1871,2,5.99
5042,1871,4,1.57
5043,1872,1,0.99
5044,1872,2,5.99
5045,1872,4,0.82
5046,1873,1,0.99
5047,1873,1,0.99
5048,1873,4,1.25
5049,1874,4,0.45
5050,1875,2,5.99
5051,1875,1,0.99
5052,1875,1,0.99
5053,1875,2,5.99
5054,1875,4,0.52
5055,1876,4,0.30
5056,1877,1,0.99
5057,1877,4,0.89
5058,1878,4,0.52
5059,1879,1,0.99
5060,1879,4,0.97
5061,1880,4,0.15
5062,1881,4,0.30
5063,1882,1,0.99
5064,1882,4,1.19
5065,1883,4,0.15
5066,1884,1,0.99
5067,1884,1,0.99
5068,1884,4,0.97
5069,1885,1,0.99
5070,1885,2,5.99
5071,1885,4,0.52
5072,1886,1,0.99
5073,1886,1,0.99
5074,1886,2,5.99
5075,1886,1,0.99
5076,1886,4,1.12
5077,1887,1,0.99
5078,1887,4,1.04
5079,1888,1,0.99
5080,1888,4,0.75
5081,1889,4,0.34
5082,1890,1,0.99
5083,1890,4,1.34
5084,1891,1,0.99
5085,1891,4,0.76
5086,1892,1,0.99
5087,1892,1,0.99
5088,1892,2,5.99
5089,1892,1,0.99
5090,1892,1,0.99
5091,1892,4,1.42
5092,1893,1,0.99
5093,1893,2,5.99
5094,1893,1,0.99
5095,1893,1,0.99
5096,1893,1,0.99
5097,1893,4,0.73
5098,1894,4,0.52
5099,1895,1,0.99
5100,1895,1,0.99
5101,1895,4,1.19
5102,1896,1,0.99
5103,1896,4,1.19
5104,1897,1,0.99
5105,1897,1,0.99
5106,1897,4,0.75
5107,1898,1,0.99
5108,1898,1,0.99
5109,1898,4,0.75
5110,1899,4,0.54
5111,1900,1,0.99
5112,1900,4,0.52
5113,1901,2,5.99
5114,1901,1,0.99
5115,1901,4,0.22
5116,1902,1,0.99
5117,1902,2,5.99
5118,1902,4,0.41
5119,1903,2,5.99
5120,1903,1,0.99
5121,1903,4,0.75
5122,1904,1,0.99
5123,1904,2,5.99
5124,1904,4,1.64
5125,1905,1,0.99
5126,1905,1,0.99
5127,1905,1,0.99
5128,1905,1,0.99
5129,1905,4,1.27
5130,1906,1,0.99
5131,1906,1,0.99
5132,1906,1,0.99
5133,1906,1,0.99
5134,1906,4,0.90
5135,1907,1,0.99
5136,1907,1,0.99
5137,1907,4,0.89
5138,1908,1,0.99
5139,1908,1,0.99
5140,1908,2,5.99
5141,1908,2,5.99
5142,1908,1,0.99
5143,1908,4,1.27
5144,1909,1,0.99
5145,1909,4,0.32
5146,1910,1,0.99
5147,1910,4,0.37
5148,1911,2,5.99
5149,1911,4,0.37
5150,1912,4,0.97
5151,1913,2,5.99
5152,1913,4,0.60
5153,1914,1,0.99
5154,1914,1,0.99
5155,1914,4,0.22
5156,1915,1,0.99
5157,1915,1,0.99
5158,1915,4,1.27
5159,1916,1,0.99
5160,1916,4,1.19
5161,1917,1,0.99
5162,1917,1,0.99
5163,1917,4,0.82
5164,1918,1,0.99
5165,1918,1,0.99
5166,1918,4,0.75
5167,1919,1,0.99
5168,1919,4,0.67
5169,1920,1,0.99
5170,1920,4,0.52
5171,1921,2,5.99
5172,1921,1,0.99
5173,1921,1,0.99
5174,1921,4,0.71
5175,1922,1,0.99
5176,1922,4,1.25
5177,1923,1,0.99
5178,1923,2,5.99
5179,1923,1,0.99
5180,1923,1,0.99
5181,1923,1,0.99
5182,1923,4,1.19
5183,1924,4,0.37
5184,1925,2,5.99
5185,1925,1,0.99
5186,1925,4,0.78
5187,1926,1,0.99
5188,1926,2,5.99
5189,1926,4,0.90
5190,1927,2,5.99
5191,1927,1,0.99
5192,1927,1,0.99
5193,1927,4,1.42
5194,1928,1,0.99
5195,1928,1,0.99
5196,1928,4,1.34
5197,1929,1,0.99
5198,1929,4,0.45
5199,1930,4,1.19
5200,1931,1,0.99
5201,1931,4,0.52
5202,1932,4,0.22
5203,1933,1,0.99
5204,1933,4,0.97
5205,1934,4,0.15
5206,1935,1,0.99
5207,1935,4,1.27
5208,1936,1,0.99
5209,1936,1,0.99
5210,1936,4,1.27
5211,1937,1,0.99
5212,1937,4,1.23
5213,1938,1,0.99
5214,1938,1,0.99
5215,1938,1,0.99
5216,1938,4,0.97
5217,1939,1,0.99
5218,1939,4,0.30
5219,1940,1,0.99
5220,1940,1,0.99
5221,1940,4,1.53
5222,1941,4,0.15
5223,1942,1,0.99
5224,1942,1,0.99
5225,1942,2,5.99
5226,1942,4,0.67
5227,1943,2,5.99
5228,1943,4,0.75
5229,1944,1,0.99
5230,1944,4,0.37
5231,1945,4,0.30
5232,1946,1,0.99
5233,1946,4,0.22
5234,1947,1,0.99
5235,1947,4,0.48
5236,1948,4,0.15
5237,1949,2,5.99
5238,1949,2,5.99
5239,1949,1,0.99
5240,1949,1,0.99
5241,1949,4,0.60
5242,1950,4,0.45
5243,1951,1,0.99
5244,1951,1,0.99
5245,1951,2,5.99
5246,1951,1,0.99
5247,1951,1,0.99
5248,1951,4,1.12
5249,1952,1,0.99
5250,1952,4,0.97
5251,1953,1,0.99
5252,1953,1,0.99
5253,1953,1,0.99
5254,1953,2,5.99
5255,1953,4,1.57
5256,1954,4,0.15
5257,1955,1,0.99
5258,1955,4,0.11
5259,1956,1,0.99
5260,1956,4,1.34
5261,1957,1,0.99
5262,1957,4,1.05
5263,1958,4,0.37
5264,1959,2,5.99
5265,1959,4,0.30
5266,1960,1,0.99
5267,1960,1,0.99
5268,1960,2,5.99
5269,1960,1,0.99
5270,1960,1,0.99
5271,1960,2,5.99
5272,1960,1,0.99
5273,1960,4,1.10
5274,1961,2,5.99
5275,1961,1,0.99
5276,1961,1,0.99
5277,1961,1,0.99
5278,1961,4,1.57
5279,1962,1,0.99
5280,1962,1,0.99
5281,1962,4,1.19
5282,1963,4,0.15
5283,1964,4,0.41
5284,1965,1,0.99
5285,1965,1,0.99
5286,1965,4,0.89
5287,1966,1,0.99
5288,1966,4,0.52
5289,1967,1,0.99
5290,1967,4,0.62
5291,1968,1,0.99
5292,1968,4,0.91
5293,1969,1,0.99
5294,1969,4,0.75
5295,1970,1,0.99
5296,1970,1,0.99
5297,1970,4,1.04
5298,1971,4,0.82
5299,1972,1,0.99
5300,1972,1,0.99
5301,1972,4,0.89
5302,1973,1,0.99
5303,1973,4,0.82
5304,1974,2,5.99
5305,1974,1,0.99
5306,1974,4,0.67
5307,1975,1,0.99
5308,1975,1,0.99
5309,1975,1,0.99
5310,1975,1,0.99
5311,1975,4,1.05
5312,1976,4,0.67
5313,1977,2,5.99
5314,1977,4,0.30
5315,1978,1,0.99
5316,1978,2,5.99
5317,1978,2,5.99
5318,1978,1,0.99
5319,1978,4,1.34
5320,1979,1,0.99
5321,1979,1,0.99
5322,1979,4,1.27
5323,1980,1,0.99
5324,1980,4,0.45
5325,1981,1,0.99
5326,1981,4,0.37
5327,1982,4,0.30
5328,1983,1,0.99
5329,1983,1,0.99
5330,1983,1,0.99
5331,1983,4,0.60
5332,1984,1,0.99
5333,1984,4,0.75
5334,1985,1,0.99
5335,1985,4,1.42
5336,1986,4,0.45
5337,1987,1,0.99
5338,1987,4,0.63
5339,1988,1,0.99
5340,1988,2,5.99
5341,1988,1,0.99
5342,1988,4,0.34
5343,1989,1,0.99
5344,1989,2,5.99
5345,1989,4,0.75
5346,1990,1,0.99
5347,1990,2,5.99
5348,1990,4,1.34
5349,1991,2,5.99
5350,1991,1,0.99
5351,1991,1,0.99
5352,1991,4,0.45
5353,1992,1,0.99
5354,1992,1,0.99
5355,1992,4,1.32
5356,1993,1,0.99
5357,1993,1,0.99
5358,1993,4,0.62
5359,1994,4,0.75
5360,1995,1,0.99
5361,1995,1,0.99
5362,1995,4,1.04
5363,1996,1,0.99
5364,1996,1,0.99
5365,1996,1,0.99
5366,1996,4,0.89
5367,1997,1,0.99
5368,1997,4,0.67
5369,1998,1,0.99
5370,1998,4,0.37
5371,1999,4,0.60
5372,2000,1,0.99
5373,2000,1,0.99
5374,2000,4,1.12
5375,2001,4,0.97
5376,2002,1,0.99
5377,2002,2,5.99
5378,2002,1,0.99
5379,2002,2,5.99
5380,2002,4,1.49
5381,2003,2,5.99
5382,2003,2,5.99
5383,2003,1,0.99
5384,2003,4,0.97
5385,2004,1,0.99
5386,2004,1,0.99
5387,2004,1,0.99
5388,2004,4,0.67
5389,2005,1,0.99
5390,2005,1,0.99
5391,2005,4,0.60
5392,2006,4,1.27
5393,2007,4,0.15
5394,2008,1,0.99
5395,2008,1,0.99
5396,2008,4,0.75
5397,2009,4,0.15
5398,2010,4,0.49
5399,2011,1,0.99
5400,2011,4,0.67
5401,2012,4,0.76
5402,2013,1,0.99
5403,2013,4,0.15
5404,2014,2,5.99
5405,2014,2,5.99
5406,2014,4,1.34
5407,2015,1,0.99
5408,2015,1,0.99
5409,2015,1,0.99
5410,2015,1,0.99
5411,2015,4,0.97
5412,2016,2,5.99
5413,2016,4,0.97
5414,2017,1,0.99
5415,2017,4,0.90
5416,2018,1,0.99
5417,2018,4,0.30
5418,2019,1,0.99
5419,2019,1,0.99
5420,2019,4,0.75
5421,2020,2,5.99
5422,2020,4,1.12
5423,2021,1,0.99
5424,2021,1,0.99
5425,2021,1,0.99
5426,2021,4,1.27
5427,2022,1,0.99
5428,2022,1,0.99
5429,2022,2,5.99
5430,2022,4,1.04
5431,2023,1,0.99
5432,2023,1,0.99
5433,2023,1,0.99
5434,2023,4,1.42
5435,2024,1,0.99
5436,2024,1,0.99
5437,2024,4,0.37
5438,2025,1,0.99
5439,2025,1,0.99
5440,2025,4,1.23
5441,2026,2,5.99
5442,2026,4,0.97
5443,2027,1,0.99
5444,2027,2,5.99
5445,2027,2,5.99
5446,2027,1,0.99
5447,2027,4,0.60
5448,2028,1,0.99
5449,2028,1,0.99
5450,2028,4,0.37
5451,2029,1,0.99
5452,2029,1,0.99
5453,2029,4,1.34
5454,2030,1,0.99
5455,2030,2,5.99
5456,2030,4,0.34
5457,2031,4,0.90
5458,2032,1,0.99
5459,2032,4,1.49
5460,2033,1,0.99
5461,2033,1,0.99
5462,2033,4,1.19
5463,2034,1,0.99
5464,2034,4,0.45
5465,2035,1,0.99
5466,2035,1,0.99
5467,2035,4,1.01
5468,2036,4,0.30
5469,2037,1,0.99
5470,2037,1,0.99
5471,2037,1,0.99
5472,2037,1,0.99
5473,2037,1,0.99
5474,2037,4,1.49
5475,2038,4,0.52
5476,2039,1,0.99
5477,2039,1,0.99
5478,2039,4,1.04
5479,2040,4,0.15
5480,2041,4,0.15
5481,2042,1,0.99
5482,2042,1,0.99
5483,2042,4,1.31
5484,2043,1,0.99
5485,2043,1,0.99
5486,2043,1,0.99
5487,2043,1,0.99
5488,2043,4,1.57
5489,2044,4,0.45
5490,2045,4,0.82
5491,2046,4,0.97
5492,2047,1,0.99
5493,2047,1,0.99
5494,2047,1,0.99
5495,2047,1,0.99
5496,2047,4,0.90
5497,2048,1,0.99
5498,2048,2,5.99
5499,2048,4,1.10
5500,2049,1,0.99
5501,2049,4,1.12
5502,2050,1,0.99
5503,2050,4,0.67
5504,2051,1,0.99
5505,2051,4,0.45
5506,2052,2,5.99
5507,2052,4,0.75
5508,2053,1,0.99
5509,2053,4,0.30
5510,2054,1,0.99
5511,2054,2,5.99
5512,2054,1,0.99
5513,2054,4,0.52
5514,2055,2,5.99
5515,2055,1,0.99
5516,2055,2,5.99
5517,2055,1,0.99
5518,2055,4,0.60
5519,2056,1,0.99
5520,2056,4,0.60
5521,2057,4,0.41
5522,2058,1,0.99
5523,2058,1,0.99
5524,2058,4,1.27
5525,2059,1,0.99
5526,2059,4,0.63
5527,2060,4,0.30
5528,2061,4,0.75
5529,2062,1,0.99
5530,2062,1,0.99
5531,2062,1,0.99
5532,2062,1,0.99
5533,2062,4,1.19
5534,2063,4,0.37
5535,2064,1,0.99
5536,2064,2,5.99
5537,2064,1,0.99
5538,2064,1,0.99
5539,2064,4,1.42
5540,2065,4,0.52
5541,2066,1,0.99
5542,2066,1,0.99
5543,2066,1,0.99
5544,2066,2,5.99
5545,2066,4,1.49
5546,2067,2,5.99
5547,2067,1,0.99
5548,2067,1,0.99
5549,2067,1,0.99
5550,2067,4,1.34
5551,2068,1,0.99
5552,2068,1,0.99
5553,2068,4,0.97
5554,2069,1,0.99
5555,2069,2,5.99
5556,2069,1,0.99
5557,2069,1,0.99
5558,2069,1,0.99
5559,2069,4,1.34
5560,2070,4,0.82
5561,2071,1,0.99
5562,2071,4,0.71
5563,2072,4,1.14
5564,2073,1,0.99
5565,2073,4,0.30
5566,2074,1,0.99
5567,2074,1,0.99
5568,2074,2,5.99
5569,2074,2,5.99
5570,2074,1,0.99
5571,2074,4,1.12
5572,2075,2,5.99
5573,2075,4,0.82
5574,2076,1,0.99
5575,2076,4,0.22
5576,2077,1,0.99
5577,2077,1,0.99
5578,2077,4,1.53
5579,2078,1,0.99
5580,2078,4,1.04
5581,2079,1,0.99
5582,2079,4,1.04
5583,2080,1,0.99
5584,2080,1,0.99
5585,2080,4,0.60
5586,2081,1,0.99
5587,2081,1,0.99
5588,2081,4,0.52
5589,2082,1,0.99
5590,2082,1,0.99
5591,2082,4,1.04
5592,2083,4,0.82
5593,2084,4,0.26
5594,2085,2,5.99
5595,2085,1,0.99
5596,2085,4,0.60
5597,2086,1,0.99
5598,2086,2,5.99
5599,2086,1,0.99
5600,2086,1,0.99
5601,2086,4,1.04
5602,2087,1,0.99
5603,2087,1,0.99
5604,2087,4,1.42
5605,2088,1,0.99
5606,2088,4,0.15
5607,2089,4,0.15
5608,2090,2,5.99
5609,2090,4,0.45
5610,2091,1,0.99
5611,2091,4,1.42
5612,2092,1,0.99
5613,2092,1,0.99
5614,2092,1,0.99
5615,2092,1,0.99
5616,2092,4,1.34
5617,2093,1,0.99
5618,2093,4,0.80
5619,2094,1,0.99
5620,2094,1,0.99
5621,2094,4,0.52
5622,2095,1,0.99
5623,2095,1,0.99
5624,2095,1,0.99
5625,2095,4,1.05
5626,2096,1,0.99
5627,2096,1,0.99
5628,2096,1,0.99
5629,2096,4,1.27
5630,2097,1,0.99
5631,2097,2,5.99
5632,2097,1,0.99
5633,2097,1,0.99
5634,2097,4,1.12
5635,2098,4,0.15
5636,2099,1,0.99
5637,2099,4,0.97
5638,2100,1,0.99
5639,2100,2,5.99
5640,2100,1,0.99
5641,2100,4,1.49
5642,2101,1,0.99
5643,2101,1,0.99
5644,2101,1,0.99
5645,2101,1,0.99
5646,2101,4,1.34
5647,2102,1,0.99
5648,2102,1,0.99
5649,2102,1,0.99
5650,2102,1,0.99
5651,2102,4,0.78
5652,2103,1,0.99
5653,2103,1,0.99
5654,2103,4,1.36
5655,2104,1,0.99
5656,2104,4,1.19
5657,2105,2,5.99
5658,2105,1,0.99
5659,2105,1,0.99
5660,2105,1,0.99
5661,2105,4,1.27
5662,2106,1,0.99
5663,2106,1,0.99
5664,2106,4,1.27
5665,2107,4,0.30
5666,2108,1,0.99
5667,2108,1,0.99
5668,2108,4,1.05
5669,2109,4,0.45
5670,2110,1,0.99
5671,2110,2,5.99
5672,2110,1,0.99
5673,2110,1,0.99
5674,2110,4,0.90
5675,2111,1,0.99
5676,2111,4,0.60
5677,2112,1,0.99
5678,2112,4,0.64
5679,2113,1,0.99
5680,2113,1,0.99
5681,2113,4,1.12
5682,2114,1,0.99
5683,2114,4,0.15
5684,2115,1,0.99
5685,2115,4,1.27
5686,2116,4,0.07
5687,2117,4,0.30
5688,2118,1,0.99
5689,2118,4,1.04
5690,2119,4,0.15
5691,2120,1,0.99
5692,2120,1,0.99
5693,2120,4,1.04
5694,2121,1,0.99
5695,2121,4,0.97
5696,2122,1,0.99
5697,2122,4,0.15
5698,2123,4,0.30
5699,2124,1,0.99
5700,2124,4,0.60
5701,2125,1,0.99
5702,2125,4,1.12
5703,2126,4,0.75
5704,2127,2,5.99
5705,2127,1,0.99
5706,2127,2,5.99
5707,2127,1,0.99
5708,2127,4,1.27
5709,2128,4,0.07
5710,2129,2,5.99
5711,2129,4,0.37
5712,2130,2,5.99
5713,2130,1,0.99
5714,2130,4,1.19
5715,2131,1,0.99
5716,2131,4,0.52
5717,2132,1,0.99
5718,2132,2,5.99
5719,2132,1,0.99
5720,2132,1,0.99
5721,2132,4,0.89
5722,2133,1,0.99
5723,2133,1,0.99
5724,2133,1,0.99
5725,2133,4,0.67
5726,2134,4,0.60
5727,2135,2,5.99
5728,2135,1,0.99
5729,2135,1,0.99
5730,2135,4,0.82
5731,2136,4,0.52
5732,2137,4,0.67
5733,2138,1,0.99
5734,2138,4,0.15
5735,2139,4,0.82
5736,2140,1,0.99
5737,2140,4,0.30
5738,2141,1,0.99
5739,2141,4,0.35
5740,2142,1,0.99
5741,2142,4,0.60
5742,2143,2,5.99
5743,2143,1,0.99
5744,2143,4,0.30
5745,2144,1,0.99
5746,2144,1,0.99
5747,2144,4,0.67
5748,2145,1,0.99
5749,2145,1,0.99
5750,2145,4,0.37
5751,2146,1,0.99
5752,2146,1,0.99
5753,2146,4,1.16
5754,2147,1,0.99
5755,2147,4,0.60
5756,2148,1,0.99
5757,2148,4,1.42
5758,2149,1,0.99
5759,2149,1,0.99
5760,2149,2,5.99
5761,2149,1,0.99
5762,2149,1,0.99
5763,2149,4,0.90
5764,2150,1,0.99
5765,2150,4,0.30
5766,2151,1,0.99
5767,2151,2,5.99
5768,2151,4,0.82
5769,2152,2,5.99
5770,2152,4,0.52
5771,2153,2,5.99
5772,2153,4,0.43
5773,2154,1,0.99
5774,2154,4,0.93
5775,2155,1,0.99
5776,2155,1,0.99
5777,2155,4,1.38
5778,2156,1,0.99
5779,2156,1,0.99
5780,2156,1,0.99
5781,2156,4,1.16
5782,2157,4,1.05
5783,2158,1,0.99
5784,2158,1,0.99
5785,2158,4,0.67
5786,2159,4,0.37
5787,2160,1,0.99
5788,2160,4,0.22
5789,2161,1,0.99
5790,2161,1,0.99
5791,2161,1,0.99
5792,2161,4,1.04
5793,2162,4,0.67
5794,2163,4,0.15
5795,2164,2,5.99
5796,2164,1,0.99
5797,2164,1,0.99
5798,2164,4,1.42
5799,2165,1,0.99
5800,2165,1,0.99
5801,2165,4,0.89
5802,2166,4,0.30
5803,2167,2,5.99
5804,2167,1,0.99
5805,2167,2,5.99
5806,2167,1,0.99
5807,2167,1,0.99
5808,2167,1,0.99
5809,2167,4,1.19
5810,2168,1,0.99
5811,2168,1,0.99
5812,2168,1,0.99
5813,2168,2,5.99
5814,2168,4,1.27
5815,2169,4,0.37
5816,2170,2,5.99
5817,2170,1,0.99
5818,2170,1,0.99
5819,2170,1,0.99
5820,2170,4,1.04
5821,2171,1,0.99
5822,2171,4,0.45
5823,2172,4,0.52
5824,2173,1,0.99
5825,2173,1,0.99
5826,2173,1,0.99
5827,2173,4,1.19
5828,2174,1,0.99
5829,2174,4,0.80
5830,2175,4,0.22
5831,2176,1,0.99
5832,2176,2,5.99
5833,2176,1,0.99
5834,2176,1,0.99
5835,2176,1,0.99
5836,2176,4,1.19
5837,2177,4,0.07
5838,2178,1,0.99
5839,2178,4,1.04
5840,2179,1,0.99
5841,2179,2,5.99
5842,2179,1,0.99
5843,2179,4,1.19
5844,2180,1,0.99
5845,2180,1,0.99
5846,2180,2,5.99
5847,2180,1,0.99
5848,2180,1,0.99
5849,2180,1,0.99
5850,2180,4,1.12
5851,2181,4,0.15
5852,2182,1,0.99
5853,2182,4,1.19
5854,2183,2,5.99
5855,2183,4,1.49
5856,2184,1,0.99
5857,2184,1,0.99
5858,2184,1,0.99
5859,2184,4,1.19
5860,2185,2,5.99
5861,2185,1,0.99
5862,2185,4,1.04
5863,2186,1,0.99
5864,2186,4,0.52
5865,2187,1,0.99
5866,2187,4,0.67
5867,2188,1,0.99
5868,2188,4,0.97
5869,2189,4,0.30
5870,2190,1,0.99
5871,2190,1,0.99
5872,2190,2,5.99
5873,2190,1,0.99
5874,2190,4,1.27
5875,2191,1,0.99
5876,2191,4,0.37
5877,2192,1,0.99
5878,2192,2,5.99
5879,2192,4,0.90
5880,2193,1,0.99
5881,2193,1,0.99
5882,2193,1,0.99
5883,2193,4,1.42
5884,2194,1,0.99
5885,2194,4,0.82
5886,2195,4,0.45
5887,2196,1,0.99
5888,2196,1,0.99
5889,2196,1,0.99
5890,2196,2,5.99
5891,2196,1,0.99
5892,2196,4,1.16
5893,2197,1,0.99
5894,2197,1,0.99
5895,2197,4,0.60
5896,2198,1,0.99
5897,2198,1,0.99
5898,2198,4,0.67
5899,2199,1,0.99
5900,2199,1,0.99
5901,2199,1,0.99
5902,2199,4,0.75
5903,2200,1,0.99
5904,2200,1,0.99
5905,2200,2,5.99
5906,2200,1,0.99
5907,2200,1,0.99
5908,2200,1,0.99
5909,2200,4,1.34
5910,2201,4,0.37
5911,2202,1,0.99
5912,2202,1,0.99
5913,2202,4,1.34
5914,2203,4,0.15
5915,2204,1,0.99
5916,2204,1,0.99
5917,2204,1,0.99
5918,2204,4,0.65
5919,2205,1,0.99
5920,2205,4,0.45
5921,2206,4,0.07
5922,2207,1,0.99
5923,2207,2,5.99
5924,2207,1,0.99
5925,2207,4,1.04
5926,2208,4,0.82
5927,2209,4,0.67
5928,2210,4,0.97
5929,2211,4,0.15
5930,2212,1,0.99
5931,2212,1,0.99
5932,2212,1,0.99
5933,2212,1,0.99
5934,2212,4,1.04
5935,2213,1,0.99
5936,2213,4,0.30
5937,2214,1,0.99
5938,2214,2,5.99
5939,2214,1,0.99
5940,2214,4,1.42
5941,2215,1,0.99
5942,2215,2,5.99
5943,2215,4,0.75
5944,2216,4,0.52
5945,2217,2,5.99
5946,2217,1,0.99
5947,2217,4,0.75
5948,2218,1,0.99
5949,2218,1,0.99
5950,2218,1,0.99
5951,2218,1,0.99
5952,2218,4,0.73
5953,2219,1,0.99
5954,2219,1,0.99
5955,2219,1,0.99
5956,2219,4,1.49
5957,2220,1,0.99
5958,2220,1,0.99
5959,2220,4,1.04
5960,2221,4,0.37
5961,2222,1,0.99
5962,2222,1,0.99
5963,2222,4,1.49
5964,2223,1,0.99
5965,2223,1,0.99
5966,2223,4,0.60
5967,2224,2,5.99
5968,2224,2,5.99
5969,2224,4,0.76
5970,2225,4,0.45
5971,2226,4,0.15
5972,2227,2,5.99
5973,2227,1,0.99
5974,2227,4,0.89
5975,2228,1,0.99
5976,2228,2,5.99
5977,2228,1,0.99
5978,2228,1,0.99
5979,2228,4,1.04
5980,2229,4,0.60
5981,2230,1,0.99
5982,2230,4,0.22
5983,2231,2,5.99
5984,2231,4,0.30
5985,2232,1,0.99
5986,2232,4,0.22
5987,2233,4,0.07
5988,2234,4,0.22
5989,2235,1,0.99
5990,2235,1,0.99
5991,2235,1,0.99
5992,2235,4,1.49
5993,2236,2,5.99
5994,2236,1,0.99
5995,2236,2,5.99
5996,2236,1,0.99
5997,2236,4,1.49
5998,2237,1,0.99
5999,2237,1,0.99
6000,2237,1,0.99
6001,2237,1,0.99
6002,2237,2,5.99
6003,2237,1,0.99
6004,2237,4,1.34
6005,2238,1,0.99
6006,2238,1,0.99
6007,2238,1,0.99
6008,2238,4,1.18
6009,2239,1,0.99
6010,2239,1,0.99
6011,2239,4,1.12
6012,2240,1,0.99
6013,2240,4,0.67
6014,2241,1,0.99
6015,2241,1,0.99
6016,2241,4,1.34
6017,2242,4,0.60
6018,2243,1,0.99
6019,2243,2,5.99
6020,2243,4,1.34
6021,2244,2,5.99
6022,2244,4,0.30
6023,2245,1,0.99
6024,2245,1,0.99
6025,2245,1,0.99
6026,2245,1,0.99
6027,2245,4,1.12
6028,2246,1,0.99
6029,2246,1,0.99
6030,2246,4,0.82
6031,2247,2,5.99
6032,2247,1,0.99
6033,2247,4,0.67
6034,2248,4,0.39
6035,2249,4,0.60
6036,2250,1,0.99
6037,2250,4,0.75
6038,2251,1,0.99
6039,2251,1,0.99
6040,2251,1,0.99
6041,2251,4,0.97
6042,2252,4,0.22
6043,2253,2,5.99
6044,2253,4,0.90
6045,2254,1,0.99
6046,2254,1,0.99
6047,2254,1,0.99
6048,2254,4,0.82
6049,2255,1,0.99
6050,2255,2,5.99
6051,2255,1,0.99
6052,2255,4,0.77
6053,2256,4,0.15
6054,2257,1,0.99
6055,2257,4,1.12
6056,2258,4,1.12
6057,2259,4,0.15
6058,2260,4,0.37
6059,2261,1,0.99
6060,2261,1,0.99
6061,2261,1,0.99
6062,2261,4,0.84
6063,2262,2,5.99
6064,2262,1,0.99
6065,2262,1,0.99
6066,2262,1,0.99
6067,2262,4,0.52
6068,2263,4,0.82
6069,2264,2,5.99
6070,2264,2,5.99
6071,2264,4,0.37
6072,2265,1,0.99
6073,2265,4,1.27
6074,2266,1,0.99
6075,2266,1,0.99
6076,2266,4,0.89
6077,2267,2,5.99
6078,2267,1,0.99
6079,2267,1,0.99
6080,2267,4,0.75
6081,2268,4,0.08
6082,2269,1,0.99
6083,2269,1,0.99
6084,2269,4,1.04
6085,2270,4,0.45
6086,2271,1,0.99
6087,2271,1,0.99
6088,2271,4,1.57
6089,2272,4,0.37
6090,2273,1,0.99
6091,2273,4,0.67
6092,2274,1,0.99
6093,2274,1,0.99
6094,2274,2,5.99
6095,2274,4,1.27
6096,2275,4,0.63
6097,2276,1,0.99
6098,2276,4,1.34
6099,2277,4,0.45
6100,2278,1,0.99
6101,2278,1,0.99
6102,2278,4,0.75
6103,2279,4,0.22
6104,2280,1,0.99
6105,2280,1,0.99
6106,2280,1,0.99
6107,2280,1,0.99
6108,2280,4,0.86
6109,2281,1,0.99
6110,2281,1,0.99
6111,2281,4,1.19
6112,2282,2,5.99
6113,2282,1,0.99
6114,2282,1,0.99
6115,2282,4,1.12
6116,2283,2,5.99
6117,2283,2,5.99
6118,2283,4,1.36
6119,2284,1,0.99
6120,2284,1,0.99
6121,2284,1,0.99
6122,2284,4,1.34
6123,2285,4,0.07
6124,2286,1,0.99
