charge_id,invoice_id,charge_type_id,amount
4957,1849,4,0.90
4958,1850,1,0.99
4959,1850,4,1.06
4960,1851,1,0.99
4961,1851,1,0.99
4962,1851,2,5.99
4963,1851,1,0.99
4964,1851,4,1.19
4965,1852,2,5.99
4966,1852,4,0.82
4967,1853,4,0.37
4968,1854,2,5.99
4969,1854,1,0.99
4970,1854,1,0.99
4971,1854,1,0.99
4972,1854,1,0.99
4973,1854,4,1.34
4974,1855,1,0.99
4975,1855,1,0.99
4976,1855,1,0.99
4977,1855,2,5.99
4978,1855,4,1.12
4979,1856,1,0.99
4980,1856,1,0.99
4981,1856,4,1.27
4982,1857,1,0.99
4983,1857,1,0.99
4984,1857,4,0.52
4985,1858,1,0.99
4986,1858,4,0.52
4987,1859,1,0.99
4988,1859,1,0.99
4989,1859,4,0.75
4990,1860,4,0.37
4991,1861,1,0.99
4992,1861,1,0.99
4993,1861,1,0.99
4994,1861,4,1.34
4995,1862,1,0.99
4996,1862,1,0.99
4997,1862,4,0.67
4998,1863,1,0.99
4999,1863,2,5.99
5000,1863,2,5.99
5001,1863,1,0.99
5002,1863,4,0.82
5003,1864,2,5.99
5004,1864,1,0.99
5005,1864,4,1.27
5006,1865,1,0.99
5007,1865,4,1.27
5008,1866,1,0.99
5009,1866,1,0.99
5010,1866,4,0.75
5011,1867,4,0.34
5012,1868,2,5.99
5013,1868,1,0.99
5014,1868,1,0.99
5015,1868,4,1.42
5016,1869,1,0.99
5017,1869,1,0.99
5018,1869,4,1.01
5019,1870,1,0.99
5020,1870,2,5.99
5021,1870,1,0.99
5022,1870,4,1.06
5023,1871,1,0.99
5024,1871,4,1.23
5025,1872,1,0.99
5026,1872,1,0.99
5027,1872,1,0.99
5028,1872,4,0.37
5029,1873,1,0.99
5030,1873,4,0.52
5031,1874,4,0.45
5032,1875,1,0.99
5033,1875,4,0.97
5034,1876,1,0.99
5035,1876,1,0.99
5036,1876,2,5.99
5037,1876,1,0.99
5038,1876,1,0.99
5039,1876,1,0.99
5040,1876,1,0.99
5041,1876,4,1.19
5042,1877,1,0.99
5043,1877,4,0.37
5044,1878,2,5.99
5045,1878,1,0.99
5046,1878,4,0.89
5047,1879,4,0.30
5048,1880,1,0.99
5049,1880,4,0.49
5050,1881,1,0.99
5051,1881,4,0.90
5052,1882,1,0.99
5053,1882,1,0.99
5054,1882,4,1.27
5055,1883,1,0.99
5056,1883,4,1.42
5057,1884,1,0.99
5058,1884,1,0.99
5059,1884,4,1.01
5060,1885,4,0.41
5061,1886,1,0.99
5062,1886,1,0.99
5063,1886,4,1.23
5064,1887,2,5.99
5065,1887,1,0.99
5066,1887,4,0.37
5067,1888,2,5.99
5068,1888,4,0.32
5069,1889,4,0.22
5070,1890,2,5.99
5071,1890,1,0.99
5072,1890,1,0.99
5073,1890,4,1.06
5074,1891,1,0.99
5075,1891,4,0.15
5076,1892,4,0.26
5077,1893,1,0.99
5078,1893,4,0.30
5079,1894,1,0.99
5080,1894,4,0.30
5081,1895,1,0.99
5082,1895,1,0.99
5083,1895,4,0.97
5084,1896,1,0.99
5085,1896,1,0.99
5086,1896,1,0.99
5087,1896,4,1.31
5088,1897,1,0.99
5089,1897,1,0.99
5090,1897,4,0.67
5091,1898,1,0.99
5092,1898,2,5.99
5093,1898,2,5.99
5094,1898,1,0.99
5095,1898,1,0.99
5096,1898,2,5.99
5097,1898,4,1.19
5098,1899,1,0.99
5099,1899,4,0.37
5100,1900,4,1.05
5101,1901,4,0.15
5102,1902,4,0.22
5103,1903,1,0.99
5104,1903,2,5.99
5105,1903,1,0.99
5106,1903,1,0.99
5107,1903,4,1.34
5108,1904,1,0.99
5109,1904,4,0.30
5110,1905,1,0.99
5111,1905,4,1.12
5112,1906,4,0.30
5113,1907,1,0.99
5114,1907,4,0.22
5115,1908,1,0.99
5116,1908,4,0.60
5117,1909,1,0.99
5118,1909,4,0.15
5119,1910,4,0.60
5120,1911,1,0.99
5121,1911,1,0.99
5122,1911,1,0.99
5123,1911,1,0.99
5124,1911,1,0.99
5125,1911,4,1.19
5126,1912,1,0.99
5127,1912,4,0.30
5128,1913,4,0.15
5129,1914,1,0.99
5130,1914,1,0.99
5131,1914,1,0.99
5132,1914,4,0.75
5133,1915,1,0.99
5134,1915,1,0.99
5135,1915,2,5.99
5136,1915,1,0.99
5137,1915,1,0.99
5138,1915,1,0.99
5139,1915,1,0.99
5140,1915,4,1.19
5141,1916,1,0.99
5142,1916,4,0.82
5143,1917,1,0.99
5144,1917,4,0.30
5145,1918,1,0.99
5146,1918,1,0.99
5147,1918,4,0.60
5148,1919,1,0.99
5149,1919,4,0.45
5150,1920,1,0.99
5151,1920,1,0.99
5152,1920,1,0.99
5153,1920,1,0.99
5154,1920,2,5.99
5155,1920,1,0.99
5156,1920,4,1.49
5157,1921,4,0.45
5158,1922,1,0.99
5159,1922,4,0.93
5160,1923,2,5.99
5161,1923,1,0.99
5162,1923,1,0.99
5163,1923,4,0.37
5164,1924,1,0.99
5165,1924,1,0.99
5166,1924,4,0.60
5167,1925,2,5.99
5168,1925,1,0.99
5169,1925,4,0.97
5170,1926,1,0.99
5171,1926,1,0.99
5172,1926,4,0.99
5173,1927,1,0.99
5174,1927,1,0.99
5175,1927,2,5.99
5176,1927,4,1.57
5177,1928,1,0.99
5178,1928,4,0.19
5179,1929,2,5.99
5180,1929,1,0.99
5181,1929,1,0.99
5182,1929,4,0.37
5183,1930,1,0.99
5184,1930,1,0.99
5185,1930,4,0.97
5186,1931,1,0.99
5187,1931,4,0.97
5188,1932,1,0.99
5189,1932,4,0.75
5190,1933,1,0.99
5191,1933,1,0.99
5192,1933,4,0.90
5193,1934,4,0.22
5194,1935,4,0.75
5195,1936,1,0.99
5196,1936,1,0.99
5197,1936,2,5.99
5198,1936,1,0.99
5199,1936,4,1.04
5200,1937,4,0.67
5201,1938,1,0.99
5202,1938,1,0.99
5203,1938,4,1.12
5204,1939,1,0.99
5205,1939,1,0.99
5206,1939,4,0.30
5207,1940,4,0.22
5208,1941,1,0.99
5209,1941,4,0.75
5210,1942,1,0.99
5211,1942,1,0.99
5212,1942,1,0.99
5213,1942,4,0.86
5214,1943,4,0.08
5215,1944,2,5.99
5216,1944,1,0.99
5217,1944,1,0.99
5218,1944,4,1.19
5219,1945,1,0.99
5220,1945,1,0.99
5221,1945,1,0.99
5222,1945,4,1.12
5223,1946,1,0.99
5224,1946,1,0.99
5225,1946,1,0.99
5226,1946,4,0.71
5227,1947,4,0.30
5228,1948,4,0.15
5229,1949,1,0.99
5230,1949,2,5.99
5231,1949,1,0.99
5232,1949,1,0.99
5233,1949,2,5.99
5234,1949,4,1.19
5235,1950,1,0.99
5236,1950,1,0.99
5237,1950,4,0.37
5238,1951,1,0.99
5239,1951,1,0.99
5240,1951,1,0.99
5241,1951,1,0.99
5242,1951,2,5.99
5243,1951,1,0.99
5244,1951,4,1.34
5245,1952,1,0.99
5246,1952,4,1.25
5247,1953,4,0.30
5248,1954,1,0.99
5249,1954,1,0.99
5250,1954,4,1.16
5251,1955,1,0.99
5252,1955,4,1.04
5253,1956,1,0.99
5254,1956,1,0.99
5255,1956,4,1.27
5256,1957,2,5.99
5257,1957,1,0.99
5258,1957,1,0.99
5259,1957,1,0.99
5260,1957,4,1.04
5261,1958,2,5.99
5262,1958,4,0.97
5263,1959,1,0.99
5264,1959,2,5.99
5265,1959,1,0.99
5266,1959,4,1.19
5267,1960,1,0.99
5268,1960,1,0.99
5269,1960,4,0.82
5270,1961,1,0.99
5271,1961,1,0.99
5272,1961,1,0.99
5273,1961,4,1.19
5274,1962,1,0.99
5275,1962,2,5.99
5276,1962,4,0.89
5277,1963,1,0.99
5278,1963,1,0.99
5279,1963,1,0.99
5280,1963,4,1.19
5281,1964,1,0.99
5282,1964,4,0.52
5283,1965,1,0.99
5284,1965,2,5.99
5285,1965,1,0.99
5286,1965,4,0.97
5287,1966,1,0.99
5288,1966,1,0.99
5289,1966,4,0.67
5290,1967,1,0.99
5291,1967,4,0.45
5292,1968,1,0.99
5293,1968,1,0.99
5294,1968,4,0.90
5295,1969,1,0.99
5296,1969,4,1.12
5297,1970,1,0.99
5298,1970,4,0.75
5299,1971,1,0.99
5300,1971,4,1.12
5301,1972,1,0.99
5302,1972,4,0.97
5303,1973,4,0.52
5304,1974,1,0.99
5305,1974,2,5.99
5306,1974,1,0.99
5307,1974,4,0.89
5308,1975,1,0.99
5309,1975,1,0.99
5310,1975,4,0.75
5311,1976,2,5.99
5312,1976,4,0.56
5313,1977,1,0.99
5314,1977,4,0.30
5315,1978,1,0.99
5316,1978,1,0.99
5317,1978,1,0.99
5318,1978,1,0.99
5319,1978,4,1.19
5320,1979,4,0.82
5321,1980,4,0.37
5322,1981,1,0.99
5323,1981,1,0.99
5324,1981,1,0.99
5325,1981,1,0.99
5326,1981,4,0.75
5327,1982,4,1.05
5328,1983,1,0.99
5329,1983,1,0.99
5330,1983,1,0.99
5331,1983,1,0.99
5332,1983,4,1.42
5333,1984,1,0.99
5334,1984,1,0.99
5335,1984,1,0.99
5336,1984,1,0.99
5337,1984,4,1.19
5338,1985,1,0.99
5339,1985,1,0.99
5340,1985,4,1.42
5341,1986,1,0.99
5342,1986,4,0.67
5343,1987,1,0.99
5344,1987,1,0.99
5345,1987,2,5.99
5346,1987,1,0.99
5347,1987,4,1.42
5348,1988,1,0.99
5349,1988,1,0.99
5350,1988,1,0.99
5351,1988,4,1.12
5352,1989,2,5.99
5353,1989,1,0.99
5354,1989,1,0.99
5355,1989,1,0.99
5356,1989,4,1.27
5357,1990,1,0.99
5358,1990,4,1.42
5359,1991,1,0.99
5360,1991,4,0.52
5361,1992,1,0.99
5362,1992,4,0.82
5363,1993,1,0.99
5364,1993,4,0.30
5365,1994,2,5.99
5366,1994,1,0.99
5367,1994,4,0.97
5368,1995,4,0.06
5369,1996,1,0.99
5370,1996,2,5.99
5371,1996,4,0.90
5372,1997,4,0.30
5373,1998,1,0.99
5374,1998,1,0.99
5375,1998,1,0.99
5376,1998,4,0.82
5377,1999,1,0.99
5378,1999,1,0.99
5379,1999,4,0.67
5380,2000,1,0.99
5381,2000,4,0.45
5382,2001,1,0.99
5383,2001,1,0.99
5384,2001,4,0.80
5385,2002,1,0.99
5386,2002,1,0.99
5387,2002,4,0.30
5388,2003,1,0.99
5389,2003,1,0.99
5390,2003,4,0.60
5391,2004,1,0.99
5392,2004,4,0.30
5393,2005,2,5.99
5394,2005,4,0.52
5395,2006,1,0.99
5396,2006,4,0.75
5397,2007,1,0.99
5398,2007,1,0.99
5399,2007,4,1.27
5400,2008,2,5.99
5401,2008,1,0.99
5402,2008,1,0.99
5403,2008,4,1.27
5404,2009,4,0.15
5405,2010,1,0.99
5406,2010,1,0.99
5407,2010,1,0.99
5408,2010,1,0.99
5409,2010,1,0.99
5410,2010,1,0.99
5411,2010,4,1.31
5412,2011,1,0.99
5413,2011,4,0.30
5414,2012,1,0.99
5415,2012,4,0.37
5416,2013,4,0.52
5417,2014,2,5.99
5418,2014,1,0.99
5419,2014,1,0.99
5420,2014,1,0.99
5421,2014,4,1.49
5422,2015,4,0.15
5423,2016,2,5.99
5424,2016,1,0.99
5425,2016,1,0.99
5426,2016,4,0.97
5427,2017,1,0.99
5428,2017,1,0.99
5429,2017,4,0.60
5430,2018,4,0.15
5431,2019,4,0.22
5432,2020,1,0.99
5433,2020,2,5.99
5434,2020,1,0.99
5435,2020,2,5.99
5436,2020,4,0.97
5437,2021,4,0.37
5438,2022,4,0.41
5439,2023,1,0.99
5440,2023,4,1.42
5441,2024,1,0.99
5442,2024,4,0.78
5443,2025,4,0.22
5444,2026,2,5.99
5445,2026,1,0.99
5446,2026,4,0.37
5447,2027,1,0.99
5448,2027,4,0.52
5449,2028,1,0.99
5450,2028,1,0.99
5451,2028,4,1.27
5452,2029,2,5.99
5453,2029,1,0.99
5454,2029,4,1.27
5455,2030,1,0.99
5456,2030,1,0.99
5457,2030,4,0.97
5458,2031,1,0.99
5459,2031,1,0.99
5460,2031,1,0.99
5461,2031,1,0.99
5462,2031,1,0.99
5463,2031,4,1.42
5464,2032,4,0.22
5465,2033,4,0.15
5466,2034,4,0.37
5467,2035,1,0.99
5468,2035,1,0.99
5469,2035,1,0.99
5470,2035,4,1.40
5471,2036,1,0.99
5472,2036,2,5.99
5473,2036,1,0.99
5474,2036,4,0.41
5475,2037,1,0.99
5476,2037,1,0.99
5477,2037,1,0.99
5478,2037,4,0.89
5479,2038,2,5.99
5480,2038,1,0.99
5481,2038,1,0.99
5482,2038,1,0.99
5483,2038,4,1.19
5484,2039,2,5.99
5485,2039,1,0.99
5486,2039,1,0.99
5487,2039,4,0.30
5488,2040,4,0.75
5489,2041,1,0.99
5490,2041,4,0.30
5491,2042,4,0.75
5492,2043,1,0.99
5493,2043,4,0.60
5494,2044,1,0.99
5495,2044,2,5.99
5496,2044,4,0.91
5497,2045,4,0.11
5498,2046,4,0.82
5499,2047,1,0.99
5500,2047,1,0.99
5501,2047,4,0.37
5502,2048,4,0.11
5503,2049,1,0.99
5504,2049,1,0.99
5505,2049,1,0.99
5506,2049,2,5.99
5507,2049,4,0.97
5508,2050,1,0.99
5509,2050,1,0.99
5510,2050,4,0.90
5511,2051,1,0.99
5512,2051,4,0.30
5513,2052,1,0.99
5514,2052,1,0.99
5515,2052,1,0.99
5516,2052,4,1.34
5517,2053,4,0.37
5518,2054,2,5.99
5519,2054,1,0.99
5520,2054,4,1.04
5521,2055,1,0.99
5522,2055,1,0.99
5523,2055,1,0.99
5524,2055,2,5.99
5525,2055,2,5.99
5526,2055,1,0.99
5527,2055,1,0.99
5528,2055,4,1.23
5529,2056,2,5.99
5530,2056,1,0.99
5531,2056,2,5.99
5532,2056,1,0.99
5533,2056,4,1.01
5534,2057,1,0.99
5535,2057,2,5.99
5536,2057,4,1.34
5537,2058,4,0.30
5538,2059,4,0.15
5539,2060,1,0.99
5540,2060,1,0.99
5541,2060,4,0.97
5542,2061,1,0.99
5543,2061,1,0.99
5544,2061,2,5.99
5545,2061,1,0.99
5546,2061,1,0.99
5547,2061,1,0.99
5548,2061,4,1.19
5549,2062,4,0.15
5550,2063,1,0.99
5551,2063,4,0.60
5552,2064,2,5.99
5553,2064,1,0.99
5554,2064,1,0.99
5555,2064,2,5.99
5556,2064,4,1.31
5557,2065,1,0.99
5558,2065,4,0.60
5559,2066,2,5.99
5560,2066,1,0.99
5561,2066,1,0.99
5562,2066,1,0.99
5563,2066,4,0.82
5564,2067,1,0.99
5565,2067,1,0.99
5566,2067,1,0.99
5567,2067,1,0.99
5568,2067,1,0.99
5569,2067,1,0.99
5570,2067,1,0.99
5571,2067,4,1.44
5572,2068,1,0.99
5573,2068,4,0.60
5574,2069,2,5.99
5575,2069,1,0.99
5576,2069,2,5.99
5577,2069,4,0.75
5578,2070,4,0.07
5579,2071,1,0.99
5580,2071,4,0.37
5581,2072,4,0.15
5582,2073,4,0.15
5583,2074,1,0.99
5584,2074,4,0.90
5585,2075,1,0.99
5586,2075,1,0.99
5587,2075,1,0.99
5588,2075,2,5.99
5589,2075,1,0.99
5590,2075,4,1.49
5591,2076,1,0.99
5592,2076,1,0.99
5593,2076,4,0.84
5594,2077,1,0.99
5595,2077,2,5.99
5596,2077,1,0.99
5597,2077,4,0.67
5598,2078,1,0.99
5599,2078,4,0.30
5600,2079,1,0.99
5601,2079,4,1.08
5602,2080,2,5.99
5603,2080,1,0.99
5604,2080,1,0.99
5605,2080,2,5.99
5606,2080,4,1.27
5607,2081,1,0.99
5608,2081,1,0.99
5609,2081,4,0.90
5610,2082,1,0.99
5611,2082,1,0.99
5612,2082,4,0.97
5613,2083,1,0.99
5614,2083,1,0.99
5615,2083,4,1.08
5616,2084,4,0.30
5617,2085,1,0.99
5618,2085,4,1.57
5619,2086,1,0.99
5620,2086,4,1.19
5621,2087,1,0.99
5622,2087,1,0.99
5623,2087,4,0.89
5624,2088,1,0.99
5625,2088,1,0.99
5626,2088,1,0.99
5627,2088,1,0.99
5628,2088,4,0.82
5629,2089,1,0.99
5630,2089,4,0.30
5631,2090,4,0.75
5632,2091,1,0.99
5633,2091,4,0.15
5634,2092,2,5.99
5635,2092,1,0.99
5636,2092,4,0.26
5637,2093,1,0.99
5638,2093,1,0.99
5639,2093,1,0.99
5640,2093,1,0.99
5641,2093,4,1.19
5642,2094,4,0.07
5643,2095,4,0.67
5644,2096,1,0.99
5645,2096,4,0.26
5646,2097,4,0.37
5647,2098,2,5.99
5648,2098,1,0.99
5649,2098,1,0.99
5650,2098,4,1.34
5651,2099,1,0.99
5652,2099,2,5.99
5653,2099,1,0.99
5654,2099,4,0.60
5655,2100,1,0.99
5656,2100,1,0.99
5657,2100,1,0.99
5658,2100,4,0.97
5659,2101,4,0.30
5660,2102,4,0.30
5661,2103,1,0.99
5662,2103,2,5.99
5663,2103,1,0.99
5664,2103,1,0.99
5665,2103,1,0.99
5666,2103,1,0.99
5667,2103,1,0.99
5668,2103,4,1.12
5669,2104,4,0.45
5670,2105,2,5.99
5671,2105,1,0.99
5672,2105,4,1.42
5673,2106,2,5.99
5674,2106,4,1.19
5675,2107,4,0.37
5676,2108,1,0.99
5677,2108,4,1.12
5678,2109,1,0.99
5679,2109,2,5.99
5680,2109,4,1.42
5681,2110,2,5.99
5682,2110,2,5.99
5683,2110,4,0.67
5684,2111,4,0.15
5685,2112,1,0.99
5686,2112,1,0.99
5687,2112,4,1.79
5688,2113,4,0.67
5689,2114,1,0.99
5690,2114,1,0.99
5691,2114,4,1.12
5692,2115,1,0.99
5693,2115,2,5.99
5694,2115,4,0.82
5695,2116,1,0.99
5696,2116,1,0.99
5697,2116,4,1.57
5698,2117,1,0.99
5699,2117,4,0.11
5700,2118,2,5.99
5701,2118,1,0.99
5702,2118,1,0.99
5703,2118,4,1.31
5704,2119,1,0.99
5705,2119,1,0.99
5706,2119,4,1.31
5707,2120,4,0.67
5708,2121,1,0.99
5709,2121,4,0.37
5710,2122,4,0.15
5711,2123,2,5.99
5712,2123,4,0.45
5713,2124,2,5.99
5714,2124,1,0.99
5715,2124,4,0.22
5716,2125,1,0.99
5717,2125,1,0.99
5718,2125,4,0.30
5719,2126,4,0.67
5720,2127,1,0.99
5721,2127,1,0.99
5722,2127,1,0.99
5723,2127,1,0.99
5724,2127,4,0.75
5725,2128,4,0.52
5726,2129,1,0.99
5727,2129,4,0.67
5728,2130,4,0.15
5729,2131,1,0.99
5730,2131,1,0.99
5731,2131,2,5.99
5732,2131,4,0.75
5733,2132,2,5.99
5734,2132,4,1.04
5735,2133,1,0.99
5736,2133,1,0.99
5737,2133,1,0.99
5738,2133,1,0.99
5739,2133,4,1.04
5740,2134,1,0.99
5741,2134,4,0.75
5742,2135,1,0.99
5743,2135,2,5.99
5744,2135,4,0.30
5745,2136,1,0.99
5746,2136,1,0.99
5747,2136,1,0.99
5748,2136,4,0.97
5749,2137,1,0.99
5750,2137,1,0.99
5751,2137,4,1.19
5752,2138,1,0.99
5753,2138,1,0.99
5754,2138,4,0.67
5755,2139,2,5.99
5756,2139,4,0.37
5757,2140,1,0.99
5758,2140,1,0.99
5759,2140,4,0.89
5760,2141,4,0.52
5761,2142,1,0.99
5762,2142,2,5.99
5763,2142,4,0.89
5764,2143,2,5.99
5765,2143,4,0.15
5766,2144,1,0.99
5767,2144,4,0.82
5768,2145,2,5.99
5769,2145,4,0.37
5770,2146,1,0.99
5771,2146,1,0.99
5772,2146,1,0.99
5773,2146,1,0.99
5774,2146,4,0.48
5775,2147,4,0.45
5776,2148,1,0.99
5777,2148,1,0.99
5778,2148,4,0.67
5779,2149,1,0.99
5780,2149,2,5.99
5781,2149,1,0.99
5782,2149,1,0.99
5783,2149,4,1.14
5784,2150,4,0.07
5785,2151,1,0.99
5786,2151,4,1.27
5787,2152,4,0.30
5788,2153,1,0.99
5789,2153,2,5.99
5790,2153,1,0.99
5791,2153,4,1.42
5792,2154,1,0.99
5793,2154,1,0.99
5794,2154,1,0.99
5795,2154,4,0.56
5796,2155,1,0.99
5797,2155,4,0.07
5798,2156,2,5.99
5799,2156,1,0.99
5800,2156,1,0.99
5801,2156,1,0.99
5802,2156,4,1.19
5803,2157,4,0.45
5804,2158,2,5.99
5805,2158,4,0.30
5806,2159,1,0.99
5807,2159,1,0.99
5808,2159,1,0.99
5809,2159,1,0.99
5810,2159,4,1.34
5811,2160,1,0.99
5812,2160,4,1.19
5813,2161,4,0.15
5814,2162,1,0.99
5815,2162,1,0.99
5816,2162,1,0.99
5817,2162,1,0.99
5818,2162,4,1.34
5819,2163,1,0.99
5820,2163,4,0.37
5821,2164,1,0.99
5822,2164,1,0.99
5823,2164,4,1.34
5824,2165,1,0.99
5825,2165,1,0.99
5826,2165,1,0.99
5827,2165,4,1.27
5828,2166,1,0.99
5829,2166,2,5.99
5830,2166,4,1.34
5831,2167,1,0.99
5832,2167,4,0.82
5833,2168,2,5.99
5834,2168,1,0.99
5835,2168,4,1.38
5836,2169,2,5.99
5837,2169,1,0.99
5838,2169,1,0.99
5839,2169,4,1.34
5840,2170,1,0.99
5841,2170,2,5.99
5842,2170,4,1.19
5843,2171,1,0.99
5844,2171,1,0.99
5845,2171,1,0.99
5846,2171,4,1.04
5847,2172,4,0.52
5848,2173,1,0.99
5849,2173,1,0.99
5850,2173,1,0.99
5851,2173,2,5.99
5852,2173,4,0.82
5853,2174,2,5.99
5854,2174,1,0.99
5855,2174,1,0.99
5856,2174,4,0.75
5857,2175,4,0.52
5858,2176,1,0.99
5859,2176,1,0.99
5860,2176,2,5.99
5861,2176,1,0.99
5862,2176,4,1.21
5863,2177,1,0.99
5864,2177,1,0.99
5865,2177,1,0.99
5866,2177,4,0.82
5867,2178,1,0.99
5868,2178,1,0.99
5869,2178,1,0.99
5870,2178,1,0.99
5871,2178,4,1.34
5872,2179,1,0.99
5873,2179,1,0.99
5874,2179,1,0.99
5875,2179,1,0.99
5876,2179,4,0.82
5877,2180,1,0.99
5878,2180,1,0.99
5879,2180,1,0.99
5880,2180,1,0.99
5881,2180,4,1.57
5882,2181,1,0.99
5883,2181,4,0.75
5884,2182,1,0.99
5885,2182,2,5.99
5886,2182,2,5.99
5887,2182,1,0.99
5888,2182,4,1.19
5889,2183,1,0.99
5890,2183,1,0.99
5891,2183,4,0.75
5892,2184,4,0.60
5893,2185,4,1.34
5894,2186,1,0.99
5895,2186,1,0.99
5896,2186,4,1.42
5897,2187,1,0.99
5898,2187,4,0.67
5899,2188,1,0.99
5900,2188,1,0.99
5901,2188,1,0.99
5902,2188,4,0.89
5903,2189,2,5.99
5904,2189,1,0.99
5905,2189,4,1.19
5906,2190,4,0.07
5907,2191,1,0.99
5908,2191,4,0.15
5909,2192,2,5.99
5910,2192,1,0.99
5911,2192,4,0.82
5912,2193,4,0.07
5913,2194,1,0.99
5914,2194,4,0.60
5915,2195,1,0.99
5916,2195,1,0.99
5917,2195,4,1.12
5918,2196,2,5.99
5919,2196,1,0.99
5920,2196,4,1.27
5921,2197,4,0.56
5922,2198,4,0.30
5923,2199,1,0.99
5924,2199,1,0.99
5925,2199,2,5.99
5926,2199,4,0.88
5927,2200,1,0.99
5928,2200,4,1.42
5929,2201,4,0.15
5930,2202,4,1.19
5931,2203,1,0.99
5932,2203,4,0.75
5933,2204,1,0.99
5934,2204,4,0.52
5935,2205,4,0.37
5936,2206,1,0.99
5937,2206,4,1.04
5938,2207,1,0.99
5939,2207,2,5.99
5940,2207,1,0.99
5941,2207,4,1.57
5942,2208,1,0.99
5943,2208,4,0.37
5944,2209,1,0.99
5945,2209,2,5.99
5946,2209,1,0.99
5947,2209,4,1.19
5948,2210,1,0.99
5949,2210,4,0.82
5950,2211,2,5.99
5951,2211,1,0.99
5952,2211,4,0.71
5953,2212,4,0.67
5954,2213,1,0.99
5955,2213,4,0.30
5956,2214,4,0.89
5957,2215,2,5.99
5958,2215,1,0.99
5959,2215,4,0.37
5960,2216,4,0.30
5961,2217,2,5.99
5962,2217,1,0.99
5963,2217,4,1.34
5964,2218,1,0.99
5965,2218,4,0.82
5966,2219,1,0.99
5967,2219,4,0.30
5968,2220,4,0.15
5969,2221,1,0.99
5970,2221,4,0.22
5971,2222,1,0.99
5972,2222,2,5.99
5973,2222,1,0.99
5974,2222,1,0.99
5975,2222,4,1.12
5976,2223,1,0.99
5977,2223,1,0.99
5978,2223,4,1.19
5979,2224,2,5.99
5980,2224,2,5.99
5981,2224,4,1.42
5982,2225,4,0.45
5983,2226,1,0.99
5984,2226,1,0.99
5985,2226,1,0.99
5986,2226,2,5.99
5987,2226,4,0.97
5988,2227,1,0.99
5989,2227,1,0.99
5990,2227,4,0.60
5991,2228,4,0.15
5992,2229,1,0.99
5993,2229,1,0.99
5994,2229,4,1.12
5995,2230,1,0.99
5996,2230,4,1.27
5997,2231,4,0.22
5998,2232,2,5.99
5999,2232,1,0.99
6000,2232,4,0.60
6001,2233,4,1.12
6002,2234,1,0.99
6003,2234,1,0.99
6004,2234,4,0.30
6005,2235,1,0.99
6006,2235,4,0.60
6007,2236,4,0.08
6008,2237,1,0.99
6009,2237,4,1.12
6010,2238,1,0.99
6011,2238,1,0.99
6012,2238,4,0.69
6013,2239,1,0.99
6014,2239,1,0.99
6015,2239,1,0.99
6016,2239,4,0.52
6017,2240,1,0.99
6018,2240,1,0.99
6019,2240,4,0.60
6020,2241,1,0.99
6021,2241,1,0.99
6022,2241,1,0.99
6023,2241,2,5.99
6024,2241,1,0.99
6025,2241,4,1.42
6026,2242,1,0.99
6027,2242,4,0.67
6028,2243,1,0.99
6029,2243,4,0.93
6030,2244,1,0.99
6031,2244,1,0.99
6032,2244,4,1.12
6033,2245,4,0.20
6034,2246,1,0.99
6035,2246,4,1.19
6036,2247,1,0.99
6037,2247,4,0.37
6038,2248,1,0.99
6039,2248,1,0.99
6040,2248,4,1.19
6041,2249,4,0.30
6042,2250,2,5.99
6043,2250,1,0.99
6044,2250,4,0.67
6045,2251,1,0.99
6046,2251,1,0.99
6047,2251,1,0.99
6048,2251,1,0.99
6049,2251,1,0.99
6050,2251,4,1.04
6051,2252,1,0.99
6052,2252,1,0.99
6053,2252,1,0.99
6054,2252,1,0.99
6055,2252,1,0.99
6056,2252,1,0.99
6057,2252,4,1.49
6058,2253,4,0.30
6059,2254,1,0.99
6060,2254,1,0.99
6061,2254,1,0.99
6062,2254,1,0.99
6063,2254,4,1.27
6064,2255,1,0.99
6065,2255,4,0.52
6066,2256,4,0.41
6067,2257,1,0.99
6068,2257,1,0.99
6069,2257,4,1.12
6070,2258,1,0.99
6071,2258,1,0.99
6072,2258,1,0.99
6073,2258,4,1.04
6074,2259,1,0.99
6075,2259,1,0.99
6076,2259,4,0.82
6077,2260,1,0.99
6078,2260,4,0.45
6079,2261,1,0.99
6080,2261,1,0.99
6081,2261,4,0.90
6082,2262,1,0.99
6083,2262,2,5.99
6084,2262,1,0.99
6085,2262,1,0.99
6086,2262,4,1.19
6087,2263,1,0.99
6088,2263,4,0.15
6089,2264,1,0.99
6090,2264,4,1.19
6091,2265,4,1.04
6092,2266,2,5.99
6093,2266,4,0.22
6094,2267,2,5.99
6095,2267,1,0.99
6096,2267,4,0.67
6097,2268,1,0.99
6098,2268,1,0.99
6099,2268,4,0.82
6100,2269,1,0.99
6101,2269,1,0.99
6102,2269,4,1.19
6103,2270,4,0.22
6104,2271,1,0.99
6105,2271,4,0.37
6106,2272,1,0.99
6107,2272,1,0.99
6108,2272,4,1.04
6109,2273,4,0.30
6110,2274,1,0.99
6111,2274,4,0.52
6112,2275,1,0.99
6113,2275,4,0.30
6114,2276,1,0.99
6115,2276,4,0.45
6116,2277,4,0.15
6117,2278,1,0.99
6118,2278,1,0.99
6119,2278,2,5.99
6120,2278,1,0.99
