charge_id,invoice_id,charge_type_id,amount
4754,2061,4,0.52200
4755,2062,1,0.99
4756,2062,1,0.99
4757,2062,4,0.67125
4758,2063,4,1.49325
4759,2064,4,0.52275
4760,2065,2,5.99
4761,2065,4,1.26900
4762,2066,2,5.99
4763,2066,1,0.99
4764,2066,4,1.15650
4765,2067,1,0.99
4766,2067,1,0.99
4767,2067,1,0.99
4768,2067,1,0.99
4769,2067,1,0.99
4770,2067,4,1.28625
4771,2068,4,0.52200
4772,2069,1,0.99
4773,2069,1,0.99
4774,2069,1,0.99
4775,2069,2,5.99
4776,2069,4,1.34250
4777,2070,4,0.22350
4778,2071,1,0.99
4779,2071,1,0.99
4780,2071,4,0.67200
4781,2072,4,0.67125
4782,2073,1,0.99
4783,2073,1,0.99
4784,2073,4,0.81975
4785,2074,4,0.37350
4786,2075,4,1.36125
4787,2076,1,0.99
4788,2076,4,0.96975
4789,2077,4,0.44700
4790,2078,1,0.99
4791,2078,1,0.99
4792,2078,1,0.99
4793,2078,2,5.99
4794,2078,1,0.99
4795,2078,1,0.99
4796,2078,4,1.26750
4797,2079,4,0.67200
4798,2080,4,1.34250
4799,2081,2,5.99
4800,2081,4,1.04475
4801,2082,1,0.99
4802,2082,2,5.99
4803,2082,4,0.59625
4804,2083,1,0.99
4805,2083,4,1.24950
4806,2084,4,0.82125
4807,2085,1,0.99
4808,2085,1,0.99
4809,2085,4,0.82125
4810,2086,1,0.99
4811,2086,4,0.74475
4812,2087,2,5.99
4813,2087,4,1.11900
4814,2088,4,0.37275
4815,2089,1,0.99
4816,2089,1,0.99
4817,2089,4,0.50325
4818,2090,1,0.99
4819,2090,1,0.99
4820,2090,4,1.19325
4821,2091,4,0.44850
4822,2092,1,0.99
4823,2092,4,0.67125
4824,2093,4,0.14925
4825,2094,1,0.99
4826,2094,1,0.99
4827,2094,4,0.37275
4828,2095,1,0.99
4829,2095,4,0.89475
4830,2096,1,0.99
4831,2096,4,0.44775
4832,2097,1,0.99
4833,2097,4,1.26900
4834,2098,1,0.99
4835,2098,1,0.99
4836,2098,4,0.96975
4837,2099,1,0.99
4838,2099,4,0.29850
4839,2100,1,0.99
4840,2100,2,5.99
4841,2100,4,0.97050
4842,2101,1,0.99
4843,2101,1,0.99
4844,2101,4,0.44775
4845,2102,4,0.52275
4846,2103,1,0.99
4847,2103,4,0.29775
4848,2104,2,5.99
4849,2104,2,5.99
4850,2104,1,0.99
4851,2104,1,0.99
4852,2104,4,1.34250
4853,2105,1,0.99
4854,2105,4,0.52200
4855,2106,1,0.99
4856,2106,2,5.99
4857,2106,1,0.99
4858,2106,4,1.41750
4859,2107,1,0.99
4860,2107,4,1.34325
4861,2108,2,5.99
4862,2108,2,5.99
4863,2108,2,5.99
4864,2108,2,5.99
4865,2108,1,0.99
4866,2108,4,1.41825
4867,2109,4,0.14925
4868,2110,4,0.14925
4869,2111,4,0.59700
4870,2112,1,0.99
4871,2112,1,0.99
4872,2112,1,0.99
4873,2112,4,1.15650
4874,2113,4,0.85800
4875,2114,1,0.99
4876,2114,1,0.99
4877,2114,4,0.22350
4878,2115,4,0.07425
4879,2116,1,0.99
4880,2116,1,0.99
4881,2116,1,0.99
4882,2116,4,1.34325
4883,2117,1,0.99
4884,2117,4,1.19400
4885,2118,2,5.99
4886,2118,2,5.99
4887,2118,4,1.45575
4888,2119,1,0.99
4889,2119,1,0.99
4890,2119,2,5.99
4891,2119,1,0.99
4892,2119,4,1.30575
4893,2120,2,5.99
4894,2120,1,0.99
4895,2120,1,0.99
4896,2120,1,0.99
4897,2120,4,1.10025
4898,2121,2,5.99
4899,2121,1,0.99
4900,2121,1,0.99
4901,2121,4,0.89550
4902,2122,1,0.99
4903,2122,1,0.99
4904,2122,4,0.89475
4905,2123,2,5.99
4906,2123,1,0.99
4907,2123,4,0.07500
4908,2124,4,0.14925
4909,2125,1,0.99
4910,2125,4,0.14925
4911,2126,4,0.14925
4912,2127,1,0.99
4913,2127,1,0.99
4914,2127,4,1.26750
4915,2128,4,0.37350
4916,2129,1,0.99
4917,2129,4,0.29850
4918,2130,1,0.99
4919,2130,4,0.52200
4920,2131,1,0.99
4921,2131,1,0.99
4922,2131,1,0.99
4923,2131,1,0.99
4924,2131,4,0.95025
4925,2132,1,0.99
4926,2132,1,0.99
4927,2132,1,0.99
4928,2132,4,0.69000
4929,2133,1,0.99
4930,2133,4,0.22350
4931,2134,1,0.99
4932,2134,4,1.09950
4933,2135,1,0.99
4934,2135,1,0.99
4935,2135,4,0.22350
4936,2136,1,0.99
4937,2136,4,0.37275
4938,2137,1,0.99
4939,2137,1,0.99
4940,2137,1,0.99
4941,2137,4,1.08150
4942,2138,1,0.99
4943,2138,4,0.96825
4944,2139,1,0.99
4945,2139,4,1.17600
4946,2140,1,0.99
4947,2140,1,0.99
4948,2140,1,0.99
4949,2140,4,1.26825
4950,2141,1,0.99
4951,2141,1,0.99
4952,2141,4,1.21125
4953,2142,2,5.99
4954,2142,1,0.99
4955,2142,4,0.89550
4956,2143,1,0.99
4957,2143,4,0.74625
4958,2144,2,5.99
4959,2144,4,0.14925
4960,2145,1,0.99
4961,2145,4,1.49325
4962,2146,1,0.99
4963,2146,4,1.34400
4964,2147,1,0.99
4965,2147,4,0.80100
4966,2148,1,0.99
4967,2148,4,0.52275
4968,2149,1,0.99
4969,2149,4,0.44775
4970,2150,2,5.99
4971,2150,1,0.99
4972,2150,4,1.26900
4973,2151,1,0.99
4974,2151,1,0.99
4975,2151,4,0.44775
4976,2152,1,0.99
4977,2152,4,1.11900
4978,2153,2,5.99
4979,2153,1,0.99
4980,2153,4,0.97050
4981,2154,4,0.07425
4982,2155,1,0.99
4983,2155,2,5.99
4984,2155,4,1.19475
4985,2156,4,0.67125
4986,2157,4,1.11900
4987,2158,1,0.99
4988,2158,4,0.14925
4989,2159,2,5.99
4990,2159,1,0.99
4991,2159,2,5.99
4992,2159,1,0.99
4993,2159,4,0.59625
4994,2160,4,0.14925
4995,2161,4,1.04475
4996,2162,1,0.99
4997,2162,4,1.26900
4998,2163,1,0.99
4999,2163,4,0.22350
5000,2164,2,5.99
5001,2164,1,0.99
5002,2164,4,0.59700
5003,2165,1,0.99
5004,2165,4,0.82125
5005,2166,4,0.44850
5006,2167,1,0.99
5007,2167,1,0.99
5008,2167,4,0.59625
5009,2168,1,0.99
5010,2168,1,0.99
5011,2168,4,1.11900
5012,2169,1,0.99
5013,2169,4,0.96975
5014,2170,1,0.99
5015,2170,1,0.99
5016,2170,4,0.82050
5017,2171,4,0.29850
5018,2172,1,0.99
5019,2172,4,1.04475
5020,2173,4,0.96975
5021,2174,4,0.14925
5022,2175,4,0.29850
5023,2176,1,0.99
5024,2176,4,0.81975
5025,2177,4,0.14925
5026,2178,1,0.99
5027,2178,2,5.99
5028,2178,1,0.99
5029,2178,1,0.99
5030,2178,4,0.89475
5031,2179,2,5.99
5032,2179,4,0.74625
5033,2180,1,0.99
5034,2180,4,1.04475
5035,2181,1,0.99
5036,2181,4,1.41825
5037,2182,4,0.37350
5038,2183,4,0.82050
5039,2184,2,5.99
5040,2184,4,0.96900
5041,2185,2,5.99
5042,2185,4,1.04475
5043,2186,1,0.99
5044,2186,4,0.14925
5045,2187,4,0.22350
5046,2188,4,1.21200
5047,2189,1,0.99
5048,2189,1,0.99
5049,2189,4,0.44700
5050,2190,4,0.29775
5051,2191,4,0.44775
5052,2192,1,0.99
5053,2192,1,0.99
5054,2192,4,0.67125
5055,2193,1,0.99
5056,2193,4,0.52275
5057,2194,1,0.99
5058,2194,4,0.78300
5059,2195,1,0.99
5060,2195,4,0.52275
5061,2196,4,0.59700
5062,2197,1,0.99
5063,2197,1,0.99
5064,2197,1,0.99
5065,2197,1,0.99
5066,2197,1,0.99
5067,2197,4,0.96975
5068,2198,1,0.99
5069,2198,4,1.15575
5070,2199,1,0.99
5071,2199,4,0.70875
5072,2200,2,5.99
5073,2200,1,0.99
5074,2200,4,1.04400
5075,2201,4,0.14925
5076,2202,2,5.99
5077,2202,1,0.99
5078,2202,1,0.99
5079,2202,4,0.83925
5080,2203,4,0.29850
5081,2204,1,0.99
5082,2204,1,0.99
5083,2204,4,0.44775
5084,2205,1,0.99
5085,2205,1,0.99
5086,2205,1,0.99
5087,2205,1,0.99
5088,2205,4,0.85800
5089,2206,1,0.99
5090,2206,1,0.99
5091,2206,4,0.44775
5092,2207,4,0.74625
5093,2208,4,0.82050
5094,2209,4,0.29850
5095,2210,1,0.99
5096,2210,1,0.99
5097,2210,1,0.99
5098,2210,4,1.26825
5099,2211,1,0.99
5100,2211,1,0.99
5101,2211,4,0.78300
5102,2212,1,0.99
5103,2212,4,0.78300
5104,2213,2,5.99
5105,2213,1,0.99
5106,2213,1,0.99
5107,2213,4,1.34325
5108,2214,4,0.44850
5109,2215,4,0.22425
5110,2216,2,5.99
5111,2216,4,0.74625
5112,2217,4,0.59700
5113,2218,1,0.99
5114,2218,1,0.99
5115,2218,4,0.89550
5116,2219,2,5.99
5117,2219,1,0.99
5118,2219,4,1.04625
5119,2220,4,0.07425
5120,2221,1,0.99
5121,2221,1,0.99
5122,2221,1,0.99
5123,2221,4,0.59625
5124,2222,1,0.99
5125,2222,1,0.99
5126,2222,4,1.19400
5127,2223,4,1.26750
5128,2224,1,0.99
5129,2224,2,5.99
5130,2224,4,0.82125
5131,2225,4,0.14925
5132,2226,4,0.18675
5133,2227,1,0.99
5134,2227,1,0.99
5135,2227,1,0.99
5136,2227,4,0.97050
5137,2228,2,5.99
5138,2228,1,0.99
5139,2228,4,1.00800
5140,2229,4,0.14925
5141,2230,4,0.14925
5142,2231,4,0.07425
5143,2232,2,5.99
5144,2232,1,0.99
5145,2232,2,5.99
5146,2232,1,0.99
5147,2232,4,1.41750
5148,2233,1,0.99
5149,2233,4,1.12050
5150,2234,4,0.14925
5151,2235,4,0.44775
5152,2236,1,0.99
5153,2236,4,0.96975
5154,2237,2,5.99
5155,2237,1,0.99
5156,2237,1,0.99
5157,2237,4,0.59625
5158,2238,1,0.99
5159,2238,4,0.07425
5160,2239,2,5.99
5161,2239,1,0.99
5162,2239,4,0.74550
5163,2240,1,0.99
5164,2240,1,0.99
5165,2240,4,1.00950
5166,2241,1,0.99
5167,2241,4,0.37350
5168,2242,1,0.99
5169,2242,1,0.99
5170,2242,1,0.99
5171,2242,1,0.99
5172,2242,4,1.26825
5173,2243,1,0.99
5174,2243,1,0.99
5175,2243,1,0.99
5176,2243,4,1.11900
5177,2244,1,0.99
5178,2244,4,0.29850
5179,2245,1,0.99
5180,2245,1,0.99
5181,2245,1,0.99
5182,2245,1,0.99
5183,2245,2,5.99
5184,2245,4,1.47375
5185,2246,1,0.99
5186,2246,4,0.44775
5187,2247,1,0.99
5188,2247,4,0.74550
5189,2248,1,0.99
5190,2248,4,0.14925
5191,2249,1,0.99
5192,2249,4,0.52275
5193,2250,1,0.99
5194,2250,4,0.44775
5195,2251,4,1.04475
5196,2252,1,0.99
5197,2252,1,0.99
5198,2252,4,0.89625
5199,2253,4,1.26750
5200,2254,4,0.67125
5201,2255,2,5.99
5202,2255,4,1.04400
5203,2256,1,0.99
5204,2256,1,0.99
5205,2256,1,0.99
5206,2256,4,0.52200
5207,2257,2,5.99
5208,2257,1,0.99
5209,2257,1,0.99
5210,2257,4,1.19400
5211,2258,4,0.74550
5212,2259,4,0.59700
5213,2260,4,0.59700
5214,2261,1,0.99
5215,2261,4,0.82050
5216,2262,1,0.99
5217,2262,2,5.99
5218,2262,2,5.99
5219,2262,4,1.34250
5220,2263,1,0.99
5221,2263,4,0.74700
5222,2264,2,5.99
5223,2264,1,0.99
5224,2264,1,0.99
5225,2264,4,1.04475
5226,2265,1,0.99
5227,2265,1,0.99
5228,2265,4,1.26900
5229,2266,4,0.29850
5230,2267,1,0.99
5231,2267,4,0.74625
5232,2268,4,0.22350
5233,2269,1,0.99
5234,2269,1,0.99
5235,2269,4,0.52200
5236,2270,1,0.99
5237,2270,4,0.59700
5238,2271,1,0.99
5239,2271,4,0.85725
5240,2272,1,0.99
5241,2272,1,0.99
5242,2272,4,0.89550
5243,2273,4,1.49325
5244,2274,4,0.07425
5245,2275,1,0.99
5246,2275,1,0.99
5247,2275,2,5.99
5248,2275,4,1.15725
5249,2276,1,0.99
5250,2276,1,0.99
5251,2276,4,0.89400
5252,2277,1,0.99
5253,2277,1,0.99
5254,2277,4,0.97050
5255,2278,4,0.44700
5256,2279,2,5.99
5257,2279,1,0.99
5258,2279,4,0.82050
5259,2280,4,0.52200
5260,2281,4,1.26825
5261,2282,1,0.99
5262,2282,4,0.14925
5263,2283,1,0.99
5264,2283,1,0.99
5265,2283,4,0.59625
5266,2284,4,0.14925
5267,2285,1,0.99
5268,2285,1,0.99
5269,2285,4,0.82050
5270,2286,1,0.99
5271,2286,1,0.99
5272,2286,4,0.95025
5273,2287,1,0.99
5274,2287,4,1.12050
5275,2288,1,0.99
5276,2288,1,0.99
5277,2288,4,0.89550
5278,2289,4,0.37350
5279,2290,1,0.99
5280,2290,1,0.99
5281,2290,4,0.89550
5282,2291,1,0.99
5283,2291,4,0.59700
5284,2292,1,0.99
5285,2292,1,0.99
5286,2292,4,1.11900
5287,2293,4,0.29850
5288,2294,4,0.59625
5289,2295,1,0.99
5290,2295,4,1.26900
5291,2296,1,0.99
5292,2296,4,0.44775
5293,2297,4,0.74550
5294,2298,1,0.99
5295,2298,4,1.24875
5296,2299,1,0.99
5297,2299,4,0.89550
5298,2300,1,0.99
5299,2300,4,0.85800
5300,2301,1,0.99
5301,2301,1,0.99
5302,2301,4,1.19400
5303,2302,4,0.14925
5304,2303,1,0.99
5305,2303,4,0.37275
5306,2304,4,0.29850
5307,2305,1,0.99
5308,2305,1,0.99
5309,2305,4,0.97050
5310,2306,2,5.99
5311,2306,1,0.99
5312,2306,4,1.06275
5313,2307,4,0.59700
5314,2308,1,0.99
5315,2308,1,0.99
5316,2308,1,0.99
5317,2308,4,0.74475
5318,2309,4,1.04400
5319,2310,4,0.89550
5320,2311,4,0.82125
5321,2312,1,0.99
5322,2312,4,0.44775
5323,2313,1,0.99
5324,2313,4,0.74625
5325,2314,1,0.99
5326,2314,4,0.37275
5327,2315,1,0.99
5328,2315,4,1.34325
5329,2316,1,0.99
5330,2316,1,0.99
5331,2316,1,0.99
5332,2316,1,0.99
5333,2316,4,1.15725
5334,2317,4,0.82050
5335,2318,4,0.59700
5336,2319,1,0.99
5337,2319,1,0.99
5338,2319,1,0.99
5339,2319,1,0.99
5340,2319,4,1.34250
5341,2320,1,0.99
5342,2320,2,5.99
5343,2320,4,1.19325
5344,2321,4,0.14925
5345,2322,1,0.99
5346,2322,1,0.99
5347,2322,1,0.99
5348,2322,4,1.19400
5349,2323,1,0.99
5350,2323,1,0.99
5351,2323,4,1.34550
5352,2324,1,0.99
5353,2324,4,0.59625
5354,2325,1,0.99
5355,2325,4,0.59700
5356,2326,4,0.14925
5357,2327,1,0.99
5358,2327,2,5.99
5359,2327,1,0.99
5360,2327,4,1.11750
5361,2328,1,0.99
5362,2328,4,0.52200
5363,2329,1,0.99
5364,2329,4,1.23150
5365,2330,1,0.99
5366,2330,4,0.29850
5367,2331,2,5.99
5368,2331,1,0.99
5369,2331,4,0.44775
5370,2332,1,0.99
5371,2332,1,0.99
5372,2332,1,0.99
5373,2332,1,0.99
5374,2332,1,0.99
5375,2332,4,1.11900
5376,2333,4,0.44775
5377,2334,1,0.99
5378,2334,1,0.99
5379,2334,4,1.04475
5380,2335,4,0.67050
5381,2336,1,0.99
5382,2336,4,1.39875
5383,2337,4,0.37275
5384,2338,1,0.99
5385,2338,1,0.99
5386,2338,1,0.99
5387,2338,4,0.82050
5388,2339,2,5.99
5389,2339,1,0.99
5390,2339,4,0.52200
5391,2340,4,0.22350
5392,2341,1,0.99
5393,2341,2,5.99
5394,2341,4,0.97050
5395,2342,4,0.37350
5396,2343,1,0.99
5397,2343,4,0.29850
5398,2344,1,0.99
5399,2344,1,0.99
5400,2344,2,5.99
5401,2344,1,0.99
5402,2344,4,1.34325
5403,2345,4,0.29925
5404,2346,4,0.67200
5405,2347,1,0.99
5406,2347,1,0.99
5407,2347,4,0.44775
5408,2348,4,0.22350
5409,2349,1,0.99
5410,2349,4,0.37350
5411,2350,1,0.99
5412,2350,1,0.99
5413,2350,1,0.99
5414,2350,4,1.26975
5415,2351,1,0.99
5416,2351,4,0.37275
5417,2352,4,0.59625
5418,2353,1,0.99
5419,2353,1,0.99
5420,2353,4,1.04400
5421,2354,1,0.99
5422,2354,1,0.99
5423,2354,1,0.99
5424,2354,1,0.99
5425,2354,4,1.19325
5426,2355,4,0.29850
5427,2356,2,5.99
5428,2356,4,0.22350
5429,2357,1,0.99
5430,2357,1,0.99
5431,2357,1,0.99
5432,2357,4,1.49250
5433,2358,4,0.59700
5434,2359,4,0.89550
5435,2360,4,0.52275
5436,2361,1,0.99
5437,2361,1,0.99
5438,2361,4,0.22350
5439,2362,1,0.99
5440,2362,1,0.99
5441,2362,4,0.67125
5442,2363,1,0.99
5443,2363,4,0.14925
5444,2364,1,0.99
5445,2364,4,0.29850
5446,2365,1,0.99
5447,2365,4,1.11975
5448,2366,1,0.99
5449,2366,4,1.26900
5450,2367,4,0.67050
5451,2368,1,0.99
5452,2368,4,0.44775
5453,2369,1,0.99
5454,2369,1,0.99
5455,2369,4,1.53000
5456,2370,4,0.29850
5457,2371,1,0.99
5458,2371,2,5.99
5459,2371,4,0.67200
5460,2372,1,0.99
5461,2372,4,0.59700
5462,2373,4,0.14925
5463,2374,1,0.99
5464,2374,4,0.67125
5465,2375,4,0.59700
5466,2376,4,0.37275
5467,2377,1,0.99
5468,2377,4,1.26975
5469,2378,1,0.99
5470,2378,1,0.99
5471,2378,4,1.19250
5472,2379,1,0.99
5473,2379,4,0.29850
5474,2380,1,0.99
5475,2380,4,0.74625
5476,2381,4,0.74700
5477,2382,4,0.14850
5478,2383,1,0.99
5479,2383,1,0.99
5480,2383,4,1.04400
5481,2384,1,0.99
5482,2384,4,0.14925
5483,2385,4,0.59625
5484,2386,4,0.89550
5485,2387,2,5.99
5486,2387,4,1.26900
5487,2388,2,5.99
5488,2388,1,0.99
5489,2388,4,1.15575
5490,2389,1,0.99
5491,2389,4,0.14925
5492,2390,1,0.99
5493,2390,1,0.99
5494,2390,1,0.99
5495,2390,1,0.99
5496,2390,4,1.00725
5497,2391,4,0.14925
5498,2392,2,5.99
5499,2392,1,0.99
5500,2392,4,0.59700
5501,2393,1,0.99
5502,2393,2,5.99
5503,2393,1,0.99
5504,2393,1,0.99
5505,2393,4,1.23000
5506,2394,2,5.99
5507,2394,1,0.99
5508,2394,4,0.29850
5509,2395,1,0.99
5510,2395,1,0.99
5511,2395,4,0.44775
5512,2396,1,0.99
5513,2396,2,5.99
5514,2396,1,0.99
5515,2396,2,5.99
5516,2396,4,1.34250
5517,2397,1,0.99
5518,2397,4,1.23150
5519,2398,4,0.78300
5520,2399,4,0.44850
5521,2400,1,0.99
5522,2400,1,0.99
5523,2400,1,0.99
5524,2400,4,0.89475
5525,2401,4,0.37275
5526,2402,4,1.19325
5527,2403,1,0.99
5528,2403,4,0.29850
5529,2404,1,0.99
5530,2404,4,0.14925
5531,2405,1,0.99
5532,2405,4,1.04475
5533,2406,1,0.99
5534,2406,4,0.78375
5535,2407,1,0.99
5536,2407,4,0.59700
5537,2408,2,5.99
5538,2408,4,0.44775
5539,2409,1,0.99
5540,2409,1,0.99
5541,2409,1,0.99
5542,2409,4,0.95100
5543,2410,4,0.14925
5544,2411,1,0.99
5545,2411,1,0.99
5546,2411,4,0.74550
5547,2412,4,0.52200
5548,2413,4,0.07425
5549,2414,4,0.22350
5550,2415,1,0.99
5551,2415,4,0.89550
5552,2416,2,5.99
5553,2416,1,0.99
5554,2416,1,0.99
5555,2416,4,0.89475
5556,2417,4,0.59700
5557,2418,1,0.99
5558,2418,4,1.26900
5559,2419,4,0.59700
5560,2420,1,0.99
5561,2420,4,0.72750
5562,2421,1,0.99
5563,2421,4,1.04475
5564,2422,4,0.37275
5565,2423,1,0.99
5566,2423,1,0.99
5567,2423,1,0.99
5568,2423,2,5.99
5569,2423,4,1.49250
5570,2424,1,0.99
5571,2424,2,5.99
5572,2424,1,0.99
5573,2424,2,5.99
5574,2424,2,5.99
5575,2424,4,1.34250
5576,2425,4,0.14925
5577,2426,1,0.99
5578,2426,1,0.99
5579,2426,4,1.04475
5580,2427,1,0.99
5581,2427,4,1.41825
5582,2428,4,0.74700
5583,2429,4,0.59700
5584,2430,1,0.99
5585,2430,2,5.99
5586,2430,1,0.99
5587,2430,4,1.19325
5588,2431,1,0.99
5589,2431,1,0.99
5590,2431,1,0.99
5591,2431,4,1.08150
5592,2432,1,0.99
5593,2432,4,0.67125
5594,2433,1,0.99
5595,2433,4,0.65175
5596,2434,1,0.99
5597,2434,1,0.99
5598,2434,1,0.99
5599,2434,4,0.89475
5600,2435,1,0.99
5601,2435,1,0.99
5602,2435,4,1.34400
5603,2436,4,0.82050
5604,2437,2,5.99
5605,2437,4,1.41750
5606,2438,2,5.99
5607,2438,4,1.11900
5608,2439,4,0.59700
5609,2440,2,5.99
5610,2440,4,0.59700
5611,2441,4,0.22350
5612,2442,4,0.52200
5613,2443,1,0.99
5614,2443,4,0.50325
5615,2444,2,5.99
5616,2444,1,0.99
5617,2444,4,0.96975
5618,2445,1,0.99
5619,2445,4,0.67125
5620,2446,1,0.99
5621,2446,2,5.99
5622,2446,4,0.44775
5623,2447,1,0.99
5624,2447,4,0.14925
5625,2448,1,0.99
5626,2448,1,0.99
5627,2448,1,0.99
5628,2448,4,0.37275
5629,2449,4,0.44775
5630,2450,1,0.99
5631,2450,4,0.67125
5632,2451,4,0.44700
5633,2452,4,0.33600
5634,2453,1,0.99
5635,2453,4,0.67200
5636,2454,4,1.41750
5637,2455,4,0.52275
5638,2456,1,0.99
5639,2456,1,0.99
5640,2456,4,0.98925
5641,2457,2,5.99
5642,2457,4,0.96900
5643,2458,2,5.99
5644,2458,1,0.99
5645,2458,2,5.99
5646,2458,1,0.99
5647,2458,4,1.19475
5648,2459,4,0.87525
5649,2460,4,0.55950
5650,2461,1,0.99
5651,2461,1,0.99
5652,2461,1,0.99
5653,2461,1,0.99
5654,2461,4,1.49250
5655,2462,1,0.99
5656,2462,4,0.26025
5657,2463,4,0.52200
5658,2464,1,0.99
5659,2464,4,1.41825
5660,2465,4,0.44850
5661,2466,4,0.52275
5662,2467,4,1.34325
5663,2468,1,0.99
5664,2468,1,0.99
5665,2468,1,0.99
5666,2468,4,1.06200
5667,2469,4,0.07425
5668,2470,4,0.14925
5669,2471,4,0.59700
5670,2472,1,0.99
5671,2472,4,1.11975
5672,2473,1,0.99
5673,2473,4,0.59625
5674,2474,1,0.99
5675,2474,4,0.54000
5676,2475,4,1.11975
5677,2476,1,0.99
5678,2476,4,0.11175
5679,2477,1,0.99
5680,2477,4,0.82125
5681,2478,1,0.99
5682,2478,4,0.44700
5683,2479,1,0.99
5684,2479,4,1.04400
5685,2480,1,0.99
5686,2480,1,0.99
5687,2480,1,0.99
5688,2480,4,1.41750
5689,2481,2,5.99
5690,2481,4,0.67125
5691,2482,1,0.99
5692,2482,4,0.82050
5693,2483,1,0.99
5694,2483,1,0.99
5695,2483,4,1.49250
5696,2484,2,5.99
5697,2484,1,0.99
5698,2484,2,5.99
5699,2484,1,0.99
5700,2484,1,0.99
5701,2484,1,0.99
5702,2484,4,1.19400
5703,2485,1,0.99
5704,2485,1,0.99
5705,2485,1,0.99
5706,2485,1,0.99
5707,2485,4,1.49250
5708,2486,4,0.29850
5709,2487,2,5.99
5710,2487,4,0.67200
5711,2488,1,0.99
5712,2488,4,0.52200
5713,2489,1,0.99
5714,2489,1,0.99
5715,2489,1,0.99
5716,2489,4,1.49250
5717,2490,1,0.99
5718,2490,4,0.44700
5719,2491,4,0.14925
5720,2492,1,0.99
5721,2492,4,0.67125
5722,2493,4,0.14925
5723,2494,4,1.11900
5724,2495,1,0.99
5725,2495,4,0.96975
5726,2496,1,0.99
5727,2496,1,0.99
5728,2496,1,0.99
5729,2496,4,0.97050
5730,2497,1,0.99
5731,2497,1,0.99
5732,2497,1,0.99
5733,2497,4,1.34400
5734,2498,1,0.99
5735,2498,4,0.89475
5736,2499,1,0.99
5737,2499,1,0.99
5738,2499,4,0.67125
5739,2500,1,0.99
5740,2500,1,0.99
5741,2500,4,1.49325
5742,2501,1,0.99
5743,2501,1,0.99
5744,2501,1,0.99
5745,2501,1,0.99
5746,2501,4,1.34325
5747,2502,4,0.22350
5748,2503,4,0.37350
5749,2504,1,0.99
5750,2504,4,0.29850
5751,2505,1,0.99
5752,2505,1,0.99
5753,2505,1,0.99
5754,2505,1,0.99
5755,2505,1,0.99
5756,2505,4,1.56750
5757,2506,4,0.29850
5758,2507,2,5.99
5759,2507,1,0.99
5760,2507,4,0.74625
5761,2508,4,0.07425
5762,2509,4,0.29850
5763,2510,1,0.99
5764,2510,4,0.67125
5765,2511,4,1.38225
5766,2512,1,0.99
5767,2512,4,0.59700
5768,2513,1,0.99
5769,2513,4,0.52275
5770,2514,4,0.14925
5771,2515,1,0.99
5772,2515,1,0.99
5773,2515,4,1.04400
5774,2516,1,0.99
5775,2516,1,0.99
5776,2516,1,0.99
5777,2516,4,1.26825
5778,2517,1,0.99
5779,2517,1,0.99
5780,2517,4,1.41750
5781,2518,1,0.99
5782,2518,2,5.99
5783,2518,1,0.99
5784,2518,4,1.04550
5785,2519,1,0.99
5786,2519,1,0.99
5787,2519,1,0.99
5788,2519,4,1.71750
5789,2520,4,0.44775
5790,2521,1,0.99
5791,2521,2,5.99
5792,2521,1,0.99
5793,2521,1,0.99
5794,2521,4,1.34400
5795,2522,4,0.22350
5796,2523,4,0.44700
5797,2524,2,5.99
5798,2524,4,0.37275
5799,2525,4,0.33600
5800,2526,1,0.99
5801,2526,1,0.99
5802,2526,1,0.99
5803,2526,1,0.99
5804,2526,4,1.34250
5805,2527,4,0.14925
5806,2528,2,5.99
5807,2528,4,0.59700
5808,2529,4,0.07500
5809,2530,1,0.99
5810,2530,1,0.99
5811,2530,4,0.29850
5812,2531,4,1.34250
5813,2532,1,0.99
5814,2532,4,0.26100
5815,2533,4,0.14925
5816,2534,4,0.29850
5817,2535,1,0.99
5818,2535,4,1.19400
5819,2536,1,0.99
5820,2536,4,0.78450
5821,2537,1,0.99
5822,2537,1,0.99
5823,2537,4,1.26825
5824,2538,1,0.99
5825,2538,1,0.99
5826,2538,4,0.42900
5827,2539,1,0.99
5828,2539,4,0.52275
5829,2540,4,0.67125
5830,2541,1,0.99
5831,2541,1,0.99
5832,2541,4,1.34325
5833,2542,4,0.14925
5834,2543,2,5.99
5835,2543,1,0.99
5836,2543,4,0.52125
5837,2544,1,0.99
5838,2544,4,0.14850
5839,2545,1,0.99
5840,2545,1,0.99
5841,2545,1,0.99
5842,2545,4,1.34250
5843,2546,2,5.99
5844,2546,1,0.99
5845,2546,4,1.19400
5846,2547,1,0.99
5847,2547,1,0.99
5848,2547,4,0.95100
5849,2548,2,5.99
5850,2548,4,1.19400
5851,2549,1,0.99
5852,2549,4,0.37275
5853,2550,2,5.99
5854,2550,4,0.96900
5855,2551,1,0.99
5856,2551,1,0.99
5857,2551,4,0.89550
5858,2552,1,0.99
5859,2552,1,0.99
5860,2552,2,5.99
5861,2552,4,1.12050
5862,2553,1,0.99
5863,2553,4,0.44775
5864,2554,4,0.07425
5865,2555,1,0.99
5866,2555,1,0.99
5867,2555,1,0.99
5868,2555,4,0.95025
5869,2556,2,5.99
5870,2556,1,0.99
5871,2556,4,0.74550
5872,2557,4,0.59700
5873,2558,1,0.99
5874,2558,4,0.22425
5875,2559,4,0.22425
5876,2560,1,0.99
