invoice_id,customer_id,invoice_date,amount_paid
2585,217,2016-07-02 23:37:02,18.18
2586,135,2016-06-05 14:17:51,18.18
2587,665,2017-01-02 10:37:08,8.55
2588,688,2016-08-01 02:17:56,10.69
2589,312,2016-11-18 19:46:36,16.29
2590,30,2016-09-15 06:57:59,4.28
2591,861,2017-03-11 20:46:36,20.32
2592,401,2016-10-02 02:19:15,8.55
2593,929,2016-10-07 09:28:26,9.62
2594,269,2016-08-03 16:27:17,3.21
2595,609,2016-10-01 16:50:16,4.28
2596,295,2016-07-06 05:34:25,13.91
2597,864,2016-07-15 23:27:26,23.54
2598,8,2016-11-08 02:08:05,5.35
2599,960,2016-11-19 10:39:27,2.14
2600,92,2016-07-19 13:24:50,12.84
2601,367,2016-07-26 11:14:39,16.04
2602,48,2016-07-29 01:22:18,20.33
2603,402,2017-03-05 15:38:43,13.90
2604,376,2016-06-10 09:17:59,8.56
2605,513,2017-03-10 19:52:46,19.25
2606,16,2016-12-05 16:09:21,17.36
2607,769,2017-01-30 15:15:22,8.55
2608,95,2017-01-05 20:09:10,19.24
2609,583,2016-11-10 04:48:13,2.14
2610,143,2016-08-18 11:21:48,7.49
2611,48,2016-11-17 22:10:09,3.46
2612,223,2017-01-19 13:42:50,2.14
2613,551,2017-03-02 17:51:45,20.32
2614,108,2016-07-01 04:49:58,10.69
2615,311,2016-12-15 04:53:56,4.28
2616,978,2016-10-21 10:29:30,7.49
2617,953,2017-03-17 16:31:42,7.46
2618,938,2017-01-01 19:29:59,9.63
2619,524,2016-11-24 07:05:35,8.82
2620,849,2016-07-04 13:07:39,5.34
2621,723,2016-06-03 03:12:32,18.18
2622,347,2017-03-11 04:52:32,8.56
2623,463,2017-02-25 13:43:52,10.16
2624,815,2016-06-19 04:14:25,8.55
2625,919,2016-08-12 00:50:08,10.71
2626,206,2017-01-14 09:17:44,13.91
2627,630,2016-11-25 02:00:07,2.14
2628,941,2016-09-01 03:56:16,11.77
2629,214,2017-02-28 13:05:01,11.76
2630,803,2016-06-30 14:34:45,14.97
2631,484,2017-01-17 06:03:46,10.69
2632,299,2016-09-29 14:19:18,4.28
2633,973,2017-01-19 04:07:51,12.84
2634,12,2016-10-18 21:51:11,3.20
2635,941,2016-11-20 10:29:50,5.88
2636,384,2017-01-08 05:30:32,10.70
2637,767,2016-09-05 12:30:48,3.21
2638,364,2016-12-02 22:34:03,15.51
2639,372,2017-03-11 00:28:36,12.31
2640,93,2016-12-06 03:33:27,6.43
2641,840,2016-09-20 08:16:18,9.62
2642,942,2016-11-12 02:31:25,5.35
2643,850,2016-09-16 22:37:22,2.14
2644,523,2016-09-24 16:56:56,20.32
2645,333,2016-07-08 00:05:03,5.34
2646,219,2016-12-12 03:25:42,17.10
2647,896,2016-08-06 05:48:09,18.17
2648,761,2016-12-21 04:19:30,22.20
2649,654,2017-01-05 06:56:25,11.23
2650,890,2016-11-07 09:43:54,7.47
2651,566,2016-10-18 14:25:09,14.97
2652,686,2017-03-15 05:21:18,13.89
2653,91,2016-07-03 06:44:51,11.75
2654,462,2016-11-27 19:30:49,11.75
2655,914,2016-07-19 09:46:47,19.24
2656,268,2016-07-19 21:44:01,9.62
2657,434,2016-10-15 07:32:29,5.35
2658,264,2017-03-18 22:16:25,10.70
2659,743,2017-01-11 13:21:08,13.91
2660,934,2016-08-31 01:02:31,22.48
2661,643,2017-03-14 11:31:20,6.41
2662,738,2017-02-09 14:02:52,7.48
2663,920,2016-06-14 22:52:44,9.61
2664,111,2016-10-31 16:35:03,11.77
2665,694,2016-09-21 21:19:48,8.55
2666,123,2016-07-18 01:57:07,23.54
2667,599,2017-01-27 08:08:38,5.35
2668,826,2016-11-03 17:40:19,21.39
2669,146,2016-07-27 05:07:20,9.60
2670,363,2016-07-08 05:46:31,18.17
2671,53,2016-10-14 03:51:35,14.95
2672,376,2017-03-12 19:44:59,18.19
2673,53,2016-08-14 09:53:27,21.39
2674,719,2017-02-13 12:34:37,3.20
2675,429,2016-10-04 15:07:15,8.55
2676,781,2016-09-25 07:10:30,5.34
2677,29,2017-02-24 04:31:04,8.56
2678,520,2016-11-26 06:10:39,3.20
2679,974,2016-10-22 17:00:29,13.90
2680,202,2017-02-26 03:16:24,12.84
2681,807,2016-10-31 13:17:33,4.27
2682,360,2017-02-13 09:38:13,13.90
2683,134,2016-08-07 02:56:16,2.14
2684,1000,2016-10-08 20:39:36,11.77
2685,188,2016-10-10 10:28:11,7.48
2686,674,2017-03-24 02:30:21,16.03
2687,162,2016-06-09 07:06:04,4.28
2688,292,2016-11-04 20:58:53,6.41
2689,745,2016-09-08 22:14:46,5.34
2690,878,2017-03-14 20:11:22,17.11
2691,655,2016-06-24 08:13:00,9.62
2692,662,2016-11-11 05:03:39,5.06
2693,193,2016-11-23 10:03:33,8.01
2694,53,2016-08-07 13:42:10,20.32
2695,561,2017-03-12 13:37:29,6.42
2696,777,2017-01-21 18:44:37,17.10
2697,34,2016-11-26 15:36:30,4.54
2698,211,2016-07-28 11:57:57,3.20
2699,54,2016-11-28 15:18:14,1.60
2700,541,2016-08-30 03:04:13,9.62
2701,337,2016-11-08 09:41:03,11.76
2702,612,2016-09-23 17:11:42,8.55
2703,396,2016-12-11 16:00:02,13.09
2704,690,2016-12-17 06:59:00,20.05
2705,445,2016-09-30 05:31:08,19.25
2706,58,2016-09-12 23:30:33,8.56
2707,481,2016-08-09 19:59:28,6.42
2708,75,2017-03-22 12:18:06,16.04
2709,377,2016-11-01 01:01:42,8.56
2710,888,2017-01-09 12:31:24,2.14
2711,626,2016-07-16 08:42:02,12.82
2712,704,2016-10-17 17:40:42,20.33
2713,823,2017-02-19 04:53:23,12.31
2714,229,2016-06-01 08:56:43,9.62
2715,924,2016-09-29 04:46:06,16.04
2716,555,2016-08-13 01:34:47,2.14
2717,625,2016-10-28 05:32:52,4.28
2718,1,2016-12-08 01:18:33,8.82
2719,288,2016-09-13 07:40:24,17.11
2720,437,2017-03-30 20:42:39,10.69
2721,950,2016-06-14 15:12:27,18.17
2722,736,2017-02-03 20:24:15,1.06
2723,314,2016-07-07 16:56:27,10.70
2724,808,2016-07-03 09:17:15,21.39
2725,645,2017-03-26 10:24:50,19.24
2726,930,2016-10-23 16:23:34,5.34
2727,760,2016-11-02 19:01:46,14.97
2728,675,2017-03-26 22:15:24,16.04
2729,225,2016-10-10 19:26:42,12.84
2730,737,2016-11-28 08:02:05,16.04
2731,206,2017-01-11 02:41:12,11.76
2732,718,2017-01-01 00:53:42,18.18
2733,71,2016-09-14 16:38:10,20.33
2734,472,2016-12-06 18:06:59,7.20
2735,584,2016-09-01 09:39:11,6.42
2736,965,2016-09-11 05:39:49,7.49
2737,430,2017-02-07 02:37:24,5.35
2738,836,2016-06-04 07:15:41,10.70
2739,465,2017-03-22 07:28:39,18.18
2740,379,2016-07-09 02:36:51,17.10
2741,243,2016-10-20 22:11:07,11.76
2742,220,2016-06-08 12:03:27,18.19
2743,244,2016-06-18 15:40:41,16.05
2744,77,2016-07-16 22:58:23,17.10
2745,941,2016-12-07 10:15:08,16.03
2746,976,2016-06-26 02:34:33,6.42
2747,524,2017-03-31 09:15:02,7.48
2748,349,2016-11-12 12:56:32,17.09
2749,337,2016-10-18 05:19:21,2.14
2750,914,2016-07-06 21:31:52,12.84
2751,526,2016-09-18 23:14:57,12.81
2752,553,2016-08-24 05:57:57,8.56
2753,626,2017-03-21 01:00:29,11.23
2754,342,2016-10-31 19:56:10,19.25
2755,887,2016-09-30 01:18:18,13.90
2756,421,2016-12-09 03:24:28,19.25
2757,974,2017-03-08 04:26:23,12.84
2758,617,2016-06-12 18:05:42,6.42
2759,131,2017-01-14 11:14:13,2.14
2760,576,2016-11-03 03:43:31,10.70
2761,888,2016-12-11 18:24:00,9.08
2762,840,2017-02-25 07:16:49,14.43
2763,121,2016-09-20 11:43:57,14.96
2764,288,2017-02-06 15:51:54,2.14
2765,329,2016-06-23 10:27:36,11.76
2766,5,2017-01-06 03:50:24,6.42
2767,833,2016-07-29 16:27:08,11.75
2768,638,2016-10-28 19:45:13,10.70
2769,57,2017-02-09 00:04:10,2.14
2770,943,2017-02-19 22:25:59,3.21
2771,34,2016-09-24 16:59:30,3.20
2772,57,2017-01-15 00:44:15,11.76
2773,8,2016-06-23 09:48:46,1.06
2774,563,2016-10-10 14:04:00,2.14
2775,233,2017-01-20 07:02:58,22.47
2776,132,2016-08-25 20:06:02,19.24
2777,148,2016-06-12 20:48:26,12.84
2778,392,2016-06-05 19:32:59,8.56
2779,493,2017-02-28 08:33:34,19.26
2780,155,2016-09-05 21:33:50,16.04
2781,121,2016-09-23 07:52:08,18.18
2782,950,2017-01-22 17:09:11,4.28
2783,326,2016-10-04 12:38:56,6.41
2784,361,2017-03-05 19:52:51,10.69
2785,236,2017-01-19 22:25:08,2.14
2786,126,2016-06-06 00:57:08,4.28
2787,20,2016-12-23 11:34:40,7.49
2788,573,2017-03-19 12:07:19,1.06
2789,525,2016-12-13 18:34:56,6.40
2790,246,2016-07-11 16:01:19,16.03
2791,607,2016-11-24 04:10:46,4.81
2792,477,2016-08-16 18:08:47,13.90
2793,964,2016-10-21 11:06:35,8.56
2794,79,2016-07-02 06:03:27,1.06
2795,484,2016-06-02 09:04:45,5.35
2796,894,2016-11-20 22:31:30,14.17
2797,214,2016-08-15 01:54:54,6.41
2798,229,2016-12-14 08:37:42,12.82
2799,370,2017-02-09 10:23:51,11.24
2800,737,2016-08-17 21:22:34,14.96
2801,831,2016-07-07 14:38:19,10.70
2802,596,2016-10-04 13:40:16,19.26
2803,807,2017-02-17 21:08:14,14.97
2804,553,2017-02-19 13:16:23,7.48
2805,141,2016-06-20 12:27:31,11.77
2806,793,2016-12-04 23:14:40,7.48
2807,759,2016-11-20 14:36:34,13.35
2808,51,2016-06-14 01:52:03,2.14
2809,825,2016-06-21 12:41:34,6.42
2810,35,2016-06-26 00:04:40,12.82
2811,300,2016-08-02 00:27:09,8.55
2812,404,2016-06-18 03:48:27,6.42
2813,303,2016-12-10 00:29:36,14.68
2814,357,2016-11-17 04:31:01,11.22
2815,160,2016-12-16 05:23:22,16.57
2816,919,2016-12-05 15:52:57,7.48
2817,949,2016-09-10 06:46:37,20.33
2818,228,2016-11-04 07:38:37,11.76
2819,290,2016-07-24 07:57:07,4.28
2820,904,2017-01-28 16:10:50,15.49
2821,481,2016-11-05 15:39:03,13.90
2822,398,2016-07-18 14:55:44,2.14
2823,324,2016-06-19 12:32:03,5.35
2824,170,2017-03-24 20:02:41,5.35
2825,713,2017-03-15 01:58:41,5.35
2826,218,2016-07-19 14:48:26,8.56
2827,997,2017-04-01 15:15:25,23.54
2828,545,2016-07-16 13:53:27,8.56
2829,877,2017-02-04 14:58:37,11.23
2830,21,2016-07-16 01:04:53,12.82
2831,195,2017-02-19 17:03:44,9.62
2832,48,2016-07-16 10:00:39,3.20
2833,352,2016-07-27 01:48:39,4.28
2834,972,2017-03-25 04:09:02,11.75
2835,967,2016-06-18 22:49:48,18.19
2836,407,2016-08-15 19:44:39,2.14
2837,734,2017-01-27 14:09:02,6.43
2838,432,2016-09-04 06:32:07,2.14
2839,61,2016-07-08 13:06:44,16.04
2840,686,2017-01-10 06:49:07,19.81
2841,556,2016-10-11 00:01:05,9.63
2842,456,2016-12-23 11:18:31,10.69
2843,59,2016-09-30 09:24:20,14.97
2844,499,2016-11-13 02:23:54,4.27
2845,868,2016-07-24 02:13:34,17.10
2846,604,2017-03-22 20:21:41,2.14
2847,589,2017-03-28 01:11:22,5.35
2848,943,2017-03-17 05:54:20,8.03
2849,737,2016-09-18 13:49:24,3.20
2850,823,2016-09-30 15:22:26,18.18
2851,79,2016-08-02 18:12:39,2.14
2852,551,2016-12-01 08:32:18,12.31
2853,476,2016-08-21 19:46:03,6.41
2854,632,2016-10-20 04:16:30,9.63
2855,243,2017-01-07 00:29:44,17.14
2856,967,2016-06-29 11:14:17,10.70
2857,696,2016-09-18 00:24:56,10.69
2858,510,2016-09-19 09:39:02,8.57
2859,503,2016-10-08 19:53:09,13.90
2860,990,2017-02-23 14:31:16,12.85
2861,337,2016-08-13 07:17:26,17.09
2862,973,2017-03-25 03:29:05,5.35
2863,602,2017-01-03 11:45:39,19.25
2864,493,2016-07-24 06:10:36,17.11
2865,415,2016-11-26 01:16:17,16.86
2866,283,2016-09-12 11:46:36,4.28
2867,54,2016-07-12 05:46:06,17.12
2868,290,2016-10-13 18:44:41,4.27
2869,73,2016-12-08 23:39:56,8.55
2870,833,2017-02-07 21:16:52,14.99
2871,886,2016-06-29 16:16:13,6.42
2872,552,2017-03-14 16:33:35,16.58
2873,899,2016-09-20 17:31:48,8.55
2874,615,2016-06-26 09:17:36,10.70
2875,905,2017-02-14 23:07:55,8.56
2876,674,2016-10-06 19:40:10,3.20
2877,167,2016-11-24 18:15:43,12.56
2878,894,2016-11-23 14:18:29,4.81
2879,321,2016-07-05 11:44:44,11.75
2880,896,2016-10-13 17:33:08,8.56
2881,612,2017-03-02 09:24:33,8.55
2882,665,2017-02-08 01:11:53,7.47
2883,112,2016-06-28 21:01:37,18.19
2884,835,2017-01-09 22:16:44,7.49
2885,676,2016-11-04 00:31:38,17.10
2886,635,2016-06-22 07:46:33,19.24
2887,687,2016-11-29 03:48:33,2.14
2888,171,2016-12-04 12:27:13,17.65
2889,401,2016-08-10 04:34:37,6.42
2890,446,2017-03-03 06:26:46,12.84
2891,666,2016-06-12 09:41:39,16.05
2892,880,2016-12-19 06:27:49,2.14
2893,951,2016-12-30 18:23:25,10.16
2894,532,2016-11-28 11:13:30,10.95
2895,295,2017-03-11 20:33:22,17.10
2896,594,2016-10-17 22:27:22,1.06
2897,344,2016-10-15 19:14:43,7.49
2898,634,2016-11-13 10:18:18,9.61
2899,119,2016-09-04 17:50:52,22.47
2900,695,2016-09-13 16:29:40,14.96
2901,9,2017-01-23 05:34:43,7.49
2902,265,2016-09-01 21:09:51,14.96
2903,922,2017-02-21 16:18:30,9.64
2904,344,2017-02-02 21:17:25,13.91
2905,881,2016-06-14 19:32:09,18.18
2906,551,2016-12-04 15:53:41,3.20
2907,186,2016-08-21 14:44:08,2.14
2908,58,2016-10-26 13:17:35,17.11
2909,751,2016-11-19 15:33:58,3.74
2910,956,2016-09-13 18:20:13,4.28
2911,50,2016-09-25 03:36:33,14.97
2912,424,2017-01-03 09:35:25,5.34
2913,21,2016-08-23 07:27:26,13.90
2914,482,2016-08-08 07:13:43,6.42
2915,262,2016-08-31 20:31:00,5.35
2916,376,2016-08-31 07:29:23,11.75
2917,769,2016-10-01 20:20:54,17.11
2918,441,2016-09-15 20:03:57,11.76
2919,362,2017-01-04 20:59:27,11.77
2920,704,2016-06-02 16:47:23,18.18
2921,658,2016-07-15 14:47:18,10.70
2922,540,2016-08-22 23:13:19,9.62
2923,637,2017-03-14 21:34:01,11.76
2924,800,2017-01-29 16:01:38,14.96
2925,139,2016-06-20 01:03:04,20.32
2926,339,2017-04-01 01:22:59,11.76
2927,513,2016-06-27 08:08:01,16.04
2928,167,2016-08-05 09:53:06,10.69
2929,443,2017-02-21 13:54:43,17.14
2930,652,2017-01-09 02:06:40,16.03
2931,307,2017-01-27 14:01:28,8.56
2932,470,2017-03-07 02:27:13,3.21
2933,886,2017-02-24 10:24:50,14.97
2934,781,2016-06-23 14:48:48,2.14
2935,891,2017-02-11 09:12:36,17.12
2936,478,2017-03-13 00:57:45,10.71
2937,776,2016-12-13 03:26:01,17.65
2938,411,2016-08-08 19:21:52,8.56
2939,589,2017-02-18 14:46:46,6.42
2940,347,2016-12-07 12:40:59,2.14
2941,694,2016-10-10 23:13:03,8.55
2942,917,2017-02-09 00:36:40,11.77
2943,870,2016-09-05 17:30:15,8.57
2944,966,2017-01-10 17:31:41,17.65
2945,469,2016-08-14 17:35:43,7.48
2946,815,2016-08-03 16:25:45,18.18
2947,993,2017-02-22 17:09:49,16.59
2948,207,2016-09-01 02:23:37,21.39
2949,545,2016-11-25 18:19:15,16.03
2950,100,2016-10-08 03:26:14,2.14
2951,515,2017-03-15 06:08:38,4.28
2952,848,2016-10-01 00:35:05,14.99
2953,747,2017-01-25 16:50:23,18.18
2954,306,2016-11-14 22:48:05,15.51
2955,197,2016-08-07 09:51:52,6.41
2956,825,2016-11-05 22:27:07,5.34
2957,746,2016-11-11 03:40:08,1.06
2958,635,2016-09-19 23:36:09,11.76
2959,387,2016-08-14 14:22:18,12.85
2960,724,2016-12-15 20:35:30,4.81
2961,723,2017-02-03 15:07:49,13.91
2962,163,2016-12-17 21:14:01,7.48
2963,644,2016-11-16 08:40:59,7.49
2964,520,2017-02-17 02:47:55,7.48
2965,293,2016-10-19 22:56:59,14.97
2966,748,2016-10-24 16:51:27,9.62
2967,424,2017-02-12 22:53:53,11.75
2968,851,2017-02-17 00:46:09,12.84
2969,396,2017-02-23 00:23:35,4.28
2970,327,2016-11-10 23:21:01,5.35
2971,139,2017-04-01 22:41:54,14.95
2972,764,2016-06-09 08:19:46,2.14
2973,718,2017-02-02 11:19:09,6.43
2974,631,2016-08-01 13:07:58,6.41
2975,158,2016-07-12 18:41:04,13.90
2976,309,2016-11-21 03:32:05,13.90
2977,694,2016-07-26 00:04:46,14.97
2978,185,2016-12-06 21:09:12,18.44
2979,830,2016-09-10 10:16:43,11.75
2980,900,2016-12-15 20:26:23,4.55
2981,377,2017-02-19 16:24:44,8.03
2982,730,2016-12-24 18:25:24,8.02
2983,215,2016-09-29 00:15:21,12.84
2984,352,2016-10-14 11:17:06,2.13
2985,670,2016-10-20 06:51:06,6.42
2986,555,2017-01-29 20:26:29,11.76
2987,761,2016-12-28 07:06:48,8.02
2988,64,2017-03-22 10:53:32,11.76
2989,383,2016-08-04 06:24:08,2.14
2990,349,2016-06-14 08:09:32,12.84
2991,523,2016-11-04 22:49:35,21.39
2992,34,2016-10-10 23:34:19,13.90
2993,79,2017-01-02 00:36:51,18.17
2994,911,2016-07-15 23:52:36,8.56
2995,744,2016-08-30 08:08:56,20.32
2996,257,2016-12-29 07:51:19,1.60
2997,216,2016-11-27 11:44:26,15.24
2998,991,2017-02-21 08:05:45,23.54
2999,343,2016-12-31 10:04:35,13.35
3000,304,2016-12-01 16:51:57,15.49
3001,200,2016-09-10 04:57:21,14.95
3002,339,2017-02-02 18:08:30,6.42
3003,372,2017-03-15 15:22:28,7.49
3004,365,2016-10-26 00:37:40,7.49
3005,403,2016-07-14 22:35:53,10.69
3006,726,2017-01-28 08:20:41,7.49
3007,607,2016-11-08 00:39:28,10.15
3008,878,2016-10-27 19:00:35,16.04
3009,108,2016-08-20 17:49:20,20.33
3010,310,2017-02-27 00:50:46,21.39
3011,115,2016-12-23 03:17:25,14.17
3012,718,2017-03-29 19:53:58,10.70
3013,917,2016-08-12 23:48:28,12.82
3014,317,2016-08-30 13:22:10,17.11
3015,630,2016-11-20 13:58:56,12.55
3016,196,2016-07-21 14:14:09,13.90
3017,198,2016-11-26 03:25:55,8.28
3018,570,2016-08-19 10:24:17,9.63
3019,801,2016-06-09 00:35:03,2.14
3020,958,2016-09-05 23:40:01,9.63
3021,873,2016-08-22 07:26:11,22.47
3022,940,2017-02-07 15:19:19,17.12
3023,173,2017-01-09 11:41:52,4.27
3024,656,2017-03-13 21:52:05,14.96
3025,576,2016-07-19 11:46:02,17.09
3026,135,2016-12-13 14:45:48,10.43
3027,62,2016-08-15 19:20:38,18.17
3028,532,2016-11-27 15:56:24,12.29
3029,813,2017-02-16 01:18:17,7.48
3030,954,2016-09-24 02:10:21,6.41
3031,768,2017-02-18 05:51:54,18.19
3032,71,2016-07-26 01:56:14,2.14
3033,539,2016-11-20 05:39:18,4.00
3034,592,2016-12-31 06:33:17,5.61
3035,726,2016-11-20 18:59:00,16.04
3036,361,2016-11-08 22:57:51,19.24
3037,2,2016-10-14 21:01:41,13.91
3038,537,2016-11-12 22:18:53,1.86
3039,129,2016-07-16 05:46:01,2.14
3040,618,2017-02-23 12:29:07,14.45
3041,86,2016-06-22 00:10:24,13.90
3042,384,2017-01-13 04:43:25,18.20
3043,7,2016-10-19 07:23:11,5.34
3044,111,2016-08-14 13:52:52,3.21
3045,903,2016-08-07 15:55:05,16.04
3046,121,2016-08-20 06:10:51,2.14
3047,310,2017-03-21 22:44:18,21.41
3048,454,2016-06-24 07:37:38,11.77
3049,490,2016-12-12 03:14:02,20.32
3050,629,2017-03-25 15:16:40,7.49
3051,999,2017-01-27 18:12:19,3.20
3052,619,2016-08-29 00:11:32,18.17
3053,594,2016-12-15 21:57:11,19.78
3054,518,2016-07-27 13:37:32,9.62
3055,853,2016-09-18 11:02:54,16.03
3056,994,2017-03-28 06:15:54,17.09
3057,857,2016-10-31 04:46:16,12.82
3058,118,2016-10-21 07:21:52,14.97
3059,213,2017-03-25 00:57:47,12.84
3060,756,2016-12-16 23:55:33,4.26
3061,923,2017-03-05 15:28:43,16.04
3062,237,2017-01-22 10:42:03,10.70
3063,50,2016-08-28 12:34:44,6.42
3064,433,2016-07-18 02:58:26,7.49
3065,442,2017-03-09 15:54:32,9.62
3066,404,2016-09-15 23:19:26,9.62
3067,195,2017-02-21 00:00:08,9.09
3068,66,2017-03-27 22:19:22,14.99
3069,124,2016-06-07 00:25:13,2.14
3070,215,2016-09-06 06:38:54,2.14
3071,550,2016-09-11 21:01:57,2.14
3072,197,2016-11-03 09:22:42,4.28
3073,693,2016-09-03 18:59:11,13.90
3074,677,2016-11-05 03:26:39,11.76
3075,545,2016-08-29 22:19:27,11.75
3076,552,2016-08-28 10:45:49,4.28
3077,748,2016-07-08 03:20:44,19.24
3078,760,2016-07-28 14:03:10,17.10
3079,786,2017-02-08 05:33:33,16.06
3080,392,2016-10-28 05:02:02,12.84
3081,839,2016-08-12 16:44:03,4.28
3082,177,2016-07-24 03:59:03,12.84
3083,392,2017-01-18 01:29:33,12.85
3084,698,2017-03-17 21:30:48,13.90
3085,99,2016-06-13 10:28:47,19.24
3086,47,2016-12-20 20:37:36,2.14
3087,734,2016-11-30 05:54:50,13.10
3088,689,2016-11-10 22:13:35,16.85
3089,201,2016-09-25 11:58:21,19.24
3090,724,2017-03-21 14:21:50,10.70
3091,890,2016-07-08 02:37:55,14.96
3092,553,2016-07-21 21:41:44,17.10
3093,844,2017-01-31 18:36:19,7.49
3094,872,2017-01-26 12:40:55,4.28
3095,983,2017-02-10 20:06:33,5.88
3096,341,2016-08-24 05:37:22,16.04
3097,367,2016-08-18 18:04:35,11.76
3098,811,2016-10-24 12:32:54,2.14
3099,936,2016-10-19 20:51:47,17.11
3100,154,2017-02-15 03:38:25,4.27
3101,890,2016-12-06 16:52:40,2.14
3102,484,2016-11-17 10:40:54,13.10
3103,986,2017-02-22 11:00:02,1.08
3104,695,2016-10-21 17:35:04,12.84
3105,347,2016-08-25 15:02:08,9.62
3106,26,2017-03-16 16:22:16,8.56
3107,938,2016-10-15 19:16:57,4.28
3108,853,2017-02-23 02:31:06,14.97
3109,512,2016-10-03 00:59:46,9.63
3110,590,2016-08-14 17:03:58,4.28
3111,714,2017-03-25 23:35:35,10.70
3112,938,2016-12-21 04:35:22,1.06
3113,380,2016-09-25 13:12:41,13.91
3114,416,2016-09-11 15:04:05,8.55
3115,118,2016-07-23 16:35:18,21.39
3116,953,2017-03-23 17:11:35,14.97
3117,84,2016-12-28 04:22:45,0.80
3118,566,2016-10-08 11:58:49,2.14
3119,172,2017-01-26 07:34:36,3.20
3120,490,2017-03-15 21:59:27,3.20
3121,909,2016-08-26 20:32:15,19.24
3122,546,2017-03-22 22:37:48,20.32
3123,281,2017-03-18 02:30:29,14.95
3124,705,2016-08-18 08:38:01,18.17
3125,694,2016-09-24 00:25:06,7.49
3126,638,2016-10-04 20:26:37,6.41
3127,774,2017-01-10 04:11:47,18.17
3128,576,2016-06-15 12:20:18,10.70
3129,277,2016-11-27 10:01:52,7.49
3130,965,2016-07-26 08:50:39,4.27
3131,204,2016-11-01 11:34:45,9.62
3132,719,2016-07-07 15:29:54,17.10
3133,529,2016-06-22 22:03:22,6.42
3134,515,2016-11-18 00:53:58,3.74
3135,212,2017-02-20 06:07:08,11.76
3136,106,2017-02-09 12:31:32,6.96
3137,754,2016-10-03 17:58:13,3.20
3138,349,2017-03-14 23:45:12,11.76
3139,306,2017-02-14 02:54:58,9.09
3140,749,2016-11-12 17:38:28,7.49
3141,182,2016-08-09 14:17:15,13.89
3142,320,2017-02-06 05:37:20,2.14
3143,360,2017-02-20 18:12:54,5.35
3144,525,2016-11-22 15:36:07,17.90
3145,800,2016-09-13 01:43:15,4.28
3146,957,2016-06-27 21:21:54,9.62
3147,711,2016-06-22 12:52:05,2.14
3148,848,2017-03-17 09:54:42,17.11
3149,537,2017-01-09 18:52:29,12.84
3150,389,2016-12-03 20:29:45,13.62
3151,591,2016-10-19 21:38:11,17.10
3152,531,2016-11-28 19:09:23,12.56
3153,88,2016-12-14 05:29:23,15.23
3154,450,2016-06-10 05:39:06,20.32
3155,90,2016-09-03 08:27:50,16.04
3156,227,2016-06-21 04:43:15,18.18
3157,525,2016-09-15 23:31:11,13.90
3158,717,2017-03-30 03:39:31,20.35
3159,249,2016-11-07 12:20:27,13.89
3160,619,2016-06-05 01:33:58,13.91
3161,218,2016-10-15 08:51:48,13.90
3162,579,2017-02-14 16:24:01,11.76
3163,429,2016-11-29 04:50:46,10.69
3164,369,2016-12-11 07:53:07,15.50
3165,744,2016-07-29 00:17:38,20.33
3166,399,2017-02-10 16:57:08,16.05
3167,904,2016-12-16 05:53:04,9.89
3168,152,2016-07-26 18:52:44,14.97
3169,249,2016-12-08 14:56:42,2.14
3170,145,2016-11-09 12:31:00,11.77
3171,246,2016-09-24 03:19:07,9.62
3172,715,2017-02-25 21:29:47,17.11
3173,63,2016-09-28 10:26:39,12.84
3174,226,2016-11-22 07:03:44,6.13
3175,957,2016-07-07 18:57:05,14.96
3176,427,2016-08-26 21:28:13,16.05
3177,54,2016-07-04 11:05:15,14.97
3178,642,2016-07-20 17:40:43,13.89
3179,405,2016-09-27 07:38:57,16.05
3180,640,2016-06-14 23:22:22,10.70
3181,205,2016-07-18 13:57:32,17.10
3182,979,2016-06-11 16:21:14,9.63
3183,16,2016-07-09 22:57:07,22.47
3184,902,2017-02-22 03:36:54,16.05
3185,97,2016-07-28 00:33:16,18.17
3186,659,2017-02-03 04:27:30,13.36
3187,279,2016-07-02 20:08:48,4.28
3188,259,2017-03-05 09:39:08,11.76
3189,548,2016-12-18 22:32:00,8.80
3190,673,2016-12-21 23:41:53,3.21
3191,257,2016-10-15 11:38:20,17.10
3192,171,2016-07-23 09:24:29,6.42
3193,917,2016-11-12 16:28:43,4.28
3194,616,2016-10-05 02:27:34,14.97
3195,767,2016-11-23 04:39:02,13.35
3196,906,2016-12-12 04:13:18,1.06
3197,958,2016-11-24 12:45:06,5.34
3198,535,2016-08-13 09:06:01,2.14
3199,437,2016-09-04 06:40:23,4.28
3200,20,2016-11-11 19:08:03,8.29
3201,619,2017-03-20 10:16:44,8.56
3202,857,2017-02-05 06:06:16,11.76
3203,270,2016-09-11 00:26:34,14.99
3204,963,2017-01-08 00:42:31,21.40
3205,74,2017-02-05 01:02:55,3.20
3206,744,2016-09-16 00:26:55,2.13
3207,44,2017-01-15 03:33:41,4.28
3208,312,2016-11-25 16:58:17,9.63
3209,702,2017-03-30 11:15:44,2.14
3210,300,2016-10-05 23:13:31,4.28
3211,554,2017-03-13 21:19:31,20.33
3212,665,2017-03-26 22:09:02,6.42
3213,132,2016-10-30 01:17:15,19.25
3214,262,2016-07-11 21:32:05,21.39
3215,341,2017-02-08 07:12:25,13.37
3216,111,2016-10-03 13:10:07,20.33
3217,243,2017-01-29 17:55:02,5.34
3218,939,2016-06-17 17:40:27,17.10
3219,855,2016-06-28 20:32:01,12.84
