invoice_id,customer_id,invoice_date,amount_paid
2472,291,2016-12-21 16:31:32,16.04975
2473,299,2017-02-25 20:20:42,8.54625
2474,473,2016-12-21 06:20:05,7.74000
2475,505,2016-10-28 15:14:43,16.04975
2476,789,2016-12-06 20:54:20,1.60175
2477,922,2017-01-29 19:49:20,11.77125
2478,651,2017-02-24 01:16:29,6.40700
2479,775,2016-10-31 07:17:12,14.96400
2480,92,2016-09-22 03:31:16,20.31750
2481,247,2016-12-29 03:22:57,9.62125
2482,808,2016-09-27 00:48:48,11.76050
2483,323,2016-08-14 05:33:21,21.39250
2484,889,2017-01-07 03:54:45,17.11400
2485,953,2016-10-27 02:19:12,21.39250
2486,438,2016-06-19 17:50:09,4.27850
2487,302,2016-10-12 14:54:02,9.63200
2488,715,2016-07-26 05:16:01,7.48200
2489,476,2017-01-01 05:59:22,21.39250
2490,197,2017-02-03 12:16:31,6.40700
2491,223,2016-06-28 17:17:33,2.13925
2492,559,2017-03-14 04:28:50,9.62125
2493,435,2016-11-06 08:44:41,2.13925
2494,20,2016-09-04 21:12:49,16.03900
2495,866,2016-10-04 07:19:36,13.89975
2496,968,2017-03-30 10:00:21,13.91050
2497,482,2016-09-06 14:00:01,19.26400
2498,208,2017-02-19 17:16:11,12.82475
2499,347,2016-08-21 11:51:11,9.62125
2500,331,2016-09-25 13:13:31,21.40325
2501,550,2016-10-12 03:53:57,19.25325
2502,655,2017-01-25 22:11:59,3.20350
2503,751,2016-09-20 15:42:25,5.35350
2504,33,2016-06-26 15:47:23,4.27850
2505,614,2016-10-27 23:26:28,22.46750
2506,714,2016-06-12 15:15:04,4.27850
2507,287,2016-11-14 06:02:31,10.69625
2508,176,2017-01-05 23:31:36,1.06425
2509,226,2017-01-08 15:42:18,4.27850
2510,48,2016-10-07 04:44:20,9.62125
2511,634,2017-02-23 11:46:26,19.81225
2512,918,2016-07-13 10:43:09,8.55700
2513,362,2016-06-10 12:15:24,7.49275
2514,699,2016-08-16 19:23:54,2.13925
2515,707,2017-03-31 16:40:05,14.96400
2516,221,2016-08-15 17:53:56,18.17825
2517,638,2016-06-01 04:42:42,20.31750
2518,973,2016-07-29 20:15:37,14.98550
2519,320,2017-01-27 21:04:28,24.61750
2520,961,2016-09-24 02:57:47,6.41775
2521,720,2017-02-20 12:52:33,19.26400
2522,918,2016-11-01 00:01:05,3.20350
2523,547,2016-08-21 20:38:51,6.40700
2524,857,2016-07-04 00:29:15,5.34275
2525,673,2017-02-25 02:02:36,4.81600
2526,810,2017-01-19 10:02:10,19.24250
2527,14,2016-09-12 23:41:57,2.13925
2528,657,2017-03-27 05:08:34,8.55700
2529,87,2017-03-19 13:37:11,1.07500
2530,992,2016-08-19 22:29:34,4.27850
2531,429,2016-07-06 13:54:02,19.24250
2532,255,2016-12-08 05:51:54,3.74100
2533,636,2016-11-28 06:10:49,2.13925
2534,945,2016-12-28 21:22:16,4.27850
2535,489,2016-06-22 14:46:48,17.11400
2536,715,2017-01-29 19:15:33,11.24450
2537,400,2016-07-31 13:19:45,18.17825
2538,482,2016-12-29 23:05:11,6.14900
2539,514,2016-10-26 22:05:47,7.49275
2540,306,2016-06-24 16:55:41,9.62125
2541,699,2017-02-08 14:33:03,19.25325
2542,134,2016-06-15 03:09:58,2.13925
2543,219,2016-10-05 16:10:05,7.47125
2544,113,2017-01-14 03:32:26,2.12850
2545,688,2016-06-22 04:16:36,19.24250
2546,624,2016-09-09 07:20:28,17.11400
2547,927,2016-12-07 00:12:23,13.63100
2548,384,2016-07-12 09:51:16,17.11400
2549,660,2016-10-14 05:41:03,5.34275
2550,900,2016-08-19 09:55:39,13.88900
2551,154,2017-02-06 01:50:38,12.83550
2552,459,2017-02-05 18:54:08,16.06050
2553,609,2016-07-09 02:40:49,6.41775
2554,470,2016-09-18 19:12:18,1.06425
2555,469,2016-11-15 04:43:46,13.62025
2556,299,2016-08-10 22:32:14,10.68550
2557,231,2016-06-02 21:43:01,8.55700
2558,934,2017-01-28 05:46:57,3.21425
2559,765,2017-03-07 18:13:47,3.21425
2560,873,2016-07-04 21:08:18,17.11400
2561,289,2016-06-04 12:52:20,7.48200
2562,746,2016-12-19 03:49:34,10.94350
2563,905,2017-02-08 06:24:36,16.03900
2564,139,2016-10-29 16:07:55,9.63200
2565,59,2017-01-04 11:50:54,16.03900
2566,924,2016-11-21 04:49:08,2.13925
2567,51,2016-08-30 02:52:35,16.04975
2568,624,2016-06-04 17:03:12,5.34275
2569,318,2017-01-07 02:49:37,3.21425
2570,281,2017-01-08 15:08:14,8.54625
2571,40,2016-10-24 01:10:36,21.39250
2572,906,2016-10-03 11:07:47,2.13925
2573,452,2016-06-21 03:07:52,14.96400
2574,618,2016-09-15 23:38:05,17.11400
2575,263,2016-09-08 16:55:22,18.16750
2576,79,2016-12-31 01:20:45,7.47125
2577,439,2016-09-22 14:52:50,4.27850
2578,796,2016-09-23 11:55:59,16.04975
2579,662,2016-11-09 18:58:47,13.62025
2580,259,2016-11-28 08:46:54,12.27650
2581,771,2016-12-23 04:35:51,19.52200
2582,44,2016-06-25 15:08:16,21.39250
2583,163,2016-11-28 11:18:39,10.41675
2584,259,2016-10-09 17:08:08,13.91050
2585,902,2016-11-09 20:15:05,2.13925
2586,818,2016-09-12 00:55:24,20.32825
2587,36,2016-12-18 15:44:00,16.84525
2588,309,2016-07-22 14:32:58,14.97475
2589,326,2016-07-27 15:11:26,12.83550
2590,565,2017-02-17 16:13:03,5.35350
2591,410,2017-03-25 20:43:24,9.62125
2592,333,2016-06-13 21:22:01,16.04975
2593,319,2016-11-19 21:29:10,14.43725
2594,994,2016-09-01 01:09:27,18.16750
2595,411,2017-02-13 17:38:47,18.18900
2596,713,2016-11-02 22:09:26,2.13925
2597,467,2016-07-26 16:57:13,12.83550
2598,473,2016-11-04 18:39:32,17.11400
2599,341,2017-03-18 02:19:23,7.48200
2600,465,2017-01-04 11:34:09,4.27850
2601,782,2016-11-30 10:22:57,17.10325
2602,676,2016-07-31 19:46:26,13.91050
2603,641,2016-06-24 19:34:37,10.69625
2604,824,2016-07-21 21:11:58,11.76050
2605,589,2016-08-25 18:20:20,8.55700
2606,137,2016-10-26 01:38:59,11.76050
2607,858,2016-12-23 12:35:56,9.62125
2608,471,2016-10-04 16:40:46,14.97475
2609,366,2017-03-27 20:45:22,2.13925
2610,979,2016-09-09 23:06:43,6.41775
2611,846,2016-07-27 16:27:59,5.35350
2612,347,2017-02-16 06:00:10,17.66225
2613,308,2017-01-26 19:14:08,11.77125
2614,249,2016-10-02 09:23:36,2.13925
2615,471,2017-01-24 04:39:36,2.13925
2616,435,2016-06-21 04:00:36,7.49275
2617,645,2016-10-03 01:39:30,16.03900
2618,30,2016-12-20 18:35:30,6.40700
2619,834,2016-06-28 09:47:45,7.48200
2620,540,2017-02-28 20:38:26,16.02825
2621,504,2017-03-03 04:45:30,17.09250
2622,294,2016-08-11 16:58:54,8.55700
2623,833,2016-10-03 02:42:27,10.69625
2624,198,2017-03-31 19:46:02,10.69625
2625,420,2017-02-13 07:29:27,17.11400
2626,671,2017-03-19 07:40:44,5.35350
2627,368,2016-09-07 13:33:41,2.13925
2628,760,2016-07-31 15:14:33,10.68550
2629,729,2016-12-13 05:59:06,7.20250
2630,356,2016-09-24 03:00:10,20.31750
2631,657,2017-02-04 08:42:38,9.62125
2632,613,2016-07-11 23:40:04,9.62125
2633,52,2016-07-06 02:09:29,2.13925
2634,685,2016-07-07 23:29:37,6.41775
2635,567,2016-09-14 00:57:31,10.68550
2636,76,2016-09-10 20:14:39,3.20350
2637,324,2017-01-23 20:38:44,14.44800
2638,833,2016-07-28 23:58:28,11.76050
2639,139,2017-03-17 04:43:27,2.13925
2640,168,2016-10-01 06:24:21,12.82475
2641,546,2017-02-05 04:21:30,10.69625
2642,196,2017-01-21 17:42:48,5.33200
2643,375,2016-09-14 17:58:40,20.31750
2644,362,2016-08-21 12:29:22,14.97475
2645,953,2016-07-01 07:46:05,5.34275
2646,138,2016-07-16 10:59:21,13.89975
2647,244,2016-11-27 05:12:28,3.20350
2648,78,2016-11-25 23:41:15,10.68550
2649,683,2016-10-10 08:24:08,9.62125
2650,155,2016-09-06 11:33:40,10.68550
2651,19,2016-06-24 17:49:56,2.13925
2652,203,2016-07-22 18:45:24,10.69625
2653,840,2016-10-10 04:27:00,3.20350
2654,990,2016-06-23 02:39:37,16.04975
2655,786,2016-11-06 06:41:05,20.32825
2656,259,2016-12-31 20:45:10,17.11400
2657,243,2016-07-19 17:30:30,21.39250
2658,499,2016-12-14 04:54:20,15.48000
2659,291,2016-08-21 15:25:23,4.27850
2660,140,2017-01-22 02:12:46,8.56775
2661,332,2017-03-06 01:59:44,18.18900
2662,37,2016-09-05 07:56:10,14.97475
2663,671,2017-01-10 12:34:06,3.21425
2664,636,2017-02-21 22:20:02,16.57650
2665,49,2016-10-03 17:01:05,10.68550
2666,632,2017-03-06 16:39:09,3.20350
2667,440,2016-08-16 15:47:26,6.41775
2668,804,2016-10-30 09:17:24,7.48200
2669,147,2016-10-20 05:35:40,12.83550
2670,77,2016-11-24 11:48:03,4.80525
2671,643,2016-06-13 00:30:00,16.03900
2672,586,2016-08-18 11:15:43,9.62125
2673,945,2016-08-25 18:52:00,10.68550
2674,7,2016-07-02 16:03:43,21.39250
2675,512,2016-09-08 15:51:59,20.32825
2676,281,2017-03-09 01:51:10,2.13925
2677,715,2016-08-05 16:22:59,18.18900
2678,352,2017-01-08 02:25:11,9.63200
2679,331,2016-08-01 13:28:42,10.68550
2680,19,2016-12-25 00:17:26,10.14800
2681,780,2017-01-20 04:18:55,6.41775
2682,810,2017-02-12 22:25:41,3.20350
2683,873,2016-09-18 03:05:58,17.10325
2684,566,2016-10-09 23:29:31,6.41775
2685,441,2016-06-21 11:17:31,8.55700
2686,241,2016-07-30 12:13:41,11.77125
2687,312,2017-02-26 23:58:40,6.41775
2688,578,2016-12-25 23:22:27,8.01950
2689,999,2017-01-13 09:57:17,5.34275
2690,788,2016-09-14 01:24:52,5.34275
2691,479,2016-07-28 05:27:28,16.04975
2692,747,2017-02-22 03:10:31,8.55700
2693,300,2017-03-12 11:12:02,17.66225
2694,805,2016-12-31 04:06:08,11.50250
2695,75,2016-10-05 01:17:59,3.20350
2696,460,2016-10-24 22:40:49,4.27850
2697,304,2016-07-05 12:18:21,17.10325
2698,166,2016-09-27 07:28:19,10.69625
2699,834,2016-08-20 21:56:06,17.11400
2700,783,2016-07-16 20:50:09,2.13925
2701,185,2017-01-30 17:01:35,12.82475
2702,614,2016-07-20 01:21:35,5.34275
2703,936,2016-11-15 04:11:41,11.76050
2704,514,2016-12-10 09:58:52,7.48200
2705,353,2016-11-14 13:46:38,5.34275
2706,958,2016-07-17 23:29:56,13.89975
2707,882,2016-09-10 23:21:18,19.25325
2708,252,2017-01-08 07:52:27,9.62125
2709,691,2016-07-20 09:07:23,2.13925
2710,199,2017-02-19 00:33:14,2.13925
2711,771,2016-11-16 06:35:06,17.10325
2712,142,2016-11-18 13:58:44,2.13925
2713,314,2017-01-12 23:28:13,2.13925
2714,261,2016-10-02 11:29:05,16.02825
2715,41,2016-07-20 07:21:42,21.39250
2716,685,2017-03-15 23:31:11,13.91050
2717,704,2016-06-26 01:28:47,18.17825
2718,175,2016-07-03 04:32:55,21.39250
2719,87,2017-02-09 22:01:30,8.54625
2720,851,2016-10-10 05:22:30,2.13925
2721,708,2016-12-21 11:32:04,3.99900
2722,577,2016-11-23 15:52:25,13.87825
2723,453,2016-11-02 10:45:51,12.83550
2724,193,2016-12-05 13:28:53,10.15875
2725,692,2016-12-31 21:44:09,1.60175
2726,484,2016-08-14 16:11:53,11.76050
2727,902,2016-09-06 09:14:17,11.74975
2728,910,2016-07-01 04:36:32,3.20350
2729,457,2016-08-09 23:57:16,1.06425
2730,885,2016-12-07 18:51:54,13.88900
2731,949,2016-09-22 15:54:07,20.31750
2732,984,2016-11-30 11:17:44,6.41775
2733,873,2017-03-05 15:13:51,8.55700
2734,695,2016-12-12 02:55:30,16.56575
2735,14,2017-02-02 22:40:55,2.13925
2736,916,2016-10-03 20:56:49,9.63200
2737,277,2016-11-24 17:25:06,11.77125
2738,544,2017-02-23 19:27:13,6.41775
2739,388,2016-10-03 08:34:32,6.41775
2740,509,2017-01-26 00:57:06,19.25325
2741,515,2016-07-12 03:53:10,2.13925
2742,311,2016-10-04 09:06:08,3.20350
2743,599,2016-10-24 14:06:37,5.35350
2744,848,2016-12-13 13:11:09,10.68550
2745,522,2016-06-07 19:11:27,22.46750
2746,122,2016-09-18 08:01:07,8.55700
2747,670,2017-03-08 06:25:24,9.63200
2748,809,2016-12-15 23:36:13,5.35350
2749,389,2016-10-14 18:52:52,18.16750
2750,214,2016-06-17 10:53:36,16.02825
2751,654,2016-06-27 03:16:11,2.12850
2752,769,2017-03-02 15:11:39,6.41775
2753,830,2016-08-27 22:54:40,12.82475
2754,731,2016-12-26 16:12:08,18.98450
2755,573,2016-11-13 21:55:05,14.97475
2756,206,2017-03-06 01:04:55,17.12475
2757,357,2017-02-07 04:23:28,17.65150
2758,740,2016-10-14 10:02:23,16.03900
2759,617,2016-12-12 13:18:59,12.56675
2760,889,2016-10-22 19:25:33,17.10325
2761,948,2016-11-27 18:59:08,14.42650
2762,953,2016-12-12 17:34:05,5.86950
2763,518,2016-09-24 23:01:18,9.61050
2764,694,2016-07-20 16:21:07,6.41775
2765,234,2016-07-19 02:24:41,14.96400
2766,510,2016-06-28 16:16:41,2.13925
2767,690,2016-06-01 20:13:31,11.76050
2768,752,2016-08-14 01:17:31,6.39625
2769,107,2016-09-03 11:12:52,20.31750
2770,235,2016-11-29 23:01:00,6.94450
2771,45,2016-07-30 06:43:34,17.10325
2772,494,2016-07-24 13:43:21,8.54625
2773,418,2016-09-25 06:46:28,5.34275
2774,903,2016-08-17 19:54:09,6.41775
2775,213,2016-06-11 23:51:43,10.69625
2776,958,2016-10-20 08:58:52,1.06425
2777,904,2016-10-15 04:07:46,7.48200
2778,126,2016-10-29 13:42:29,17.10325
2779,742,2017-01-10 09:43:54,19.25325
2780,424,2017-01-21 10:40:14,3.20350
2781,596,2016-08-26 05:57:06,19.24250
2782,145,2016-10-31 00:10:46,5.34275
2783,117,2016-10-06 08:11:18,19.24250
2784,920,2016-10-14 13:55:53,3.20350
2785,980,2016-06-21 00:41:53,10.69625
2786,235,2017-03-08 11:48:35,7.49275
2787,285,2016-11-08 03:11:59,11.77125
2788,970,2017-03-06 06:47:59,8.55700
2789,535,2016-06-12 16:09:31,13.89975
2790,846,2016-07-23 04:31:24,18.17825
2791,980,2017-01-13 13:09:09,4.27850
2792,425,2016-09-17 09:06:54,6.40700
2793,535,2017-03-27 05:39:58,12.83550
2794,161,2016-07-08 08:40:26,18.16750
2795,804,2016-10-09 17:18:20,12.83550
2796,436,2016-11-06 22:36:58,4.26775
2797,549,2016-10-06 08:46:09,3.20350
2798,781,2016-10-18 03:32:45,20.31750
2799,796,2016-07-01 17:55:55,20.31750
2800,234,2017-01-15 21:31:50,19.24250
2801,228,2016-09-10 06:17:03,12.83550
2802,641,2017-03-30 00:21:29,14.98550
2803,372,2017-03-05 16:00:28,21.39250
2804,764,2016-09-08 09:34:24,7.48200
2805,538,2016-07-17 23:10:21,12.83550
2806,175,2017-01-16 17:54:31,21.41400
2807,889,2016-07-12 11:03:56,10.69625
2808,9,2016-12-22 18:42:57,9.61050
2809,18,2016-09-28 19:17:40,10.69625
2810,681,2016-08-18 11:20:27,17.10325
2811,224,2017-01-13 07:39:40,22.46750
2812,355,2017-03-20 10:16:31,11.76050
2813,692,2016-12-03 10:32:05,3.46150
2814,837,2016-10-13 08:01:25,3.20350
2815,620,2016-07-29 03:23:22,12.82475
2816,633,2016-08-26 20:13:37,10.69625
2817,399,2017-02-21 04:59:12,4.27850
2818,918,2016-07-13 12:03:49,3.20350
2819,926,2016-07-16 21:48:42,13.89975
2820,117,2017-01-08 19:08:37,7.48200
2821,392,2016-07-05 05:21:11,14.97475
2822,623,2017-03-27 00:29:11,9.63200
2823,31,2016-10-28 06:31:56,5.35350
2824,656,2016-12-24 15:00:21,5.34275
2825,126,2017-02-10 23:24:20,4.27850
2826,167,2016-11-20 23:34:25,6.39625
2827,298,2016-09-03 06:00:37,11.76050
2828,526,2017-02-08 01:59:10,13.89975
2829,536,2016-08-28 19:50:37,9.62125
2830,212,2016-10-16 08:16:20,14.95325
2831,60,2017-02-23 14:57:51,10.69625
2832,394,2016-12-14 23:53:04,5.34275
2833,971,2017-02-25 03:11:17,2.13925
2834,855,2016-08-25 21:01:24,14.96400
2835,214,2017-03-15 02:06:03,3.20350
2836,428,2016-11-14 08:51:47,16.57650
2837,112,2016-11-30 17:39:47,10.69625
2838,77,2016-08-01 18:37:10,2.13925
2839,693,2016-12-22 13:28:53,15.75950
2840,34,2016-07-15 12:21:48,10.68550
2841,677,2016-06-19 12:23:14,5.35350
2842,404,2016-12-19 12:53:01,12.82475
2843,617,2016-12-23 08:31:04,14.43725
2844,643,2017-01-15 21:37:20,8.55700
2845,693,2017-04-01 19:51:37,10.68550
2846,377,2017-02-13 20:09:16,13.91050
2847,462,2016-07-30 08:20:17,20.32825
2848,23,2016-06-15 19:37:02,4.27850
2849,836,2017-02-02 00:20:47,17.11400
2850,135,2017-01-30 08:41:56,12.83550
2851,714,2017-02-25 02:51:45,3.21425
2852,375,2016-09-11 19:29:42,9.62125
2853,377,2017-03-11 09:48:50,6.41775
2854,873,2017-02-16 18:37:59,1.07500
2855,4,2017-01-04 09:39:38,7.49275
2856,125,2017-01-19 05:26:39,4.27850
2857,729,2016-11-21 11:19:22,3.20350
2858,673,2016-11-14 12:47:50,5.34275
2859,73,2016-06-13 02:11:18,10.68550
2860,413,2016-09-03 15:27:53,5.34275
2861,916,2016-09-22 11:02:14,12.83550
2862,982,2016-07-16 12:27:24,22.46750
2863,505,2016-06-29 08:55:50,10.69625
2864,66,2017-03-15 15:45:18,16.06050
2865,657,2016-11-16 21:23:21,18.17825
2866,931,2016-06-02 10:21:02,14.95325
2867,841,2016-12-13 15:45:13,1.06425
2868,993,2016-10-13 17:38:41,13.91050
2869,686,2016-11-15 14:48:08,3.20350
2870,819,2016-09-10 23:20:31,13.88900
2871,390,2017-01-14 08:40:38,18.18900
2872,595,2017-01-06 06:03:11,13.89975
2873,813,2016-06-15 04:12:23,5.34275
2874,567,2016-08-07 11:30:24,14.96400
2875,241,2016-07-05 09:34:34,16.04975
2876,965,2017-01-29 07:57:16,14.97475
2877,564,2016-08-08 20:41:31,12.84625
2878,105,2016-06-18 10:45:24,2.13925
2879,669,2016-10-21 21:14:01,11.74975
2880,211,2017-03-01 13:45:58,3.74100
2881,453,2017-03-03 03:20:13,2.13925
2882,610,2016-08-08 19:09:34,19.25325
2883,598,2017-03-19 23:54:42,13.91050
2884,824,2016-09-16 19:09:21,8.54625
2885,887,2016-06-06 05:30:19,3.20350
2886,690,2016-09-29 03:34:47,12.83550
2887,182,2016-10-16 01:52:01,13.91050
2888,220,2016-11-30 18:55:28,17.63000
2889,84,2016-09-01 13:57:06,17.11400
2890,593,2017-01-30 00:10:13,9.63200
2891,302,2016-07-18 08:10:47,17.10325
2892,494,2016-11-30 18:29:38,14.96400
2893,680,2017-02-20 05:42:32,7.48200
2894,906,2016-09-01 14:17:41,20.31750
2895,204,2016-07-18 07:21:36,19.25325
2896,281,2017-03-14 13:49:43,18.18900
2897,107,2016-07-13 12:20:06,9.62125
2898,699,2016-10-14 07:52:45,9.59975
2899,864,2016-10-17 04:26:00,3.20350
2900,761,2016-12-20 02:02:22,4.81600
2901,238,2016-08-10 03:53:57,4.27850
2902,531,2016-11-22 09:37:53,5.35350
2903,328,2017-01-05 16:58:24,18.72650
2904,712,2017-01-26 12:57:00,16.02825
2905,511,2017-03-01 14:21:19,11.77125
2906,615,2016-08-20 07:13:32,7.48200
2907,557,2016-08-11 01:43:33,11.76050
2908,488,2017-03-01 20:34:48,19.26400
2909,667,2016-07-22 18:43:32,1.06425
2910,618,2016-06-11 10:29:31,16.04975
2911,488,2017-03-24 15:16:34,18.71575
2912,793,2017-03-25 16:09:19,16.02825
2913,601,2016-08-30 11:28:04,12.83550
2914,154,2017-03-24 00:39:45,17.11400
2915,597,2016-06-10 12:51:21,11.76050
2916,334,2017-01-26 14:06:21,17.10325
2917,172,2016-07-18 10:10:19,9.63200
2918,682,2016-10-22 13:05:47,5.34275
2919,100,2017-02-25 14:52:15,1.07500
2920,504,2016-11-01 23:08:39,16.03900
2921,326,2017-01-28 10:33:39,4.27850
2922,273,2016-07-12 13:00:59,7.48200
2923,924,2016-06-18 11:23:53,2.13925
2924,378,2016-10-29 04:45:31,2.13925
2925,226,2017-02-05 03:58:09,3.21425
2926,955,2016-10-04 04:27:14,20.31750
2927,991,2017-01-17 19:12:12,9.61050
2928,581,2017-02-04 07:15:35,17.12475
2929,316,2016-12-07 22:42:38,15.23275
2930,95,2016-10-31 23:01:01,8.55700
2931,499,2016-09-30 03:35:36,6.41775
2932,780,2017-02-17 16:44:25,17.14625
2933,217,2016-09-12 03:54:18,4.27850
2934,509,2016-08-18 06:24:30,11.76050
2935,57,2016-06-11 14:11:02,14.96400
2936,169,2017-02-12 04:16:37,16.04975
2937,477,2017-01-28 13:38:21,11.77125
2938,745,2017-02-06 07:18:37,18.18900
2939,445,2016-10-18 10:26:39,3.21425
2940,879,2017-03-23 11:25:23,17.10325
2941,769,2016-10-27 03:40:39,6.41775
2942,898,2017-03-29 07:33:26,1.06425
2943,516,2016-07-08 20:37:40,3.20350
2944,477,2016-06-20 07:05:39,13.91050
2945,241,2017-03-25 19:34:13,5.35350
2946,557,2017-01-10 08:05:42,4.27850
2947,438,2016-06-26 14:19:41,18.19975
2948,853,2016-12-10 11:43:38,3.74100
2949,948,2016-10-30 21:15:08,9.63200
2950,618,2016-11-10 13:51:46,12.28725
2951,473,2016-11-30 13:54:00,6.94450
2952,474,2016-09-24 01:24:08,5.34275
2953,338,2016-07-30 05:54:20,14.97475
2954,978,2016-10-05 14:30:09,19.25325
2955,214,2016-09-04 03:49:16,12.82475
2956,326,2016-12-01 18:53:39,17.10325
2957,667,2017-02-16 16:42:18,19.25325
2958,14,2017-01-31 16:25:18,1.06425
2959,195,2017-02-27 15:20:37,12.84625
2960,265,2017-03-07 14:37:18,17.12475
2961,466,2016-06-23 13:22:28,2.13925
2962,704,2016-07-10 18:47:32,13.89975
2963,42,2016-09-16 03:14:04,2.13925
2964,224,2017-03-09 12:26:04,11.74975
2965,338,2017-03-11 11:27:29,2.13925
2966,556,2016-06-19 02:35:35,16.03900
2967,505,2016-11-22 01:10:14,1.60175
2968,718,2017-03-26 18:41:53,3.20350
2969,550,2016-12-18 17:49:17,20.86575
2970,178,2016-12-27 07:42:02,16.29700
2971,211,2016-07-10 02:54:22,8.55700
2972,571,2017-03-04 09:03:24,14.43725
2973,26,2017-03-02 02:28:27,7.48200
2974,983,2016-10-22 05:50:44,7.48200
2975,596,2016-11-08 13:19:54,2.66600
2976,863,2016-12-24 22:50:20,10.69625
2977,258,2016-12-11 00:45:54,6.41775
2978,439,2016-10-24 04:46:05,2.13925
2979,843,2016-07-20 14:43:48,2.13925
2980,103,2017-02-18 20:19:32,12.84625
2981,599,2017-02-13 16:33:17,7.49275
2982,367,2016-06-29 22:52:32,5.34275
2983,131,2016-11-20 00:38:44,2.13925
2984,606,2016-07-10 11:13:24,8.55700
2985,183,2017-02-20 13:41:58,17.67300
2986,441,2016-11-14 06:13:26,20.86575
2987,561,2017-01-27 17:42:04,17.10325
2988,183,2016-09-23 12:29:08,5.35350
2989,634,2016-06-21 02:28:35,6.41775
2990,917,2017-02-18 23:59:20,8.55700
2991,74,2016-10-13 12:57:13,7.49275
2992,859,2017-03-25 03:09:57,18.16750
2993,743,2016-11-05 00:20:01,9.63200
2994,715,2017-02-16 16:40:57,3.21425
2995,932,2017-01-26 18:44:51,3.20350
2996,239,2017-03-20 09:19:03,1.06425
2997,110,2016-10-15 15:24:30,13.91050
2998,663,2017-03-14 21:24:27,12.84625
2999,307,2016-08-17 02:57:59,5.34275
3000,633,2016-06-02 00:54:40,10.68550
3001,117,2016-06-05 00:45:11,20.31750
3002,147,2016-11-30 13:50:46,12.55600
3003,28,2016-09-26 18:55:18,14.97475
3004,493,2016-12-19 08:58:47,17.10325
3005,111,2016-06-17 15:40:31,2.13925
3006,421,2016-10-04 18:26:08,2.13925
3007,806,2016-10-01 21:49:48,22.46750
3008,485,2016-07-30 21:51:21,20.31750
3009,309,2016-09-19 10:20:06,10.69625
3010,573,2016-09-14 02:55:29,2.13925
3011,346,2016-11-07 06:27:06,13.91050
3012,503,2016-11-25 22:07:03,2.13925
3013,661,2016-08-22 10:14:49,18.18900
3014,567,2016-08-14 06:57:38,16.02825
3015,688,2017-03-12 15:58:21,11.77125
3016,108,2016-11-13 03:56:16,2.13925
3017,836,2016-09-10 22:06:11,14.96400
3018,501,2017-01-02 07:21:34,12.82475
3019,906,2016-11-24 08:57:36,6.13825
3020,931,2016-11-18 14:08:14,10.70700
3021,877,2016-11-09 09:24:40,14.42650
3022,354,2016-10-28 07:48:30,11.76050
3023,685,2016-07-30 02:38:48,7.48200
3024,89,2017-02-27 02:33:53,19.24250
3025,388,2016-09-04 12:39:47,2.13925
3026,642,2016-11-20 20:34:04,13.35150
3027,859,2016-08-14 12:37:23,4.27850
3028,204,2017-01-27 04:23:17,14.98550
3029,687,2017-03-11 17:34:19,11.76050
3030,24,2016-07-17 03:01:15,4.27850
3031,332,2017-02-28 15:20:06,1.06425
3032,990,2016-07-28 11:53:32,9.61050
3033,138,2017-01-13 19:06:26,3.20350
3034,537,2016-06-11 10:26:34,2.13925
3035,9,2017-03-28 23:42:07,2.13925
3036,470,2016-06-25 00:25:29,14.97475
3037,796,2016-09-08 16:17:22,12.82475
3038,867,2016-08-29 21:53:55,8.55700
3039,288,2017-02-11 07:53:37,2.13925
3040,782,2016-11-26 16:31:23,11.23375
3041,116,2017-03-04 16:05:42,5.35350
3042,27,2017-01-10 09:19:42,4.27850
3043,348,2016-09-21 02:14:36,18.17825
3044,917,2017-03-05 03:36:34,11.77125
3045,974,2016-08-26 02:22:22,13.89975
3046,238,2016-09-29 01:38:49,8.55700
3047,900,2017-02-06 00:10:31,4.27850
3048,693,2016-10-06 04:30:49,9.63200
3049,52,2017-01-16 10:13:44,22.47825
3050,442,2017-03-14 15:59:13,18.17825
3051,217,2016-07-25 19:47:26,5.35350
3052,116,2016-11-10 12:50:08,1.60175
3053,826,2017-03-19 15:10:57,11.76050
3054,404,2017-02-06 04:15:41,3.20350
3055,967,2016-12-12 01:11:46,14.42650
3056,32,2016-10-05 08:41:58,13.88900
3057,956,2016-06-21 08:16:24,7.49275
3058,805,2017-03-19 17:32:53,10.69625
3059,381,2016-10-07 22:46:39,19.24250
3060,366,2017-01-09 03:54:27,8.55700
3061,246,2016-07-08 03:17:18,20.31750
3062,156,2016-10-02 10:30:39,2.13925
3063,217,2016-08-18 23:53:24,4.27850
3064,475,2017-01-18 01:19:31,1.06425
3065,408,2016-09-28 04:20:39,17.12475
3066,894,2016-10-28 13:27:05,6.41775
3067,271,2016-12-02 20:15:33,9.07300
3068,977,2017-01-11 18:43:33,14.98550
3069,426,2016-11-17 02:15:51,8.81500
3070,422,2016-07-07 19:14:29,11.76050
3071,852,2016-12-03 03:45:41,18.17825
3072,422,2016-12-19 11:06:45,14.16850
3073,723,2016-06-14 02:03:50,7.49275
3074,634,2017-02-05 20:35:49,11.76050
3075,991,2017-01-07 12:21:35,2.13925
3076,264,2016-12-25 02:58:03,1.60175
3077,167,2016-11-02 17:13:21,9.63200
3078,534,2017-03-01 22:41:11,1.06425
