invoice_id,customer_id,invoice_date,amount_paid
2585,252,2017-01-08 05:12:10,3.20
2586,443,2016-12-08 17:37:28,13.09
2587,980,2016-08-25 21:43:41,17.09
2588,791,2017-03-01 10:07:52,2.14
2589,779,2017-01-11 07:02:11,16.06
2590,623,2016-06-01 01:05:10,12.82
2591,656,2016-07-28 17:47:12,17.11
2592,515,2016-06-29 13:34:25,3.20
2593,1,2017-01-31 00:40:55,17.10
2594,94,2016-06-06 04:45:25,13.90
2595,707,2016-09-13 18:34:56,18.17
2596,17,2016-12-21 11:19:39,16.05
2597,669,2016-06-26 06:07:22,4.28
2598,68,2017-01-13 09:51:11,8.56
2599,273,2017-01-06 23:01:41,16.03
2600,128,2016-07-01 04:58:00,18.18
2601,912,2016-08-18 04:39:26,6.41
2602,916,2017-03-14 02:30:45,20.33
2603,584,2016-06-13 20:29:04,6.42
2604,878,2017-02-23 08:29:11,4.27
2605,110,2016-09-07 11:46:27,6.42
2606,596,2016-12-11 12:28:39,18.71
2607,32,2017-02-25 04:55:29,8.56
2608,812,2016-07-22 00:05:36,5.34
2609,942,2016-09-07 01:19:06,3.21
2610,403,2016-10-29 19:52:45,2.14
2611,673,2016-10-30 23:44:14,8.54
2612,274,2017-02-02 03:25:52,15.51
2613,589,2016-07-02 00:35:18,17.11
2614,201,2016-12-11 18:04:04,6.41
2615,833,2017-02-01 04:10:56,12.84
2616,994,2016-06-06 21:11:55,3.21
2617,490,2017-02-13 08:21:28,16.04
2618,353,2016-07-28 16:10:44,8.55
2619,105,2016-06-04 19:10:00,2.13
2620,825,2016-12-30 20:08:25,8.56
2621,362,2017-02-13 22:52:55,6.42
2622,426,2016-07-11 23:50:34,2.14
2623,518,2016-09-06 20:45:30,19.24
2624,337,2017-03-03 13:36:51,18.18
2625,390,2016-09-24 15:52:56,16.04
2626,87,2016-07-03 10:21:42,4.28
2627,1002,2017-03-12 03:04:42,8.55
2628,810,2017-03-29 03:09:51,12.82
2629,178,2016-12-31 03:55:37,8.01
2630,409,2016-10-29 02:33:17,19.25
2631,963,2016-12-21 22:06:47,17.63
2632,761,2017-03-21 18:57:10,7.47
2633,64,2016-09-29 00:13:02,10.70
2634,601,2017-01-06 21:44:53,8.56
2635,114,2016-06-27 01:39:41,9.62
2636,438,2016-10-01 15:49:48,3.20
2637,360,2016-12-13 18:45:04,3.20
2638,145,2016-07-20 18:28:36,16.05
2639,781,2016-09-05 12:43:04,6.41
2640,680,2016-11-30 08:26:49,8.56
2641,738,2016-11-20 03:20:47,10.16
2642,887,2016-11-22 18:30:38,1.60
2643,680,2016-08-23 17:46:47,10.69
2644,35,2017-02-08 11:41:29,11.75
2645,888,2016-11-22 20:33:22,12.03
2646,860,2016-06-07 23:29:52,16.04
2647,809,2016-06-23 07:14:24,11.76
2648,610,2016-11-10 11:21:41,17.10
2649,199,2016-06-23 21:23:19,8.56
2650,959,2016-12-11 18:34:14,4.81
2651,273,2017-01-08 21:20:10,16.05
2652,766,2016-12-01 01:03:39,16.83
2653,980,2016-11-25 05:24:48,5.34
2654,687,2016-07-29 05:17:54,10.70
2655,654,2016-07-22 02:31:55,20.33
2656,683,2016-11-22 01:39:00,11.22
2657,128,2016-07-14 22:37:46,14.96
2658,593,2016-07-05 22:27:37,11.76
2659,769,2017-03-28 19:22:53,6.42
2660,9,2017-03-02 15:32:41,9.62
2661,18,2017-01-20 01:30:27,12.84
2662,220,2016-11-03 21:07:01,8.56
2663,265,2017-01-31 22:18:23,16.03
2664,651,2016-12-10 14:11:30,13.89
2665,188,2016-08-18 22:48:01,14.96
2666,255,2016-10-11 19:17:20,13.90
2667,496,2017-03-18 10:29:24,14.99
2668,459,2016-06-29 10:10:06,17.11
2669,762,2016-11-25 17:53:54,13.63
2670,752,2016-07-23 20:52:12,2.14
2671,302,2016-08-28 10:35:03,14.96
2672,167,2016-11-14 23:40:58,12.84
2673,200,2016-12-25 02:07:37,17.63
2674,955,2016-08-25 11:20:52,11.75
2675,85,2016-07-05 14:59:53,22.47
2676,70,2016-07-19 05:49:07,11.76
2677,548,2017-01-02 06:21:59,20.32
2678,738,2016-11-15 15:28:56,9.89
2679,110,2016-08-29 18:20:21,3.21
2680,618,2016-07-30 14:46:23,3.20
2681,505,2016-12-02 23:04:28,14.96
2682,941,2017-02-06 08:10:48,4.28
2683,881,2016-11-05 10:42:56,14.97
2684,945,2017-01-25 00:13:17,7.48
2685,925,2016-06-05 12:08:11,19.24
2686,712,2017-02-04 12:54:18,17.12
2687,635,2016-11-07 13:30:39,8.55
2688,349,2016-12-22 14:24:35,8.82
2689,254,2016-08-24 00:42:39,6.42
2690,580,2016-09-04 03:09:56,9.63
2691,963,2016-07-05 11:58:19,6.41
2692,338,2016-08-29 03:55:55,6.41
2693,726,2016-07-18 18:28:34,12.82
2694,192,2016-10-23 12:29:56,11.77
2695,67,2017-02-19 01:00:19,21.41
2696,975,2016-10-03 02:00:21,21.40
2697,590,2016-06-21 02:51:46,19.26
2698,7,2016-11-02 02:05:15,13.89
2699,286,2016-12-10 13:46:35,9.89
2700,583,2016-08-13 13:09:31,4.28
2701,134,2017-03-31 12:04:58,11.77
2702,520,2016-07-03 06:55:52,21.39
2703,990,2016-11-16 00:22:01,7.21
2704,959,2016-11-14 01:01:35,9.62
2705,927,2016-07-19 01:12:27,17.11
2706,829,2017-02-08 07:40:30,4.28
2707,575,2016-11-20 22:52:50,17.65
2708,166,2017-03-14 22:46:56,13.89
2709,807,2017-01-28 02:23:58,17.10
2710,25,2016-12-26 18:29:47,5.34
2711,954,2016-09-28 12:21:06,16.04
2712,97,2016-06-27 20:57:54,17.09
2713,586,2016-12-28 21:17:58,6.42
2714,771,2016-12-25 13:23:44,18.44
2715,152,2017-01-26 20:53:05,19.25
2716,978,2016-12-14 18:25:10,17.63
2717,711,2017-04-01 08:06:57,18.17
2718,224,2016-10-26 02:40:48,9.62
2719,746,2017-04-01 17:46:25,19.24
2720,197,2016-09-06 00:31:33,18.19
2721,78,2017-02-13 00:19:36,2.14
2722,23,2016-12-22 21:03:21,13.63
2723,517,2016-06-08 04:38:24,2.14
2724,459,2016-11-20 23:47:43,3.20
2725,713,2016-12-26 08:29:24,18.98
2726,530,2017-03-28 17:23:59,5.34
2727,588,2016-12-23 01:06:51,9.63
2728,370,2016-07-12 06:02:10,13.90
2729,261,2016-09-25 09:42:39,19.25
2730,14,2016-11-10 09:45:25,6.42
2731,797,2017-01-16 01:48:44,2.14
2732,425,2017-02-06 21:07:21,12.84
2733,58,2016-08-14 19:22:17,16.04
2734,69,2016-10-07 01:36:27,11.76
2735,655,2016-09-10 03:44:47,21.39
2736,972,2017-01-15 06:41:43,9.62
2737,437,2016-10-22 23:10:25,14.99
2738,544,2016-07-05 10:54:22,7.48
2739,259,2016-11-13 18:42:20,2.14
2740,98,2017-02-18 16:58:33,13.90
2741,107,2016-11-11 06:28:29,6.41
2742,929,2016-10-21 03:30:57,17.11
2743,594,2016-07-04 04:42:35,19.25
2744,984,2017-01-28 23:05:01,12.82
2745,377,2016-06-07 00:23:21,18.19
2746,467,2016-07-19 00:40:35,4.28
2747,276,2016-11-01 01:17:24,16.03
2748,905,2016-10-22 06:38:43,7.47
2749,913,2016-11-07 10:50:22,4.28
2750,31,2017-02-19 03:27:14,4.28
2751,401,2016-07-11 14:04:44,4.28
2752,862,2016-09-02 07:54:12,18.18
2753,296,2016-09-29 06:17:24,19.24
2754,1001,2016-10-10 22:48:32,5.35
2755,425,2016-12-15 11:09:32,0.80
2756,952,2016-09-11 02:51:37,9.62
2757,198,2016-09-03 03:59:53,12.84
2758,223,2016-11-13 05:32:09,21.12
2759,286,2017-03-03 02:36:37,22.47
2760,258,2016-07-14 13:07:53,19.26
2761,336,2017-03-01 00:32:02,20.32
2762,653,2017-01-05 14:59:00,6.41
2763,239,2016-10-11 09:45:38,8.56
2764,101,2016-09-07 14:32:08,7.48
2765,558,2016-12-05 10:20:40,11.22
2766,476,2016-09-30 12:13:18,5.34
2767,781,2016-08-15 13:33:17,18.17
2768,945,2016-07-19 06:58:13,2.14
2769,740,2016-12-05 07:37:50,17.63
2770,624,2016-06-28 19:16:31,10.70
2771,879,2017-03-19 21:56:14,5.34
2772,937,2016-07-27 04:22:06,13.90
2773,872,2016-08-29 07:11:27,19.24
2774,901,2016-08-26 02:01:29,10.69
2775,554,2016-07-18 20:24:11,2.14
2776,381,2016-09-15 18:34:19,2.14
2777,550,2017-01-24 18:25:05,2.14
2778,450,2016-11-17 14:24:29,6.40
2779,501,2016-06-01 22:37:18,2.14
2780,500,2016-12-10 01:54:30,5.88
2781,624,2017-03-03 21:20:59,17.11
2782,442,2016-11-07 20:28:02,20.33
2783,272,2016-11-07 06:04:59,14.96
2784,546,2016-07-08 14:15:49,9.63
2785,14,2017-03-27 22:07:29,16.05
2786,359,2016-09-07 21:45:07,11.76
2787,125,2017-03-15 03:33:35,5.34
2788,106,2017-02-07 20:05:13,18.20
2789,832,2016-11-02 03:19:23,17.12
2790,532,2016-11-24 19:08:42,2.14
2791,672,2017-02-28 22:22:56,4.28
2792,692,2017-02-25 13:37:08,4.28
2793,382,2017-03-30 08:20:59,12.84
2794,191,2016-11-30 07:42:21,6.96
2795,903,2016-11-15 21:30:12,8.02
2796,118,2016-06-13 02:59:17,1.06
2797,438,2016-07-02 03:35:47,10.70
2798,882,2017-01-14 20:36:36,9.63
2799,635,2016-06-29 22:09:44,12.81
2800,211,2016-08-11 19:37:25,16.05
2801,298,2017-01-08 04:32:22,6.41
2802,834,2016-06-11 06:06:49,11.76
2803,798,2016-10-12 13:03:29,11.77
2804,482,2016-07-03 20:00:36,22.47
2805,615,2017-01-11 17:28:27,4.28
2806,553,2016-12-02 01:19:11,20.05
2807,285,2017-01-29 14:15:46,20.34
2808,441,2016-08-13 08:38:10,13.91
2809,522,2016-06-03 11:01:21,16.05
2810,9,2016-11-18 00:49:17,20.32
2811,735,2017-02-03 06:50:17,2.14
2812,627,2017-02-03 05:59:14,6.41
2813,19,2016-11-20 02:34:10,17.10
2814,547,2016-11-25 05:40:15,19.24
2815,801,2016-12-01 04:54:07,9.35
2816,437,2016-10-30 03:01:31,8.56
2817,749,2016-11-09 23:54:19,9.63
2818,386,2017-02-07 06:55:48,6.42
2819,983,2016-10-17 03:27:13,5.34
2820,737,2017-01-28 17:34:50,4.28
2821,244,2016-10-25 01:27:53,18.19
2822,731,2017-04-01 04:28:19,20.32
2823,876,2016-08-14 15:54:04,17.11
2824,474,2016-08-23 05:27:34,3.20
2825,923,2017-02-27 14:28:32,4.82
2826,679,2016-11-11 18:28:30,10.43
2827,120,2016-09-27 22:48:43,11.77
2828,726,2017-01-16 19:01:43,2.14
2829,704,2016-07-24 14:13:32,13.90
2830,288,2016-10-03 11:20:25,6.42
2831,514,2016-07-01 16:43:51,10.70
2832,696,2017-02-19 04:55:21,8.57
2833,129,2016-07-16 12:41:15,17.10
2834,131,2016-11-16 01:04:11,19.24
2835,642,2017-01-29 00:17:01,3.21
2836,674,2016-11-30 15:50:28,6.42
2837,555,2017-03-28 18:56:22,6.42
2838,684,2016-06-02 08:57:05,3.19
2839,767,2016-10-27 15:13:51,19.24
2840,90,2016-06-18 02:31:56,6.41
2841,125,2016-08-20 14:17:40,11.77
2842,476,2017-02-05 21:03:59,16.05
2843,882,2017-01-14 19:53:42,6.42
2844,655,2016-08-31 00:55:01,18.17
2845,730,2017-03-25 21:44:25,1.06
2846,51,2016-08-06 08:22:27,8.56
2847,824,2016-06-26 23:40:06,17.10
2848,463,2016-11-26 19:57:52,6.41
2849,36,2017-01-22 03:04:38,2.14
2850,347,2017-01-19 04:29:02,11.76
2851,671,2016-12-21 05:43:11,1.60
2852,960,2016-12-31 23:56:32,17.09
2853,732,2017-02-23 05:53:49,4.28
2854,148,2017-01-22 07:21:12,21.39
2855,350,2016-07-09 06:50:14,23.54
2856,725,2017-02-03 04:35:55,15.00
2857,40,2016-12-31 03:03:48,13.63
2858,740,2016-10-09 14:33:34,21.39
2859,726,2016-10-23 00:41:19,4.28
2860,335,2016-07-31 20:23:49,11.76
2861,788,2016-11-20 05:14:40,18.97
2862,790,2016-12-31 15:35:04,5.60
2863,11,2016-06-18 14:55:14,10.70
2864,781,2016-07-10 08:22:41,20.32
2865,256,2016-09-02 09:37:59,9.63
2866,282,2017-03-08 16:17:37,18.18
2867,829,2017-03-11 02:03:32,13.92
2868,196,2016-07-16 12:59:42,22.47
2869,425,2016-09-02 23:09:38,13.92
2870,703,2016-10-19 05:45:29,13.91
2871,12,2017-01-06 13:19:46,17.11
2872,280,2016-09-15 02:04:02,13.90
2873,168,2016-09-29 19:24:26,10.70
2874,342,2016-06-27 20:07:05,11.76
2875,501,2016-07-23 11:25:30,14.96
2876,555,2016-08-29 00:05:06,10.71
2877,570,2017-03-24 07:11:57,6.93
2878,884,2016-07-22 03:26:57,4.27
2879,720,2016-07-16 12:59:15,7.48
2880,90,2016-09-07 08:10:45,4.28
2881,319,2016-06-18 15:33:35,6.41
2882,399,2017-03-03 00:49:53,18.73
2883,176,2016-08-20 13:40:29,14.96
2884,695,2017-01-14 08:42:48,18.18
2885,875,2016-10-02 22:58:15,18.19
2886,702,2017-02-04 10:29:07,21.40
2887,439,2017-02-26 01:46:08,18.18
2888,269,2016-09-30 09:04:25,9.61
2889,527,2017-02-03 00:08:44,8.56
2890,423,2016-07-04 20:41:03,10.70
2891,259,2016-11-26 18:56:44,5.35
2892,277,2017-03-07 04:31:08,9.07
2893,877,2016-09-12 02:30:09,20.32
2894,285,2016-09-22 17:28:33,19.24
2895,987,2016-07-14 07:21:34,19.25
2896,475,2016-09-21 07:25:09,9.63
2897,289,2017-03-10 22:33:10,8.56
2898,643,2017-02-17 09:27:22,5.34
2899,29,2016-09-05 11:27:28,20.32
2900,714,2016-12-24 13:28:37,12.29
2901,899,2017-01-14 08:28:36,9.62
2902,111,2017-02-17 15:53:26,17.66
2903,553,2016-07-28 14:22:45,1.06
2904,886,2016-11-04 03:20:18,7.49
2905,330,2016-10-14 11:43:32,19.25
2906,361,2016-08-04 21:06:22,4.28
2907,642,2016-06-01 05:20:07,7.49
2908,786,2016-08-03 05:28:16,6.42
2909,300,2017-03-11 10:11:45,2.14
2910,160,2016-07-29 22:47:47,16.04
2911,634,2016-09-06 19:06:10,16.05
2912,737,2017-02-17 10:41:53,13.89
2913,890,2016-09-07 00:24:45,10.70
2914,341,2017-03-26 11:40:41,17.10
2915,828,2016-09-30 10:17:41,13.91
2916,719,2016-11-11 16:21:05,16.57
2917,834,2017-01-12 08:18:36,18.17
2918,934,2016-08-03 12:37:57,4.28
2919,426,2016-06-30 16:33:40,12.85
2920,847,2016-10-05 08:54:10,4.27
2921,572,2016-11-12 14:04:17,11.75
2922,595,2017-03-14 12:26:32,17.12
2923,995,2017-03-21 22:46:43,14.97
2924,911,2017-03-01 06:00:05,6.96
2925,932,2016-06-17 06:18:46,14.96
2926,928,2016-09-17 18:45:19,12.85
2927,425,2016-06-26 03:55:55,6.42
2928,176,2017-03-01 14:41:10,5.34
2929,791,2016-12-13 10:31:51,3.21
2930,213,2016-11-26 18:39:31,6.42
2931,427,2016-09-02 09:25:26,17.11
2932,870,2016-12-07 00:42:24,11.21
2933,347,2016-08-22 08:05:54,14.97
2934,955,2016-08-28 09:18:52,4.27
2935,631,2016-07-13 00:55:16,1.06
2936,216,2016-11-05 07:13:22,14.97
2937,323,2016-12-04 03:25:39,12.30
2938,483,2016-08-08 21:02:51,9.62
2939,603,2016-07-16 21:15:35,18.17
2940,226,2016-12-24 15:15:27,10.69
2941,282,2016-12-03 18:14:41,8.56
2942,410,2016-08-16 20:23:39,13.90
2943,29,2016-10-06 20:04:53,2.14
2944,895,2017-02-14 12:03:24,16.03
2945,837,2017-03-09 18:59:01,17.11
2946,909,2016-07-05 14:52:19,6.41
2947,897,2016-12-05 21:11:41,20.32
2948,721,2017-02-07 07:02:13,2.13
2949,299,2016-07-07 09:30:49,12.82
2950,432,2016-08-01 22:50:38,2.14
2951,363,2016-11-26 09:09:50,7.75
2952,776,2016-09-18 16:25:46,9.63
2953,675,2016-10-02 16:41:22,16.05
2954,462,2017-02-01 11:59:01,6.42
2955,360,2016-08-16 20:23:31,20.33
2956,532,2017-03-18 21:12:39,3.21
2957,631,2016-09-23 00:16:54,14.97
2958,542,2017-01-23 14:34:21,5.88
2959,14,2017-03-19 21:48:13,8.56
2960,330,2017-02-05 01:36:56,18.19
2961,230,2016-10-02 22:56:10,2.14
2962,906,2016-12-27 20:51:09,15.50
2963,317,2017-03-19 17:10:40,16.03
2964,629,2017-03-18 09:43:31,3.20
2965,258,2017-02-18 14:53:52,19.79
2966,562,2016-08-19 07:09:51,13.90
2967,735,2016-09-05 15:11:57,9.63
2968,960,2017-03-07 14:37:18,3.20
2969,69,2016-09-01 00:21:05,18.18
2970,533,2016-06-05 04:42:02,12.84
2971,214,2017-02-02 19:38:12,4.28
2972,888,2016-12-08 08:49:02,9.08
2973,619,2017-01-31 09:36:01,14.99
2974,829,2016-12-17 04:15:03,7.21
2975,977,2016-08-07 22:38:17,2.14
2976,777,2017-03-23 08:39:00,21.39
2977,547,2016-10-12 08:32:39,5.35
2978,924,2017-01-13 05:44:19,5.35
2979,259,2016-07-01 16:24:17,2.14
2980,423,2016-07-10 19:29:08,2.14
2981,264,2016-08-07 04:56:32,13.89
2982,993,2016-12-21 05:12:40,2.14
2983,32,2016-10-18 01:03:48,20.32
2984,243,2016-10-05 14:34:04,13.90
2985,699,2016-11-04 21:10:13,17.09
2986,878,2016-10-23 00:06:54,2.14
2987,271,2016-07-17 21:27:49,10.70
2988,864,2017-01-27 10:19:18,14.96
2989,364,2017-03-14 21:08:54,17.11
2990,620,2016-11-01 07:24:49,21.39
2991,926,2016-08-23 13:19:26,5.34
2992,636,2016-08-17 00:47:03,9.62
2993,440,2017-01-01 07:25:24,6.42
2994,551,2017-02-23 14:27:16,4.28
2995,599,2017-01-08 17:09:11,9.09
2996,1000,2017-01-28 08:29:50,1.06
2997,393,2016-10-21 20:27:58,16.05
2998,168,2016-10-23 15:39:38,2.14
2999,879,2016-08-04 21:16:32,21.39
3000,338,2017-03-09 22:21:46,11.23
3001,47,2016-07-25 10:58:11,11.76
3002,235,2016-12-09 23:40:19,18.74
3003,212,2016-06-20 04:03:20,13.90
3004,336,2016-07-02 19:25:49,13.89
3005,883,2017-02-04 09:05:47,2.14
3006,734,2017-03-05 17:55:43,6.42
3007,244,2017-02-28 19:22:22,3.20
3008,279,2016-10-09 15:51:57,17.10
3009,455,2016-07-15 05:44:35,9.61
3010,120,2017-02-19 11:49:02,14.97
3011,628,2017-02-23 07:49:13,1.06
3012,875,2016-09-05 23:03:59,11.76
3013,672,2016-08-11 16:14:10,13.89
3014,54,2017-02-23 16:50:19,13.91
3015,231,2016-10-16 04:16:59,3.20
3016,1,2017-01-03 05:46:04,19.26
3017,288,2016-10-19 15:55:10,14.96
3018,216,2017-01-22 03:39:53,18.18
3019,195,2016-08-27 07:04:19,13.91
3020,921,2016-11-22 12:31:59,15.22
3021,729,2017-02-06 23:32:01,4.29
3022,830,2016-10-07 06:41:05,13.90
3023,849,2016-06-11 20:05:01,18.17
3024,361,2016-08-22 16:07:50,13.91
3025,548,2016-09-09 11:23:03,21.39
3026,636,2017-03-25 06:45:14,18.19
3027,527,2017-02-26 19:17:08,8.56
3028,580,2016-10-10 19:00:20,6.42
3029,864,2016-06-28 18:45:49,8.55
3030,76,2016-10-26 11:41:33,10.67
3031,643,2016-08-22 20:31:54,12.84
3032,49,2016-11-13 05:47:27,11.76
3033,771,2016-06-14 05:34:08,10.70
3034,720,2016-09-28 07:56:37,17.11
3035,119,2016-09-24 10:44:22,10.70
3036,168,2016-07-17 22:11:28,13.90
3037,797,2017-01-18 22:44:36,7.48
3038,66,2017-03-12 00:43:57,4.28
3039,592,2016-08-16 00:13:50,11.76
3040,970,2016-10-03 05:03:22,12.82
3041,92,2016-11-11 16:50:41,21.93
3042,664,2016-07-14 09:20:35,1.06
3043,474,2016-06-30 04:43:17,18.18
3044,751,2016-07-08 05:54:19,2.14
3045,640,2016-11-15 12:46:07,12.56
3046,754,2016-09-22 16:09:40,18.17
3047,73,2016-06-15 15:16:52,14.97
3048,826,2017-02-06 17:36:47,8.55
3049,308,2017-02-08 22:20:11,10.70
3050,893,2016-08-24 22:29:01,6.41
3051,800,2016-10-21 17:17:18,6.42
3052,465,2017-03-17 23:38:10,5.34
3053,357,2016-09-03 17:50:41,12.84
3054,717,2016-11-16 16:27:42,16.31
3055,511,2017-01-17 06:44:13,8.56
3056,985,2017-01-30 22:12:24,11.76
3057,908,2016-07-06 20:19:49,12.84
3058,911,2017-03-26 19:48:56,6.41
3059,357,2016-11-11 03:31:49,12.29
3060,248,2016-07-25 00:34:28,16.02
3061,402,2016-09-03 16:11:16,4.28
3062,352,2017-01-15 04:24:48,21.39
3063,19,2016-11-28 04:04:15,12.84
3064,794,2016-06-30 19:42:13,16.03
3065,402,2016-11-01 09:44:07,10.70
3066,198,2016-12-05 18:08:30,6.15
3067,670,2016-08-25 04:07:11,13.90
3068,947,2016-07-28 11:48:10,7.49
3069,778,2016-12-15 05:26:52,20.32
3070,892,2017-02-11 04:33:40,11.77
3071,867,2016-12-20 13:36:38,3.20
3072,577,2016-08-08 21:17:06,12.82
3073,191,2016-12-03 18:10:26,2.14
3074,923,2016-12-04 00:15:50,10.15
3075,753,2016-06-21 02:35:21,6.41
3076,75,2016-10-25 23:58:50,16.04
3077,46,2017-01-24 09:21:54,9.62
3078,92,2016-10-29 14:31:25,7.48
3079,587,2017-03-29 12:00:54,3.21
3080,134,2016-06-22 04:59:40,23.54
3081,357,2017-02-18 06:55:41,16.04
3082,127,2016-12-13 11:07:18,4.28
3083,757,2016-09-12 11:19:16,13.90
3084,681,2017-03-08 12:30:46,14.97
3085,715,2016-06-23 09:57:38,12.84
3086,593,2016-08-02 21:53:35,5.34
3087,916,2017-01-01 19:03:27,20.32
3088,175,2016-10-19 01:36:53,3.21
3089,57,2016-10-14 10:58:53,3.20
3090,469,2016-10-26 13:55:02,3.19
3091,347,2017-03-15 11:12:57,17.65
3092,220,2016-11-29 17:40:05,2.14
3093,49,2016-06-22 16:29:06,11.76
3094,510,2016-12-24 06:57:27,10.70
3095,708,2016-07-20 05:41:10,16.03
3096,25,2016-12-15 16:18:39,18.19
3097,245,2017-01-21 19:37:25,2.14
3098,702,2017-03-06 21:51:26,16.58
3099,847,2017-03-28 17:55:30,7.48
3100,501,2016-09-18 06:08:56,17.09
3101,509,2016-12-30 04:27:30,3.74
3102,341,2016-08-30 13:48:36,9.62
3103,5,2016-07-21 19:49:31,12.81
3104,823,2017-01-16 07:11:53,5.35
3105,849,2016-10-30 04:50:18,8.56
3106,29,2017-02-19 00:13:17,11.76
3107,127,2016-11-12 16:53:21,19.24
3108,544,2017-02-02 11:46:19,4.82
3109,868,2016-08-26 17:05:48,9.62
3110,608,2016-06-09 22:20:43,3.21
3111,168,2016-08-13 15:33:25,20.32
3112,753,2016-09-18 15:37:43,9.61
3113,617,2016-08-05 16:16:58,9.62
3114,151,2016-06-22 02:08:13,14.97
3115,323,2017-03-27 14:25:43,2.13
3116,266,2016-06-21 16:06:52,22.47
3117,772,2016-06-08 23:41:05,12.85
3118,103,2017-02-16 02:01:39,16.04
3119,226,2016-07-28 01:21:28,16.04
3120,274,2017-03-28 03:08:03,11.23
3121,596,2016-10-27 16:12:24,21.39
3122,999,2016-10-05 14:33:53,5.34
3123,588,2017-02-08 16:17:22,7.47
3124,45,2016-11-04 00:55:54,5.34
3125,774,2017-01-21 23:54:19,14.97
3126,201,2017-03-30 04:53:58,7.49
3127,714,2016-11-09 21:11:32,3.20
3128,961,2017-01-13 22:30:12,10.69
3129,12,2016-08-10 22:51:53,17.10
3130,895,2017-03-13 09:02:42,9.63
3131,449,2017-01-19 13:03:06,8.57
3132,462,2016-12-16 08:52:46,18.72
3133,378,2016-09-17 20:48:14,14.96
3134,3,2016-09-21 05:38:37,10.70
3135,585,2017-03-18 09:35:01,3.20
3136,63,2016-11-15 22:58:06,5.34
3137,621,2016-12-22 08:33:49,14.14
3138,414,2017-03-18 17:53:24,11.76
3139,135,2016-10-08 13:34:11,6.42
3140,471,2016-11-12 22:12:02,13.62
3141,921,2017-01-22 10:37:31,4.28
3142,996,2016-12-03 14:33:15,6.42
3143,430,2016-09-12 13:23:58,17.11
3144,183,2016-08-01 13:45:16,11.76
3145,211,2017-02-07 21:18:34,9.62
3146,315,2016-12-02 15:36:48,1.60
3147,115,2016-06-28 08:33:08,14.97
3148,351,2017-01-08 05:14:59,7.49
3149,219,2016-10-20 13:55:37,5.35
3150,36,2017-01-07 11:55:02,4.28
3151,557,2017-03-03 20:40:47,2.14
3152,249,2016-09-07 15:09:52,18.17
3153,221,2016-07-15 20:30:03,10.70
3154,224,2016-09-27 19:17:02,17.10
3155,96,2016-11-05 00:37:10,14.97
3156,831,2017-01-06 14:11:42,19.24
3157,663,2017-02-22 12:28:16,14.97
3158,433,2016-09-29 11:23:02,6.42
3159,842,2016-08-28 04:23:27,10.70
3160,627,2016-07-11 04:28:49,8.56
3161,400,2016-10-27 01:15:02,21.39
3162,854,2016-06-05 14:45:26,17.12
3163,780,2016-07-22 23:37:44,8.56
3164,306,2017-02-20 03:32:13,8.56
3165,266,2016-09-07 17:05:30,2.14
3166,579,2016-12-03 17:07:41,5.34
3167,674,2017-03-16 03:37:42,9.62
3168,543,2016-06-22 01:36:45,9.62
3169,589,2017-01-09 00:51:17,19.26
3170,347,2017-01-13 15:38:07,20.33
3171,125,2017-01-31 19:59:09,4.28
3172,485,2017-01-05 14:05:22,9.63
3173,85,2016-11-07 08:00:14,13.91
3174,8,2016-06-19 03:49:34,2.14
3175,904,2016-11-19 18:42:53,15.21
3176,613,2016-10-14 05:01:00,21.40
3177,69,2016-07-13 22:30:26,12.82
3178,43,2016-11-11 21:21:41,21.39
3179,590,2016-09-27 16:13:44,4.28
3180,520,2016-12-02 23:59:22,16.31
3181,856,2017-01-17 04:31:10,12.82
3182,830,2017-03-01 15:08:55,9.63
3183,242,2017-01-13 15:47:57,8.56
3184,53,2017-01-07 13:14:51,5.35
3185,697,2016-09-19 12:22:38,13.90
3186,432,2016-06-10 17:43:39,20.33
3187,863,2016-11-01 16:44:02,12.81
3188,224,2017-01-09 01:41:17,9.62
3189,610,2016-12-19 01:43:45,7.74
3190,200,2017-02-17 06:32:24,7.49
3191,309,2016-07-08 04:07:02,6.42
3192,454,2017-02-21 14:54:57,12.85
3193,234,2016-07-31 23:08:02,11.77
3194,801,2016-11-02 09:19:43,7.48
3195,811,2016-12-17 09:56:40,15.22
3196,963,2017-03-01 20:38:15,5.34
3197,715,2016-12-14 14:37:33,5.35
3198,819,2016-09-15 13:40:50,8.56
3199,216,2016-12-20 06:14:44,11.22
3200,253,2016-09-14 06:52:05,10.67
3201,954,2017-03-02 14:54:07,16.06
3202,802,2017-01-23 01:09:10,14.97
3203,701,2016-12-26 10:45:33,6.94
3204,602,2016-06-30 22:11:30,13.89
3205,22,2016-08-03 21:06:43,12.84
3206,923,2017-02-24 04:22:22,6.97
3207,237,2016-07-11 15:58:59,8.56
3208,308,2017-03-29 02:34:29,18.17
3209,257,2017-01-10 14:38:13,20.33
3210,203,2016-10-15 17:14:28,7.49
3211,653,2016-10-19 05:14:04,2.14
3212,546,2016-06-08 05:18:10,8.56
3213,148,2016-08-28 19:48:04,17.11
3214,466,2016-11-17 18:43:09,3.74
3215,404,2016-09-19 09:26:31,4.28
3216,44,2016-08-21 16:11:35,9.62
3217,596,2016-10-06 18:59:36,7.48
3218,35,2016-10-29 00:10:21,16.04
3219,157,2016-08-11 16:52:49,7.49
