invoice_id,customer_id,invoice_date,amount_paid
2585,793,2016-06-15 16:25:59,3.21
2586,390,2016-12-13 19:37:43,2.14
2587,323,2016-10-19 05:19:06,3.21
2588,625,2017-01-29 02:18:59,7.47
2589,685,2016-09-01 06:57:51,1.06
2590,874,2016-07-01 02:00:47,7.48
2591,114,2017-03-21 04:39:42,2.14
2592,186,2016-10-16 11:52:15,3.20
2593,988,2016-10-09 03:43:54,8.56
2594,970,2017-03-01 09:11:45,2.14
2595,692,2017-03-24 01:16:11,1.06
2596,532,2016-10-10 07:47:26,7.48
2597,760,2016-11-02 11:06:10,6.42
2598,70,2017-02-23 18:53:34,6.42
2599,819,2016-06-14 12:40:11,4.28
2600,800,2016-12-29 04:40:06,5.87
2601,701,2016-09-29 22:54:42,8.56
2602,725,2017-01-12 14:12:29,5.88
2603,828,2017-03-07 08:36:47,2.14
2604,257,2016-12-16 02:56:39,8.02
2605,770,2017-01-27 18:31:55,5.35
2606,136,2016-11-18 19:27:34,0.80
2607,392,2016-10-20 02:20:08,3.20
2608,19,2016-09-10 22:38:56,3.20
2609,180,2016-10-24 23:08:38,1.06
2610,989,2016-09-13 11:43:40,10.70
2611,681,2016-10-21 10:43:37,5.34
2612,987,2016-07-17 05:18:18,8.56
2613,874,2016-08-07 09:49:44,7.49
2614,19,2016-12-28 10:10:31,7.21
2615,750,2016-10-05 07:51:27,3.20
2616,58,2017-01-20 10:59:46,2.14
2617,643,2016-08-17 17:42:47,8.56
2618,554,2016-12-11 03:12:29,4.28
2619,920,2016-07-25 03:43:55,10.70
2620,291,2016-12-11 22:49:23,6.42
2621,448,2016-06-20 15:58:09,3.20
2622,544,2016-06-16 19:58:47,7.49
2623,35,2016-08-11 02:10:32,8.56
2624,272,2017-03-13 04:36:03,9.62
2625,531,2017-01-26 17:13:44,4.28
2626,130,2017-01-03 14:10:53,1.06
2627,858,2016-09-12 22:14:20,6.42
2628,590,2016-10-15 03:26:28,5.34
2629,792,2016-12-12 12:56:34,1.60
2630,440,2017-03-01 21:25:41,9.63
2631,554,2016-11-05 09:48:00,3.21
2632,511,2016-12-29 22:35:29,4.82
2633,890,2016-11-29 12:17:01,4.00
2634,707,2017-01-29 17:10:25,1.06
2635,290,2016-10-31 21:36:51,6.41
2636,87,2016-09-21 01:41:24,3.20
2637,176,2016-09-02 07:16:02,2.14
2638,901,2016-11-10 17:26:00,1.60
2639,315,2016-12-16 14:43:55,8.29
2640,347,2016-12-04 21:44:28,1.60
2641,890,2016-10-17 21:28:28,7.48
2642,143,2016-11-02 15:25:39,1.06
2643,561,2016-07-22 23:18:17,9.63
2644,71,2016-06-08 00:15:46,3.20
2645,60,2017-01-15 23:43:11,4.28
2646,683,2017-03-15 06:34:04,6.41
2647,925,2017-01-11 13:55:10,4.27
2648,596,2016-11-19 16:45:23,5.07
2649,804,2017-01-04 16:54:13,7.48
2650,326,2016-06-07 08:09:06,10.70
2651,973,2016-10-28 21:54:27,8.56
2652,480,2016-06-16 08:00:16,8.56
2653,504,2016-06-19 20:07:02,7.48
2654,860,2016-07-25 09:01:08,11.77
2655,669,2016-08-09 01:32:27,7.49
2656,147,2016-06-24 15:04:20,6.42
2657,142,2017-03-26 00:17:34,7.49
2658,90,2016-07-29 17:54:35,6.41
2659,447,2016-09-08 16:54:32,4.28
2660,829,2016-12-05 23:25:11,7.75
2661,636,2016-10-11 18:55:43,9.62
2662,568,2017-02-28 14:19:41,3.21
2663,58,2016-08-26 07:40:35,11.77
2664,643,2016-10-04 17:33:58,5.34
2665,929,2017-01-11 03:56:47,4.28
2666,880,2016-09-04 16:08:06,6.41
2667,481,2017-02-15 09:33:20,9.63
2668,697,2017-03-27 08:40:55,8.55
2669,160,2016-12-19 08:14:26,3.74
2670,33,2016-12-09 01:33:11,4.28
2671,611,2016-08-04 12:20:35,6.42
2672,387,2016-12-15 19:15:31,2.14
2673,925,2016-10-20 18:04:00,9.62
2674,57,2016-07-02 10:42:13,1.06
2675,16,2016-10-30 14:05:07,9.62
2676,733,2017-02-12 09:23:11,9.63
2677,369,2016-11-18 17:37:58,7.49
2678,29,2016-07-09 00:39:16,6.42
2679,263,2016-12-04 06:33:32,3.74
2680,875,2016-06-03 14:30:44,4.28
2681,406,2017-02-19 09:50:40,5.34
2682,93,2016-09-01 03:58:02,8.56
2683,628,2016-11-23 22:54:46,8.02
2684,519,2017-03-31 06:31:44,7.49
2685,18,2016-10-08 13:34:02,4.27
2686,794,2017-02-10 21:47:11,2.14
2687,153,2017-02-28 06:23:40,6.96
2688,671,2016-09-06 05:02:57,4.28
2689,671,2017-02-26 15:49:02,1.60
2690,178,2016-09-12 10:42:44,2.14
2691,693,2017-01-27 04:18:51,6.42
2692,216,2016-06-13 22:56:33,2.13
2693,131,2016-06-29 07:12:57,6.42
2694,321,2016-08-26 01:21:58,7.49
2695,215,2017-02-18 03:20:06,5.34
2696,197,2016-07-17 13:56:36,6.42
2697,274,2017-03-26 18:33:15,6.42
2698,160,2017-01-20 00:57:37,5.34
2699,705,2017-02-23 14:18:31,2.14
2700,887,2016-07-17 23:15:01,10.70
2701,187,2016-10-22 06:28:36,4.28
2702,52,2016-10-11 11:12:42,10.70
2703,73,2017-03-14 09:18:27,2.14
2704,709,2016-08-05 03:54:01,9.62
2705,434,2017-03-20 07:03:31,6.43
2706,772,2017-02-28 23:04:23,4.28
2707,579,2017-02-28 07:05:34,4.28
2708,413,2017-03-14 11:13:11,3.20
2709,781,2016-10-13 23:01:45,10.70
2710,199,2016-12-12 22:58:25,5.61
2711,757,2016-11-30 05:02:07,2.14
2712,594,2016-12-31 19:33:43,6.42
2713,429,2016-10-24 19:38:07,6.42
2714,947,2016-12-23 17:10:26,0.80
2715,24,2016-06-25 15:46:49,4.28
2716,157,2016-11-17 22:25:11,6.68
2717,397,2016-08-16 06:34:16,2.14
2718,941,2017-03-17 07:04:33,2.14
2719,502,2016-12-17 12:00:30,5.34
2720,975,2017-02-23 15:09:07,8.55
2721,736,2016-10-15 21:58:04,10.70
2722,327,2016-11-06 23:15:04,1.06
2723,629,2016-11-30 12:45:13,5.62
2724,594,2017-01-15 19:59:12,3.75
2725,177,2016-12-09 00:51:04,2.14
2726,195,2017-01-17 02:17:54,7.48
2727,312,2017-02-20 07:03:15,1.06
2728,400,2016-08-11 11:58:30,5.34
2729,309,2016-12-25 17:18:17,6.94
2730,404,2016-06-06 16:25:28,3.20
2731,502,2017-02-21 05:02:04,2.13
2732,838,2016-07-04 17:56:20,11.77
2733,115,2016-11-17 02:37:15,2.41
2734,853,2016-11-12 02:41:31,2.41
2735,38,2017-03-21 05:30:44,1.08
2736,733,2016-10-23 16:21:18,6.42
2737,655,2016-08-13 12:08:54,2.14
2738,648,2016-11-19 12:23:08,5.88
2739,59,2016-09-04 16:14:16,9.62
2740,208,2017-01-20 08:32:42,8.56
2741,348,2016-09-26 01:53:12,6.42
2742,989,2016-06-28 14:29:52,4.28
2743,132,2016-10-21 12:45:57,9.62
2744,104,2016-07-08 18:13:06,5.34
2745,376,2016-07-27 10:43:40,7.48
2746,335,2016-06-25 13:22:37,5.35
2747,519,2016-11-05 06:25:23,1.06
2748,592,2016-06-21 09:53:38,8.56
2749,30,2016-11-27 12:13:57,10.16
2750,567,2016-10-29 04:19:40,8.56
2751,763,2016-10-31 18:38:37,1.06
2752,309,2016-12-23 13:01:58,9.63
2753,336,2017-01-13 08:10:46,3.20
2754,686,2016-06-17 08:13:13,3.21
2755,582,2016-08-21 12:02:59,6.42
2756,671,2016-08-24 20:57:18,7.48
2757,324,2016-08-30 00:20:01,7.48
2758,388,2017-02-28 17:14:31,2.14
2759,230,2016-09-20 18:31:06,4.28
2760,166,2016-11-27 06:40:01,6.42
2761,689,2016-09-28 16:55:41,6.41
2762,538,2017-02-07 06:25:32,8.55
2763,976,2017-03-07 17:12:53,2.14
2764,237,2017-02-11 22:29:27,5.34
2765,68,2016-08-16 15:35:09,5.34
2766,118,2017-01-17 19:27:31,8.56
2767,375,2016-06-18 03:05:21,7.48
2768,626,2016-08-25 11:06:51,8.56
2769,56,2016-06-19 10:28:10,8.55
2770,769,2017-01-19 14:52:19,5.35
2771,845,2017-02-23 02:01:18,3.20
2772,45,2016-08-16 13:05:37,3.20
2773,16,2016-07-17 15:15:19,11.77
2774,5,2016-07-15 21:35:33,10.70
2775,726,2016-08-25 03:22:26,5.34
2776,729,2016-11-12 01:39:21,10.16
2777,21,2016-12-08 19:00:08,8.02
2778,172,2016-06-01 13:06:04,8.55
2779,884,2016-08-03 21:26:26,7.48
2780,23,2017-01-30 20:54:40,6.40
2781,112,2016-08-12 01:57:17,9.63
2782,653,2016-11-11 22:59:51,3.20
2783,585,2016-10-29 15:26:53,6.42
2784,675,2016-11-08 07:15:26,5.87
2785,718,2016-09-03 00:24:15,11.77
2786,800,2016-12-08 12:27:10,9.63
2787,731,2016-10-12 13:40:04,7.49
2788,21,2017-02-05 00:58:31,8.02
2789,281,2017-03-01 15:56:51,4.29
2790,163,2017-01-22 10:26:27,10.70
2791,623,2016-12-05 04:29:59,8.02
2792,903,2017-02-25 06:24:08,5.34
2793,146,2016-11-07 06:03:31,1.06
2794,970,2016-11-21 09:29:17,8.56
2795,584,2016-08-09 03:53:59,1.06
2796,142,2016-06-24 12:02:03,4.28
2797,842,2016-09-19 02:02:12,7.48
2798,555,2016-08-27 23:02:53,7.49
2799,11,2017-01-18 10:26:29,2.14
2800,455,2016-10-17 21:03:26,10.70
2801,235,2016-12-03 21:39:11,3.20
2802,95,2017-01-18 07:27:51,8.56
2803,136,2016-06-12 05:02:40,6.42
2804,565,2016-09-24 18:16:00,8.57
2805,473,2017-03-21 20:24:11,2.14
2806,729,2016-06-15 11:52:47,6.41
2807,950,2017-02-27 22:53:45,1.06
2808,818,2016-08-27 13:34:54,6.42
2809,628,2016-08-31 11:26:54,3.21
2810,127,2016-09-08 00:51:55,4.27
2811,425,2016-06-01 10:16:38,7.47
2812,439,2016-08-04 11:19:43,2.14
2813,265,2017-02-21 12:07:56,5.34
2814,703,2016-09-28 04:53:19,7.47
2815,129,2016-11-09 08:30:11,8.29
2816,508,2017-01-15 12:32:26,4.27
2817,877,2016-08-13 05:08:04,6.42
2818,634,2017-01-16 06:28:56,5.34
2819,504,2017-01-11 15:16:25,2.14
2820,511,2017-01-09 07:02:15,7.49
2821,40,2016-12-21 18:11:05,0.80
2822,930,2016-10-04 23:14:33,1.06
2823,858,2016-06-25 18:51:24,4.28
2824,681,2016-12-01 14:17:29,9.62
2825,614,2016-10-17 05:26:26,1.06
2826,668,2017-02-19 17:10:47,6.42
2827,124,2016-10-05 13:15:09,10.70
2828,254,2016-12-25 00:12:19,3.73
2829,757,2016-10-07 15:41:20,4.28
2830,248,2016-10-17 15:59:03,8.55
2831,138,2016-09-13 22:08:40,2.14
2832,327,2016-11-19 10:38:48,6.68
2833,957,2016-06-24 01:17:21,9.63
2834,447,2016-09-08 01:14:37,10.70
2835,818,2017-03-21 22:16:21,5.34
2836,592,2016-10-07 11:46:47,9.62
2837,886,2016-11-23 10:50:12,5.88
2838,123,2017-01-21 16:48:36,6.42
2839,777,2017-01-07 15:34:49,2.14
2840,984,2016-11-11 12:26:51,5.88
2841,484,2016-11-02 05:10:13,3.20
2842,275,2016-12-25 20:04:34,5.88
2843,477,2016-07-16 16:24:03,4.28
2844,807,2016-09-16 12:35:51,7.48
2845,854,2016-07-06 01:30:05,3.21
2846,534,2016-06-18 14:21:06,5.34
2847,340,2017-02-21 14:06:35,2.14
2848,330,2016-06-10 06:46:17,11.77
2849,404,2016-07-24 17:23:54,9.62
2850,29,2016-06-07 12:43:09,2.14
2851,943,2016-11-05 00:12:59,4.28
2852,703,2016-09-25 19:11:11,8.55
2853,7,2016-11-03 02:14:03,6.42
2854,769,2017-01-03 00:26:53,3.21
2855,340,2016-06-20 14:02:10,6.42
2856,133,2017-03-24 15:13:28,4.28
2857,621,2016-10-03 18:54:23,3.21
2858,12,2017-03-09 15:59:07,8.56
2859,477,2016-10-31 08:37:15,8.56
2860,983,2016-06-30 11:05:33,3.20
2861,434,2016-08-22 04:19:45,9.62
2862,815,2016-06-07 12:45:21,8.55
2863,779,2016-09-17 23:46:00,10.70
2864,546,2016-11-30 09:22:10,1.60
2865,856,2016-07-29 13:27:32,12.85
2866,742,2017-02-19 16:46:39,1.06
2867,621,2016-10-07 15:10:56,9.62
2868,54,2016-09-07 20:32:51,7.49
2869,436,2017-03-17 15:32:39,4.28
2870,840,2016-07-15 08:00:16,4.27
2871,200,2016-10-21 21:39:24,6.41
2872,836,2016-06-23 15:51:52,4.28
2873,735,2016-08-04 07:30:57,7.48
2874,904,2017-02-01 12:13:39,2.14
2875,781,2016-09-11 07:24:23,5.34
2876,276,2017-01-01 19:48:55,6.42
2877,448,2016-08-05 11:18:45,8.56
2878,667,2017-01-26 04:52:04,9.63
2879,665,2016-12-06 19:38:53,3.74
2880,330,2016-06-09 00:46:29,8.56
2881,739,2016-11-27 16:05:44,1.06
2882,847,2016-10-25 22:44:04,7.49
2883,529,2016-07-13 09:48:41,7.48
2884,347,2016-06-15 08:51:26,11.77
2885,753,2017-02-05 00:58:13,4.28
2886,191,2017-03-19 05:18:08,1.06
2887,627,2017-01-26 01:22:25,4.28
2888,152,2016-12-03 02:10:37,10.16
2889,584,2017-01-02 16:08:40,6.96
2890,762,2016-07-03 17:22:39,7.48
2891,641,2017-02-26 00:34:47,6.43
2892,463,2017-02-11 15:42:44,8.56
2893,636,2017-01-10 08:01:46,10.17
2894,726,2017-03-17 23:52:25,7.49
2895,325,2017-03-01 03:54:35,8.57
2896,558,2016-12-14 21:57:37,1.60
2897,45,2017-02-11 16:13:06,1.08
2898,441,2017-02-20 00:21:48,2.14
2899,68,2017-01-28 23:58:53,2.14
2900,198,2016-06-23 00:29:39,10.71
2901,502,2016-10-18 09:35:56,6.42
2902,85,2016-11-06 15:27:53,4.28
2903,389,2016-06-14 22:37:36,6.42
2904,377,2016-12-31 03:24:22,3.20
2905,366,2017-02-03 01:04:07,6.42
2906,514,2016-07-09 12:02:17,4.28
2907,485,2016-06-26 16:25:27,7.49
2908,783,2016-08-12 09:01:33,2.14
2909,779,2016-07-17 22:32:35,9.62
2910,731,2016-06-17 18:12:19,10.70
2911,17,2017-01-22 06:08:36,7.48
2912,610,2016-09-28 04:25:07,12.85
2913,792,2017-03-16 21:57:47,8.55
2914,296,2017-03-19 23:32:01,2.68
2915,145,2016-08-27 22:22:01,3.21
2916,961,2016-09-29 04:36:02,7.49
2917,579,2016-12-28 08:11:09,1.06
2918,853,2016-12-28 16:29:43,10.70
2919,127,2016-06-02 12:04:23,2.14
2920,997,2016-12-16 08:12:58,2.14
2921,91,2016-07-03 17:45:55,3.20
2922,386,2016-12-09 09:10:20,6.41
2923,752,2017-02-09 18:34:00,2.14
2924,785,2017-01-25 19:01:59,1.06
2925,950,2016-07-03 12:00:09,9.62
2926,737,2017-01-01 19:59:53,11.77
2927,215,2017-02-10 09:51:19,4.28
2928,279,2017-02-06 20:09:57,2.14
2929,284,2016-06-25 18:43:27,9.62
2930,155,2016-11-04 22:28:28,2.14
2931,628,2016-10-08 05:49:34,7.49
2932,109,2016-07-11 13:31:23,8.56
2933,322,2016-11-08 06:08:24,8.02
2934,952,2016-08-25 08:01:32,7.48
2935,202,2017-03-14 20:13:50,1.08
2936,396,2016-07-15 21:42:14,7.49
2937,902,2016-10-16 13:59:35,3.20
2938,975,2016-11-20 07:19:16,4.81
2939,572,2016-07-09 18:41:11,9.62
2940,23,2016-06-01 08:17:30,8.55
2941,123,2017-02-11 16:09:13,9.63
2942,801,2017-01-22 03:36:13,6.41
2943,463,2016-11-22 09:17:51,2.14
2944,889,2016-07-31 06:47:26,4.28
2945,872,2016-09-19 17:44:28,7.48
2946,675,2016-07-06 18:38:56,8.56
2947,336,2016-09-27 01:01:34,8.55
2948,718,2017-02-28 22:09:28,8.57
2949,403,2017-01-13 05:15:31,6.42
2950,853,2016-12-22 14:22:58,4.28
2951,930,2017-02-12 12:17:33,2.14
2952,147,2017-02-14 04:27:27,2.14
2953,76,2016-10-07 04:30:04,3.20
2954,883,2016-06-04 13:26:58,8.56
2955,145,2016-06-07 00:40:06,3.20
2956,685,2016-06-12 10:47:23,3.21
2957,383,2016-12-16 18:08:29,2.14
2958,117,2016-10-11 12:36:57,3.21
2959,429,2016-11-10 14:24:32,1.60
2960,249,2016-12-24 13:17:32,9.62
2961,658,2016-11-14 09:59:41,1.06
2962,648,2017-03-11 10:55:42,4.28
2963,192,2017-03-31 10:46:52,5.34
2964,571,2017-01-24 16:03:32,2.14
2965,459,2016-06-14 22:45:00,10.70
2966,141,2016-09-12 11:50:47,5.34
2967,298,2017-03-31 17:09:30,4.27
2968,776,2016-12-27 19:04:39,3.74
2969,626,2017-01-21 18:48:04,1.06
2970,860,2016-10-19 15:44:20,11.77
2971,928,2016-08-04 05:10:23,4.28
2972,187,2016-12-14 04:01:01,9.35
2973,338,2016-12-02 23:28:50,9.63
2974,669,2016-10-10 11:18:44,5.34
2975,783,2016-06-07 10:20:15,10.70
2976,599,2016-07-09 22:42:57,9.62
2977,970,2017-02-16 07:50:31,2.14
2978,332,2016-10-09 06:25:18,6.42
2979,35,2016-10-23 22:45:50,7.48
2980,617,2016-09-16 07:43:54,10.71
2981,564,2016-10-22 22:47:42,2.14
2982,472,2017-02-09 22:47:11,4.28
2983,596,2016-12-11 03:09:54,6.15
2984,200,2016-08-31 22:29:30,6.42
2985,711,2017-01-22 20:34:13,12.85
2986,788,2017-02-13 23:31:07,2.14
2987,507,2016-12-12 00:21:45,6.68
2988,590,2017-01-22 23:21:55,9.63
2989,9,2016-08-05 09:07:21,7.48
2990,33,2016-09-01 18:00:19,7.49
2991,399,2016-08-04 03:32:18,7.49
2992,891,2017-01-11 03:00:46,6.41
2993,310,2016-11-16 13:23:45,4.81
2994,195,2016-08-03 08:36:39,5.34
2995,972,2017-01-23 13:59:22,7.49
2996,794,2016-06-12 14:00:32,6.42
2997,842,2016-12-31 19:05:13,6.68
2998,416,2016-09-27 05:59:41,3.20
2999,870,2016-11-26 22:56:10,5.34
3000,484,2016-08-15 01:55:06,11.77
3001,248,2017-03-20 06:16:56,10.17
3002,689,2016-08-30 13:53:31,2.13
3003,300,2016-11-05 18:07:10,11.77
3004,272,2016-06-05 08:08:37,9.62
3005,86,2016-07-24 00:46:37,8.56
3006,374,2017-02-10 21:49:00,8.03
3007,354,2016-06-14 05:48:55,4.28
3008,968,2016-11-02 16:24:09,5.34
3009,963,2017-01-01 15:30:16,5.34
3010,678,2017-01-30 08:55:38,7.48
3011,907,2016-06-17 17:25:56,2.14
3012,990,2016-11-11 07:34:08,5.35
3013,360,2016-08-23 16:20:47,6.41
3014,163,2017-02-04 12:22:59,6.41
3015,276,2016-10-29 05:01:34,6.42
3016,871,2016-06-28 05:18:18,6.42
3017,52,2016-08-17 14:26:29,4.28
3018,984,2016-08-15 20:00:02,7.48
3019,757,2017-01-29 19:25:48,9.63
3020,139,2016-08-14 13:10:05,7.48
3021,707,2017-02-16 13:01:33,7.48
3022,739,2016-08-13 04:12:59,9.62
3023,675,2016-07-16 07:34:29,2.14
3024,479,2016-08-08 01:31:46,6.42
3025,206,2017-01-01 18:39:59,2.14
3026,837,2016-06-18 09:13:30,3.20
3027,184,2016-07-12 22:59:58,2.14
3028,897,2017-01-16 07:56:29,9.63
3029,652,2017-02-08 11:08:04,7.49
3030,889,2016-11-11 18:34:40,3.46
3031,221,2016-09-16 06:57:59,3.20
3032,161,2016-09-21 15:36:15,5.34
3033,225,2016-11-21 01:24:06,5.34
3034,87,2016-10-06 05:53:09,5.33
3035,860,2017-01-02 09:19:54,11.77
3036,201,2016-06-29 21:25:03,5.34
3037,136,2017-01-29 16:32:44,4.28
3038,925,2017-01-08 22:07:30,4.28
3039,96,2017-03-12 08:34:17,2.14
3040,865,2016-10-08 06:58:19,3.20
3041,712,2016-12-07 19:22:07,5.88
3042,698,2016-06-13 14:10:42,2.14
3043,311,2017-01-03 17:01:54,4.28
3044,118,2017-03-08 00:15:36,4.28
3045,89,2016-12-28 17:47:48,9.35
3046,190,2016-08-16 07:54:13,6.41
3047,780,2017-03-07 00:44:24,7.48
3048,322,2016-09-23 23:25:58,9.63
3049,137,2016-07-12 03:50:13,10.70
3050,587,2016-09-16 20:19:00,4.28
3051,409,2016-12-17 18:38:31,4.27
3052,402,2016-10-17 21:25:48,2.14
3053,9,2016-08-25 20:46:03,2.14
3054,649,2016-12-07 00:26:31,3.74
3055,966,2017-02-06 16:42:41,4.28
3056,51,2016-11-03 15:34:10,8.56
3057,451,2016-11-03 13:53:49,10.70
3058,536,2017-02-22 19:04:40,1.06
3059,720,2016-11-13 09:24:06,3.74
3060,250,2016-07-26 22:10:30,7.48
3061,451,2016-10-19 02:29:35,7.48
3062,623,2016-10-10 01:43:25,10.70
3063,452,2016-12-29 14:17:08,9.62
3064,444,2016-12-07 01:06:26,7.21
3065,30,2016-07-09 07:59:32,10.70
3066,472,2017-01-05 03:00:13,2.14
3067,926,2016-08-04 20:36:25,9.63
3068,436,2016-10-13 03:38:42,6.42
3069,931,2017-02-20 06:12:55,3.21
3070,367,2016-08-13 23:00:20,10.70
3071,806,2017-02-11 05:24:12,8.56
3072,417,2016-07-10 01:35:07,2.14
3073,301,2016-11-30 15:37:36,8.55
3074,930,2016-09-17 22:09:23,7.48
3075,218,2016-12-07 03:48:00,6.68
3076,11,2016-12-12 10:23:00,9.62
3077,278,2016-07-26 16:54:51,10.70
3078,996,2016-08-22 11:15:05,7.48
3079,572,2016-12-20 03:58:58,2.14
3080,486,2016-09-23 10:09:28,8.56
3081,462,2016-10-04 21:57:55,8.55
3082,499,2017-03-08 22:25:14,5.34
3083,827,2016-07-14 17:25:41,9.62
3084,301,2017-02-08 19:58:59,5.33
3085,458,2016-09-22 14:05:27,5.34
3086,79,2016-07-03 07:10:37,2.14
3087,12,2016-10-01 19:07:58,6.42
3088,11,2017-02-08 05:53:30,8.56
3089,854,2016-10-20 08:43:18,4.27
3090,376,2016-06-12 20:58:49,11.77
3091,146,2016-07-06 19:09:05,9.62
3092,849,2017-01-20 09:23:14,2.14
3093,82,2016-09-09 06:47:33,8.56
3094,771,2016-11-21 05:49:56,5.34
3095,79,2016-12-06 06:58:11,5.88
3096,605,2016-08-15 18:57:03,5.35
3097,326,2017-01-02 08:24:17,7.48
3098,757,2017-01-02 09:01:24,6.94
3099,947,2016-11-08 22:50:36,3.73
3100,891,2016-07-09 15:42:16,6.42
3101,355,2016-12-04 21:05:53,2.14
3102,881,2016-06-10 00:34:12,7.49
3103,223,2016-09-14 18:37:32,5.34
3104,141,2017-03-29 18:55:50,2.14
3105,513,2016-06-24 18:52:13,4.28
3106,820,2017-03-14 15:29:40,7.49
3107,383,2017-01-04 17:13:32,4.28
3108,369,2016-09-25 15:29:42,5.35
3109,911,2017-02-01 13:05:29,2.14
3110,757,2016-08-24 02:51:51,1.06
3111,993,2016-10-07 03:43:45,4.28
3112,794,2016-11-29 22:56:23,2.14
3113,316,2016-09-30 16:24:59,4.28
3114,770,2016-06-15 00:44:21,6.42
3115,66,2016-10-07 15:53:13,3.20
3116,534,2017-03-05 21:07:55,5.34
3117,879,2017-01-05 10:46:06,2.14
3118,200,2016-10-24 06:59:53,9.62
3119,983,2017-03-07 19:57:28,7.49
3120,572,2016-10-18 04:38:45,9.62
3121,925,2017-03-20 02:18:12,7.49
3122,11,2016-11-10 03:39:30,9.62
3123,134,2016-10-11 13:27:32,3.20
3124,810,2016-07-13 22:21:53,4.28
3125,556,2017-02-23 11:08:06,8.56
3126,890,2016-07-18 14:53:12,1.06
3127,923,2016-08-18 16:04:25,8.56
3128,977,2017-03-25 17:36:18,7.47
3129,583,2016-10-06 07:52:50,8.55
3130,430,2016-12-04 22:36:07,6.42
3131,990,2016-10-28 16:36:56,8.56
3132,342,2016-10-09 07:59:09,8.56
3133,364,2017-01-08 15:36:42,1.06
3134,8,2016-09-06 06:47:24,2.13
3135,467,2016-11-02 20:17:51,4.26
3136,90,2016-08-06 03:17:37,5.34
3137,343,2017-01-24 04:11:49,3.21
3138,144,2016-10-11 17:30:32,5.34
3139,364,2016-07-12 08:17:41,10.70
3140,825,2016-07-15 11:57:49,1.06
3141,100,2016-06-01 03:35:08,7.48
3142,701,2016-08-16 17:39:53,3.20
3143,351,2016-08-13 20:59:42,8.56
3144,659,2016-09-16 03:58:28,4.28
3145,823,2017-03-08 21:19:21,4.28
3146,55,2016-07-23 17:28:57,4.28
3147,900,2016-09-18 04:50:53,6.41
3148,850,2017-03-13 09:32:47,9.63
3149,297,2016-11-26 00:38:35,4.28
3150,449,2016-11-20 13:14:05,5.34
3151,373,2017-02-19 08:15:00,2.14
3152,802,2016-09-02 21:41:09,10.70
3153,858,2017-01-20 05:06:40,2.14
3154,10,2016-12-25 05:34:20,9.90
3155,29,2017-03-18 18:40:22,8.57
3156,733,2016-10-14 17:32:24,2.14
3157,302,2016-06-06 01:30:50,2.14
3158,121,2016-11-10 18:53:23,6.96
3159,566,2016-09-10 02:20:35,5.33
3160,563,2016-12-22 17:41:00,2.14
3161,42,2016-06-30 11:43:34,10.70
3162,968,2017-03-16 10:09:08,6.42
3163,295,2016-11-28 03:27:11,4.28
3164,661,2016-11-24 15:09:21,4.55
3165,919,2016-11-20 14:22:54,2.14
3166,983,2016-08-01 23:29:12,3.20
3167,966,2017-01-25 23:39:55,4.28
3168,705,2016-08-02 15:28:56,6.42
3169,281,2016-09-21 21:16:41,12.85
3170,531,2016-11-19 01:08:22,7.48
3171,880,2016-08-24 01:48:24,6.42
3172,555,2017-03-24 05:06:26,1.06
3173,353,2016-11-02 12:53:48,5.34
3174,335,2016-11-21 13:20:01,8.01
3175,679,2017-01-19 03:19:51,5.34
3176,401,2016-09-19 12:09:46,11.77
3177,203,2016-11-12 07:58:28,1.06
3178,674,2016-12-16 06:44:06,2.67
3179,132,2016-10-23 00:16:51,10.70
3180,421,2016-06-17 23:24:14,3.20
3181,440,2016-09-26 20:34:49,10.71
3182,67,2016-06-02 11:28:55,6.42
3183,167,2016-07-07 13:19:25,2.14
3184,667,2016-06-05 18:30:55,3.21
3185,765,2016-06-01 12:48:08,9.62
3186,557,2016-12-18 18:12:44,6.14
3187,94,2016-09-23 01:33:38,8.56
3188,475,2016-06-12 19:21:42,5.35
3189,947,2017-01-27 09:04:19,3.21
3190,307,2016-09-22 11:29:00,2.14
3191,285,2016-11-22 00:16:05,1.60
3192,634,2017-03-27 11:28:15,6.42
3193,824,2017-03-08 01:17:12,5.35
3194,386,2017-01-01 13:57:19,6.43
3195,52,2016-06-26 21:39:26,7.48
3196,109,2016-11-04 21:21:11,6.41
3197,246,2016-06-18 21:43:53,1.06
3198,467,2016-08-30 15:50:21,3.21
3199,545,2016-12-28 04:37:34,10.16
3200,665,2016-06-06 14:47:50,8.55
3201,213,2016-09-13 04:24:55,8.55
3202,163,2016-06-10 15:50:52,8.57
3203,180,2016-06-10 22:30:02,8.55
3204,558,2016-06-09 22:48:39,3.20
3205,397,2017-03-21 03:06:41,3.20
3206,651,2016-08-25 11:38:53,9.62
3207,234,2017-03-16 17:08:03,4.27
3208,857,2016-07-13 09:56:13,4.28
3209,973,2016-06-29 03:44:33,2.14
3210,458,2017-03-17 06:31:23,5.35
3211,544,2017-01-04 08:47:55,2.14
3212,940,2016-10-17 06:20:11,4.28
3213,273,2016-12-05 02:38:28,10.16
3214,211,2016-12-19 06:37:41,4.81
3215,989,2016-10-26 04:09:56,3.21
3216,780,2016-08-20 17:23:17,6.42
3217,983,2016-12-26 13:09:22,4.28
3218,550,2016-06-23 14:33:46,6.42
3219,542,2016-11-13 11:00:01,1.06
